ticker,date,mentions,twtrsentiment
GS,1/28/2020,141,0.411347518
GS,1/29/2020,190,0.431578947
GS,1/30/2020,112,0.446428571
GS,1/31/2020,110,0.4
GS,2/1/2020,66,0.545454545
GS,2/2/2020,54,0.407407407
GS,2/3/2020,130,0.330769231
GS,2/4/2020,126,0.166666667
GS,2/5/2020,106,0.339622642
GS,2/6/2020,79,0.392405063
GS,2/7/2020,124,0.241935484
GS,2/8/2020,26,0.230769231
GS,2/9/2020,37,0
GS,2/10/2020,71,0.281690141
GS,2/11/2020,81,0.407407407
GS,2/12/2020,95,0.2
GS,2/13/2020,99,0.373737374
GS,2/14/2020,80,0.2625
GS,2/15/2020,39,0.384615385
GS,2/16/2020,31,0.451612903
GS,2/17/2020,42,0.333333333
GS,2/18/2020,110,0.209090909
GS,2/19/2020,120,0.241666667
GS,2/20/2020,125,0.192
GS,2/21/2020,105,0.238095238
GS,2/22/2020,32,0.03125
GS,2/23/2020,29,0.448275862
GS,2/24/2020,114,0.061403509
GS,2/25/2020,100,-0.04
GS,2/26/2020,114,0.359649123
GS,2/27/2020,171,-0.157894737
GS,2/28/2020,162,-0.00617284
GS,2/29/2020,47,-0.085106383
GS,3/1/2020,65,-0.184615385
GS,3/2/2020,196,0.051020408
GS,3/3/2020,147,-0.047619048
GS,3/4/2020,119,-0.033613445
GS,3/5/2020,106,-0.009433962
GS,3/6/2020,134,0.014925373
GS,3/7/2020,41,0.097560976
GS,3/8/2020,48,0.208333333
GS,3/9/2020,183,-0.06557377
GS,3/10/2020,157,0.152866242
GS,3/11/2020,203,0.02955665
GS,3/12/2020,160,-0.1
GS,3/13/2020,145,0.137931034
GS,3/14/2020,49,-0.020408163
GS,3/15/2020,135,-0.222222222
GS,3/16/2020,176,-0.073863636
GS,3/17/2020,138,-0.130434783
GS,3/18/2020,155,-0.083870968
GS,3/19/2020,114,0.01754386
GS,3/20/2020,172,0.040697674
GS,3/21/2020,99,0.050505051
GS,3/22/2020,109,0.256880734
GS,3/23/2020,248,-0.012096774
GS,3/24/2020,158,-0.056962025
GS,3/25/2020,132,-0.015151515
GS,3/26/2020,164,0.091463415
GS,3/27/2020,126,0.055555556
GS,3/28/2020,54,0.518518519
GS,3/29/2020,42,0.095238095
GS,3/30/2020,143,-0.097902098
GS,3/31/2020,149,-0.161073826
GS,4/1/2020,184,0.054347826
GS,4/2/2020,182,0.175824176
GS,4/3/2020,154,0.025974026
GS,4/4/2020,64,0.15625
GS,4/5/2020,54,0.092592593
GS,4/6/2020,181,0.187845304
GS,4/7/2020,157,0.044585987
GS,4/8/2020,165,0.248484848
GS,4/9/2020,156,0.262820513
GS,4/10/2020,82,0.109756098
GS,4/11/2020,65,0.307692308
GS,4/12/2020,75,0.066666667
GS,4/13/2020,245,0.07755102
GS,4/14/2020,284,0.218309859
GS,4/15/2020,587,0.052810903
GS,4/16/2020,220,0.186363636
GS,4/17/2020,238,-0.109243697
GS,4/18/2020,79,0.379746835
GS,4/19/2020,82,0.134146341
GS,4/20/2020,175,0.12
GS,4/21/2020,112,-0.017857143
GS,4/22/2020,113,0.053097345
GS,4/23/2020,142,0.098591549
GS,4/24/2020,121,0.074380165
GS,4/25/2020,42,0.30952381
GS,4/26/2020,55,-0.036363636
GS,4/27/2020,120,0.241666667
GS,4/28/2020,135,0.155555556
GS,4/29/2020,102,0.196078431
GS,4/30/2020,129,0.139534884
GS,5/1/2020,123,0.146341463
GS,5/2/2020,54,0.074074074
GS,5/3/2020,56,0.160714286
GS,5/4/2020,136,0.095588235
GS,5/5/2020,116,0.172413793
GS,5/6/2020,125,0.048
GS,5/7/2020,89,0.292134831
GS,5/8/2020,103,0.233009709
GS,5/9/2020,44,0.022727273
GS,5/10/2020,58,0.206896552
GS,5/11/2020,132,0.03030303
GS,5/12/2020,157,0.095541401
GS,5/13/2020,159,-0.062893082
GS,5/14/2020,266,0.097744361
GS,5/15/2020,223,0.125560538
GS,5/16/2020,151,-0.139072848
GS,5/17/2020,83,-0.13253012
GS,5/18/2020,182,0.21978022
GS,5/19/2020,165,0.218181818
GS,5/20/2020,113,0.17699115
GS,5/21/2020,113,0.353982301
GS,5/22/2020,114,0.201754386
GS,5/23/2020,49,0.285714286
GS,5/24/2020,48,0
GS,5/25/2020,62,0.112903226
GS,5/26/2020,267,0.471910112
GS,5/27/2020,345,0.301449275
GS,5/28/2020,289,0.401384083
GS,5/29/2020,162,0.320987654
GS,5/30/2020,58,0.293103448
GS,5/31/2020,45,0.155555556
GS,6/1/2020,130,0.123076923
GS,6/2/2020,145,0.324137931
GS,6/3/2020,143,0.41958042
GS,6/4/2020,216,0.115740741
GS,6/5/2020,144,0.381944444
GS,6/6/2020,52,0.192307692
GS,6/7/2020,52,0.576923077
GS,6/8/2020,110,0.318181818
GS,6/9/2020,107,0.355140187
GS,6/10/2020,180,0.366666667
GS,6/11/2020,191,0.015706806
GS,6/12/2020,169,0.301775148
GS,6/13/2020,53,0.396226415
GS,6/14/2020,57,0.280701754
GS,6/15/2020,162,0.302469136
GS,6/16/2020,137,0.423357664
GS,6/17/2020,103,0.262135922
GS,6/18/2020,121,0.280991736
GS,6/19/2020,138,0.217391304
GS,6/20/2020,48,0.291666667
GS,6/21/2020,47,0.234042553
GS,6/22/2020,147,0.19047619
GS,6/23/2020,176,0.329545455
GS,6/24/2020,188,0.074468085
GS,6/25/2020,298,0.087248322
GS,6/26/2020,352,-0.164772727
GS,6/27/2020,80,0.1125
GS,6/28/2020,90,0.044444444
GS,6/29/2020,247,0.331983806
GS,6/30/2020,200,0.25
GS,7/1/2020,190,0.352631579
GS,7/2/2020,176,0.448863636
GS,7/3/2020,62,0.274193548
GS,7/4/2020,43,0.162790698
GS,7/5/2020,68,0.235294118
GS,7/6/2020,226,0.420353982
GS,7/7/2020,186,0.182795699
GS,7/8/2020,178,0.382022472
GS,7/9/2020,184,0.22826087
GS,7/10/2020,276,0.351449275
GS,7/11/2020,122,0.204918033
GS,7/12/2020,131,0.221374046
GS,7/13/2020,296,0.351351351
GS,7/14/2020,312,0.435897436
GS,7/15/2020,952,0.426470588
GS,7/16/2020,372,0.408602151
GS,7/17/2020,261,0.268199234
GS,7/18/2020,89,0.539325843
GS,7/19/2020,88,0.340909091
GS,7/20/2020,267,0.419475655
GS,7/21/2020,215,0.297674419
GS,7/22/2020,231,0.051948052
GS,7/23/2020,244,0.020491803
GS,7/24/2020,280,0.253571429
GS,7/25/2020,72,0
GS,7/26/2020,91,-0.021978022
GS,7/27/2020,197,0.223350254
GS,7/28/2020,217,0.276497696
GS,7/29/2020,200,0.45
GS,7/30/2020,201,0.39800995
GS,7/31/2020,216,0.393518519
GS,8/1/2020,59,0.220338983
GS,8/2/2020,71,0.098591549
GS,8/3/2020,154,0.292207792
GS,8/4/2020,202,0.425742574
GS,8/5/2020,161,0.459627329
GS,8/6/2020,166,0.162650602
GS,8/7/2020,203,0.354679803
GS,8/8/2020,82,0.365853659
GS,8/9/2020,88,0.193181818
GS,8/10/2020,224,0.370535714
GS,8/11/2020,287,0.337979094
GS,8/12/2020,213,0.333333333
GS,8/13/2020,150,0.466666667
GS,8/14/2020,163,0.337423313
GS,8/15/2020,99,0.232323232
GS,8/16/2020,59,0.525423729
GS,8/17/2020,168,0.261904762
GS,8/18/2020,192,0.5
GS,8/19/2020,177,0.497175141
GS,8/20/2020,144,0.506944444
GS,8/21/2020,159,0.48427673
GS,8/22/2020,86,0.686046512
GS,8/23/2020,95,0.642105263
GS,8/24/2020,215,0.465116279
GS,8/25/2020,248,0.536290323
GS,8/26/2020,192,0.526041667
GS,8/27/2020,234,0.756410256
GS,8/28/2020,289,0.626297578
GS,8/29/2020,59,0.271186441
GS,8/30/2020,69,0.130434783
GS,8/31/2020,248,0.580645161
GS,9/1/2020,192,0.588541667
GS,9/2/2020,211,0.559241706
GS,9/3/2020,237,0.426160338
GS,9/4/2020,276,0.384057971
GS,9/5/2020,67,0.373134328
GS,9/6/2020,63,0.111111111
GS,9/7/2020,98,0.387755102
GS,9/8/2020,192,0.302083333
GS,9/9/2020,157,0.356687898
GS,9/10/2020,144,0.263888889
GS,9/11/2020,117,0.316239316
GS,9/12/2020,37,0.27027027
GS,9/13/2020,51,0.098039216
GS,9/14/2020,169,0.313609467
GS,9/15/2020,213,0.455399061
GS,9/16/2020,174,0.425287356
GS,9/17/2020,193,0.435233161
GS,9/18/2020,210,0.39047619
GS,9/19/2020,66,0.454545455
GS,9/20/2020,51,0.450980392
GS,9/21/2020,235,0.310638298
GS,9/22/2020,220,0.55
GS,9/23/2020,197,0.30964467
GS,9/24/2020,303,0.382838284
GS,9/25/2020,201,0.44278607
GS,9/26/2020,48,0.458333333
GS,9/27/2020,36,0.361111111
GS,9/28/2020,161,0.677018634
GS,9/29/2020,312,0.605769231
GS,9/30/2020,264,0.492424242
GS,10/1/2020,280,0.378571429
GS,10/2/2020,223,0.64573991
GS,10/3/2020,37,0.405405405
GS,10/4/2020,39,0.435897436
GS,10/5/2020,148,0.452702703
GS,10/6/2020,164,0.487804878
GS,10/7/2020,152,0.407894737
GS,10/8/2020,185,0.437837838
GS,10/9/2020,184,0.505434783
GS,10/10/2020,98,0.367346939
GS,10/11/2020,116,0.413793103
GS,10/12/2020,229,0.397379913
GS,10/13/2020,240,0.416666667
GS,10/14/2020,811,0.448828607
GS,10/15/2020,345,0.452173913
GS,10/16/2020,222,0.486486486
GS,10/17/2020,100,0.05
GS,10/18/2020,129,0.472868217
GS,10/19/2020,248,0.399193548
GS,10/20/2020,315,0.349206349
GS,10/21/2020,187,0.122994652
GS,10/22/2020,351,0.01994302
GS,10/23/2020,186,0.107526882
GS,10/24/2020,32,0.28125
GS,10/25/2020,27,-0.148148148
GS,10/26/2020,113,0.309734513
GS,10/27/2020,195,0.497435897
GS,10/28/2020,177,0.344632768
GS,10/29/2020,211,0.720379147
GS,10/30/2020,233,0.669527897
GS,10/31/2020,31,0.35483871
GS,11/1/2020,34,0.176470588
GS,11/2/2020,111,0.468468468
GS,11/3/2020,213,0.657276995
GS,11/4/2020,106,0.311320755
GS,11/5/2020,71,0.323943662
GS,11/6/2020,92,0.336956522
GS,11/7/2020,26,0.076923077
GS,11/8/2020,33,0.121212121
GS,11/9/2020,137,0.240875912
GS,11/10/2020,115,0.191304348
GS,11/11/2020,136,0.257352941
GS,11/12/2020,165,0.460606061
GS,11/13/2020,161,0.552795031
GS,11/14/2020,35,0.2
GS,11/15/2020,35,0.2
GS,11/16/2020,129,0.139534884
GS,11/17/2020,145,0.220689655
GS,11/18/2020,132,0.045454545
GS,11/19/2020,101,0.524752475
GS,11/20/2020,85,0.317647059
GS,11/21/2020,25,0.12
GS,11/22/2020,40,0.05
GS,11/23/2020,127,0.42519685
GS,11/24/2020,190,0.526315789
GS,11/25/2020,153,0.470588235
GS,11/26/2020,25,0.36
GS,11/27/2020,261,0.91954023
GS,11/28/2020,19,0.263157895
GS,11/29/2020,33,0.484848485
GS,11/30/2020,106,0.150943396
GS,12/1/2020,102,0.450980392
GS,12/2/2020,199,0.361809045
GS,12/3/2020,260,0.246153846
GS,12/4/2020,122,0.344262295
GS,12/5/2020,36,-0.027777778
GS,12/6/2020,54,0.222222222
GS,12/7/2020,121,0.314049587
GS,12/8/2020,211,0.502369668
GS,12/9/2020,170,0.294117647
GS,12/10/2020,141,0.361702128
GS,12/11/2020,141,0.304964539
GS,12/12/2020,38,0.236842105
GS,12/13/2020,26,-0.076923077
GS,12/14/2020,110,0.390909091
GS,12/15/2020,146,0.438356164
GS,12/16/2020,98,0.285714286
GS,12/17/2020,107,0.364485981
GS,12/18/2020,172,0.389534884
GS,12/19/2020,106,0.29245283
GS,12/20/2020,69,0.289855072
GS,12/21/2020,328,0.329268293
GS,12/22/2020,150,0.386666667
GS,12/23/2020,204,0.509803922
GS,12/24/2020,67,0.447761194
GS,12/25/2020,9,0.666666667
GS,12/26/2020,18,0.111111111
GS,12/27/2020,26,0.038461538
GS,12/28/2020,193,0.595854922
GS,12/29/2020,106,0.509433962
GS,12/30/2020,96,0.447916667
GS,12/31/2020,122,0.524590164
GTN,1/1/2020,3,1
GTN,1/2/2020,4,0.25
GTN,1/3/2020,4,1
GTN,1/4/2020,6,0.333333333
GTN,1/5/2020,4,0.5
GTN,1/6/2020,11,-0.090909091
GTN,1/7/2020,53,0
GTN,1/8/2020,52,0
GTN,1/9/2020,62,0.129032258
GTN,1/10/2020,62,0.064516129
GTN,1/11/2020,87,-0.08045977
GTN,1/12/2020,83,-0.253012048
GTN,1/13/2020,59,-0.084745763
GTN,1/14/2020,35,-0.085714286
GTN,1/15/2020,57,-0.035087719
GTN,1/16/2020,74,0.121621622
GTN,1/17/2020,37,-0.081081081
GTN,1/18/2020,52,-0.115384615
GTN,1/19/2020,56,0.517857143
GTN,1/20/2020,54,0.37037037
GTN,1/21/2020,49,-0.102040816
GTN,1/22/2020,54,-0.092592593
GTN,1/23/2020,49,0.102040816
GTN,1/24/2020,77,0.376623377
GTN,1/25/2020,68,0.191176471
GTN,1/26/2020,42,0.166666667
GTN,1/27/2020,49,-0.224489796
GTN,1/28/2020,30,-0.2
GTN,1/29/2020,22,-0.272727273
GTN,1/30/2020,30,-0.033333333
GTN,1/31/2020,26,-0.076923077
GTN,2/1/2020,94,0
GTN,2/2/2020,41,-0.12195122
GTN,2/3/2020,52,-0.153846154
GTN,2/4/2020,25,0.32
GTN,2/5/2020,15,0.066666667
GTN,2/6/2020,34,0.147058824
GTN,2/7/2020,35,0.257142857
GTN,2/8/2020,23,0.043478261
GTN,2/9/2020,20,-0.4
GTN,2/10/2020,26,-0.153846154
GTN,2/11/2020,13,0.307692308
GTN,2/12/2020,10,0
GTN,2/13/2020,19,-0.052631579
GTN,2/14/2020,37,-0.27027027
GTN,2/15/2020,43,-0.023255814
GTN,2/16/2020,35,0.085714286
GTN,2/17/2020,31,0.35483871
GTN,2/18/2020,28,0
GTN,2/19/2020,38,0.157894737
GTN,2/20/2020,29,0.137931034
GTN,2/21/2020,40,-0.025
GTN,2/22/2020,42,0.047619048
GTN,2/23/2020,31,0.193548387
GTN,2/24/2020,24,0.208333333
GTN,2/25/2020,27,0.296296296
GTN,2/26/2020,55,0.636363636
GTN,2/27/2020,69,0.217391304
GTN,2/28/2020,41,0.292682927
GTN,2/29/2020,32,0.53125
GTN,3/1/2020,36,0.416666667
GTN,3/2/2020,23,-0.043478261
GTN,3/3/2020,28,0.071428571
GTN,3/4/2020,28,0.535714286
GTN,3/5/2020,26,0.115384615
GTN,3/6/2020,42,0.285714286
GTN,3/7/2020,8,0.5
GTN,3/8/2020,15,0.333333333
GTN,3/9/2020,15,0.066666667
GTN,3/10/2020,12,0.166666667
GTN,3/11/2020,10,0.2
GTN,3/12/2020,12,0.583333333
GTN,3/13/2020,14,0.285714286
GTN,3/14/2020,18,0.333333333
GTN,3/15/2020,20,0.6
GTN,3/16/2020,28,0.642857143
GTN,3/17/2020,27,0.185185185
GTN,3/18/2020,27,0.555555556
GTN,3/19/2020,16,0.625
GTN,3/20/2020,9,0.555555556
GTN,3/21/2020,25,0.76
GTN,3/22/2020,16,0.5
GTN,3/23/2020,18,0.666666667
GTN,3/24/2020,23,0.260869565
GTN,3/25/2020,8,0.75
GTN,3/26/2020,27,0.703703704
GTN,3/27/2020,12,0.333333333
GTN,3/28/2020,14,1
GTN,3/29/2020,14,0.571428571
GTN,3/30/2020,22,0.727272727
GTN,3/31/2020,14,0.571428571
GTN,4/1/2020,18,0.277777778
GTN,4/2/2020,23,0.130434783
GTN,4/3/2020,21,0.238095238
GTN,4/4/2020,13,-0.076923077
GTN,4/5/2020,4,-0.5
GTN,4/6/2020,6,-0.333333333
GTN,4/7/2020,7,0.428571429
GTN,4/8/2020,2,0
GTN,4/9/2020,5,0.6
GTN,4/10/2020,8,0.75
GTN,4/11/2020,2,1
GTN,4/12/2020,3,1
GTN,4/13/2020,12,0.083333333
GTN,4/14/2020,6,0
GTN,4/15/2020,5,0.6
GTN,4/16/2020,6,0
GTN,4/17/2020,6,0.333333333
GTN,4/18/2020,2,1
GTN,4/19/2020,2,0
GTN,4/20/2020,9,1
GTN,4/21/2020,5,-0.2
GTN,4/22/2020,13,0.307692308
GTN,4/23/2020,4,0
GTN,4/24/2020,6,-0.166666667
GTN,4/25/2020,4,0.5
GTN,4/26/2020,4,0.5
GTN,4/27/2020,4,0.5
GTN,4/28/2020,8,0.75
GTN,4/29/2020,2,1
GTN,4/30/2020,3,0.666666667
GTN,5/1/2020,4,0.5
GTN,5/2/2020,0,NA
GTN,5/3/2020,1,-1
GTN,5/4/2020,5,-0.2
GTN,5/5/2020,17,0.176470588
GTN,5/6/2020,8,0
GTN,5/7/2020,33,0.242424242
GTN,5/8/2020,28,0.642857143
GTN,5/9/2020,7,1
GTN,5/10/2020,5,0.6
GTN,5/11/2020,14,0.714285714
GTN,5/12/2020,2,1
GTN,5/13/2020,11,-0.272727273
GTN,5/14/2020,6,0.666666667
GTN,5/15/2020,7,0.714285714
GTN,5/16/2020,5,0.2
GTN,5/17/2020,6,1
GTN,5/18/2020,15,-0.066666667
GTN,5/19/2020,10,0
GTN,5/20/2020,12,0.166666667
GTN,5/21/2020,5,1
GTN,5/22/2020,5,-0.2
GTN,5/23/2020,3,0.333333333
GTN,5/24/2020,3,-0.333333333
GTN,5/25/2020,1,1
GTN,5/26/2020,8,0.25
GTN,5/27/2020,3,1
GTN,5/28/2020,16,0.125
GTN,5/29/2020,10,0.6
GTN,5/30/2020,3,0.333333333
GTN,5/31/2020,5,0.6
GTN,6/1/2020,6,0
GTN,6/2/2020,6,0.666666667
GTN,6/3/2020,2,0
GTN,6/4/2020,4,0.5
GTN,6/5/2020,6,0.666666667
GTN,6/6/2020,3,0.333333333
GTN,6/7/2020,7,0.142857143
GTN,6/8/2020,6,0.666666667
GTN,6/9/2020,12,0.916666667
GTN,6/10/2020,4,1
GTN,6/11/2020,4,0.5
GTN,6/12/2020,10,0
GTN,6/13/2020,1,1
GTN,6/14/2020,7,0.285714286
GTN,6/15/2020,6,0
GTN,6/16/2020,14,0.857142857
GTN,6/17/2020,14,1
GTN,6/18/2020,8,0.625
GTN,6/19/2020,13,0.692307692
GTN,6/20/2020,7,0.714285714
GTN,6/21/2020,4,0.5
GTN,6/22/2020,8,0.75
GTN,6/23/2020,7,-0.428571429
GTN,6/24/2020,7,0.714285714
GTN,6/25/2020,5,0.6
GTN,6/26/2020,7,1
GTN,6/27/2020,6,0.333333333
GTN,6/28/2020,2,0
GTN,6/29/2020,6,0
GTN,6/30/2020,8,0
GTN,7/1/2020,7,0.857142857
GTN,7/2/2020,8,0.25
GTN,7/3/2020,5,1
GTN,7/4/2020,3,1
GTN,7/5/2020,4,1
GTN,7/6/2020,3,0.333333333
GTN,7/7/2020,1,-1
GTN,7/8/2020,9,-0.444444444
GTN,7/9/2020,9,-0.555555556
GTN,7/10/2020,7,-0.142857143
GTN,7/11/2020,4,0
GTN,7/12/2020,8,0.75
GTN,7/13/2020,3,0.333333333
GTN,7/14/2020,10,0.2
GTN,7/15/2020,6,0
GTN,7/16/2020,4,1
GTN,7/17/2020,13,0.230769231
GTN,7/18/2020,6,0
GTN,7/19/2020,10,0
GTN,7/20/2020,6,0.666666667
GTN,7/21/2020,5,-0.2
GTN,7/22/2020,3,0.333333333
GTN,7/23/2020,2,0
GTN,7/24/2020,11,0.818181818
GTN,7/25/2020,2,1
GTN,7/26/2020,1,1
GTN,7/27/2020,6,0.666666667
GTN,7/28/2020,3,-1
GTN,7/29/2020,11,1
GTN,7/30/2020,5,0
GTN,7/31/2020,2,0
GTN,8/1/2020,2,1
GTN,8/2/2020,3,-0.333333333
GTN,8/3/2020,3,-0.333333333
GTN,8/4/2020,3,0.666666667
GTN,8/5/2020,8,0.125
GTN,8/6/2020,20,0.2
GTN,8/7/2020,6,1
GTN,8/8/2020,1,1
GTN,8/9/2020,2,0.5
GTN,8/10/2020,15,0.866666667
GTN,8/11/2020,15,0.266666667
GTN,8/12/2020,6,0.833333333
GTN,8/13/2020,5,-0.2
GTN,8/14/2020,10,0.5
GTN,8/15/2020,16,0.625
GTN,8/16/2020,5,1
GTN,8/17/2020,6,1
GTN,8/18/2020,15,1
GTN,8/19/2020,3,0.333333333
GTN,8/20/2020,4,1
GTN,8/21/2020,5,0.6
GTN,8/22/2020,3,1
GTN,8/23/2020,3,1
GTN,8/24/2020,7,0.714285714
GTN,8/25/2020,5,1
GTN,8/26/2020,6,1
GTN,8/27/2020,6,0.333333333
GTN,8/28/2020,9,0.888888889
GTN,8/29/2020,3,1
GTN,8/30/2020,0,NA
GTN,8/31/2020,7,-0.142857143
GTN,9/1/2020,2,1
GTN,9/2/2020,10,0.8
GTN,9/3/2020,1,-1
GTN,9/4/2020,2,0
GTN,9/5/2020,2,0
GTN,9/6/2020,2,1
GTN,9/7/2020,5,0.6
GTN,9/8/2020,7,1
GTN,9/9/2020,5,1
GTN,9/10/2020,4,0.5
GTN,9/11/2020,3,0.333333333
GTN,9/12/2020,1,1
GTN,9/13/2020,2,0
GTN,9/14/2020,4,1
GTN,9/15/2020,3,1
GTN,9/16/2020,4,1
GTN,9/17/2020,5,0.6
GTN,9/18/2020,4,1
GTN,9/19/2020,1,1
GTN,9/20/2020,2,1
GTN,9/21/2020,18,0.277777778
GTN,9/22/2020,3,0.333333333
GTN,9/23/2020,2,-1
GTN,9/24/2020,7,0.428571429
GTN,9/25/2020,2,0
GTN,9/26/2020,2,0
GTN,9/27/2020,1,-1
GTN,9/28/2020,4,0
GTN,9/29/2020,5,0.6
GTN,9/30/2020,1,-1
GTN,10/1/2020,8,0.625
GTN,10/2/2020,4,0
GTN,10/3/2020,2,-1
GTN,10/4/2020,5,0.6
GTN,10/5/2020,3,0.333333333
GTN,10/6/2020,5,0.6
GTN,10/7/2020,5,0.6
GTN,10/8/2020,15,0.4
GTN,10/9/2020,6,0.333333333
GTN,10/10/2020,3,-1
GTN,10/11/2020,2,0
GTN,10/12/2020,7,0.714285714
GTN,10/13/2020,1,-1
GTN,10/14/2020,8,-0.75
GTN,10/15/2020,7,-0.142857143
GTN,10/16/2020,8,0
GTN,10/17/2020,8,-0.5
GTN,10/18/2020,6,0.333333333
GTN,10/19/2020,18,0.222222222
GTN,10/20/2020,5,-0.2
GTN,10/21/2020,1,1
GTN,10/22/2020,6,0.333333333
GTN,10/23/2020,11,0.454545455
GTN,10/24/2020,4,-0.5
GTN,10/25/2020,7,-0.428571429
GTN,10/26/2020,1,-1
GTN,10/27/2020,2,0
GTN,10/28/2020,1,-1
GTN,10/29/2020,1,-1
GTN,10/30/2020,1,1
GTN,10/31/2020,3,-0.333333333
GTN,11/1/2020,1,-1
GTN,11/2/2020,2,1
GTN,11/3/2020,3,0.333333333
GTN,11/4/2020,3,1
GTN,11/5/2020,38,0.552631579
GTN,11/6/2020,4,-0.5
GTN,11/7/2020,4,0.5
GTN,11/8/2020,1,1
GTN,11/9/2020,4,0
GTN,11/10/2020,3,0.333333333
GTN,11/11/2020,5,0.6
GTN,11/12/2020,5,0.6
GTN,11/13/2020,3,0.333333333
GTN,11/14/2020,0,NA
GTN,11/15/2020,4,1
GTN,11/16/2020,3,0.333333333
GTN,11/17/2020,3,1
GTN,11/18/2020,6,1
GTN,11/19/2020,2,1
GTN,11/20/2020,5,0.6
GTN,11/21/2020,2,0
GTN,11/22/2020,1,1
GTN,11/23/2020,2,1
GTN,11/24/2020,8,1
GTN,11/25/2020,3,1
GTN,11/26/2020,2,1
GTN,11/27/2020,2,0
GTN,11/28/2020,1,1
GTN,11/29/2020,1,1
GTN,11/30/2020,1,1
GTN,12/1/2020,0,NA
GTN,12/2/2020,3,1
GTN,12/3/2020,2,1
GTN,12/4/2020,4,0.5
GTN,12/5/2020,1,1
GTN,12/6/2020,1,1
GTN,12/7/2020,4,1
GTN,12/8/2020,3,1
GTN,12/9/2020,2,1
GTN,12/10/2020,3,1
GTN,12/11/2020,0,NA
GTN,12/12/2020,0,NA
GTN,12/13/2020,0,NA
GTN,12/14/2020,0,NA
GTN,12/15/2020,9,0.555555556
GTN,12/16/2020,5,0.2
GTN,12/17/2020,3,-0.333333333
GTN,12/18/2020,3,-0.333333333
GTN,12/19/2020,1,-1
GTN,12/20/2020,3,-0.333333333
GTN,12/21/2020,2,-1
GTN,12/22/2020,1,-1
GTN,12/23/2020,1,1
GTN,12/24/2020,2,1
GTN,12/25/2020,0,NA
GTN,12/26/2020,3,0.333333333
GTN,12/27/2020,1,-1
GTN,12/28/2020,2,1
GTN,12/29/2020,2,0
GTN,12/30/2020,1,-1
GTN,12/31/2020,2,1
HEI,1/1/2020,2,1
HEI,1/2/2020,9,0.777777778
HEI,1/3/2020,12,0.75
HEI,1/4/2020,2,1
HEI,1/5/2020,2,1
HEI,1/6/2020,8,1
HEI,1/7/2020,11,0.727272727
HEI,1/8/2020,2,1
HEI,1/9/2020,4,1
HEI,1/10/2020,2,1
HEI,1/11/2020,1,1
HEI,1/12/2020,3,0.333333333
HEI,1/13/2020,1,0
HEI,1/14/2020,9,0.111111111
HEI,1/15/2020,5,0.4
HEI,1/16/2020,16,0.875
HEI,1/17/2020,9,1
HEI,1/18/2020,6,0.666666667
HEI,1/19/2020,10,0.9
HEI,1/20/2020,5,0.6
HEI,1/21/2020,4,1
HEI,1/22/2020,7,0.428571429
HEI,1/23/2020,4,0.5
HEI,1/24/2020,4,1
HEI,1/25/2020,4,1
HEI,1/26/2020,5,1
HEI,1/27/2020,3,0.333333333
HEI,1/28/2020,4,0.75
HEI,1/29/2020,4,-0.5
HEI,1/30/2020,3,0.333333333
HEI,1/31/2020,6,0.333333333
HEI,2/1/2020,7,1
HEI,2/2/2020,2,1
HEI,2/3/2020,3,-0.333333333
HEI,2/4/2020,2,1
HEI,2/5/2020,2,1
HEI,2/6/2020,1,1
HEI,2/7/2020,9,0.888888889
HEI,2/8/2020,3,1
HEI,2/9/2020,4,0.5
HEI,2/10/2020,11,0.272727273
HEI,2/11/2020,2,1
HEI,2/12/2020,5,0.8
HEI,2/13/2020,6,0.833333333
HEI,2/14/2020,5,0.2
HEI,2/15/2020,6,0.166666667
HEI,2/16/2020,8,0
HEI,2/17/2020,2,-0.5
HEI,2/18/2020,12,1
HEI,2/19/2020,3,0.333333333
HEI,2/20/2020,4,0
HEI,2/21/2020,4,1
HEI,2/22/2020,11,0.272727273
HEI,2/23/2020,2,1
HEI,2/24/2020,9,0.333333333
HEI,2/25/2020,36,0.444444444
HEI,2/26/2020,44,0.681818182
HEI,2/27/2020,24,0.458333333
HEI,2/28/2020,24,0.291666667
HEI,2/29/2020,11,0.818181818
HEI,3/1/2020,3,1
HEI,3/2/2020,6,1
HEI,3/3/2020,5,0
HEI,3/4/2020,5,0.6
HEI,3/5/2020,15,0.4
HEI,3/6/2020,11,0.090909091
HEI,3/7/2020,4,0
HEI,3/8/2020,4,-0.5
HEI,3/9/2020,7,-0.142857143
HEI,3/10/2020,4,1
HEI,3/11/2020,3,0.333333333
HEI,3/12/2020,6,0.5
HEI,3/13/2020,4,-0.5
HEI,3/14/2020,6,0.5
HEI,3/15/2020,1,1
HEI,3/16/2020,9,0.777777778
HEI,3/17/2020,18,0.555555556
HEI,3/18/2020,33,0
HEI,3/19/2020,12,0.583333333
HEI,3/20/2020,13,-0.076923077
HEI,3/21/2020,4,0.5
HEI,3/22/2020,9,0.333333333
HEI,3/23/2020,4,1
HEI,3/24/2020,10,0.3
HEI,3/25/2020,6,0.833333333
HEI,3/26/2020,9,0.555555556
HEI,3/27/2020,3,1
HEI,3/28/2020,1,1
HEI,3/29/2020,7,0.857142857
HEI,3/30/2020,4,0
HEI,3/31/2020,8,0.25
HEI,4/1/2020,10,-0.6
HEI,4/2/2020,4,0
