ticker,date,totalvol,retailvol
NFLX,6/15/2018," 13,588,114 "," 6,102,949 "
NFLX,6/18/2018," 6,824,794 "," 3,162,411 "
NFLX,6/19/2018," 16,697,104 "," 8,509,307 "
NFLX,6/20/2018," 16,494,572 "," 8,279,653 "
NFLX,6/21/2018," 18,389,936 "," 9,595,271 "
NFLX,6/22/2018," 10,428,621 "," 5,089,048 "
NFLX,6/25/2018," 22,490,922 "," 11,187,703 "
NFLX,6/26/2018," 15,191,157 "," 7,731,630 "
NFLX,6/27/2018," 16,541,426 "," 8,172,721 "
NFLX,6/28/2018," 12,219,888 "," 6,307,637 "
NFLX,6/29/2018," 9,252,511 "," 4,477,608 "
NFLX,7/2/2018," 8,142,457 "," 3,600,122 "
NFLX,7/3/2018," 5,280,344 "," 2,433,584 "
NFLX,7/5/2018," 8,448,937 "," 4,070,759 "
NFLX,7/6/2018," 8,629,606 "," 4,110,479 "
NFLX,7/9/2018," 11,127,477 "," 5,556,395 "
NFLX,7/10/2018," 9,382,944 "," 4,539,205 "
NFLX,7/11/2018," 9,713,904 "," 4,775,468 "
NFLX,7/12/2018," 12,743,273 "," 6,062,268 "
NFLX,7/13/2018," 15,747,266 "," 7,696,237 "
NFLX,7/16/2018," 22,959,984 "," 9,915,006 "
NFLX,7/17/2018," 58,410,362 "," 26,507,228 "
NFLX,7/18/2018," 21,746,266 "," 11,524,832 "
NFLX,7/19/2018," 16,878,681 "," 9,118,503 "
NFLX,7/20/2018," 15,113,740 "," 8,174,029 "
NFLX,7/23/2018," 11,505,232 "," 6,188,197 "
NFLX,7/24/2018," 12,851,457 "," 7,368,405 "
NFLX,7/25/2018," 8,518,308 "," 4,305,083 "
NFLX,7/26/2018," 6,993,684 "," 3,307,145 "
NFLX,7/27/2018," 8,949,491 "," 4,232,308 "
NFLX,7/30/2018," 18,260,710 "," 8,912,139 "
NFLX,7/31/2018," 14,085,369 "," 7,004,915 "
NFLX,8/1/2018," 7,790,477 "," 3,636,819 "
NFLX,8/2/2018," 7,131,328 "," 3,166,568 "
NFLX,8/3/2018," 8,848,367 "," 3,750,557 "
NFLX,8/6/2018," 8,198,076 "," 4,159,777 "
NFLX,8/7/2018," 7,970,930 "," 3,976,415 "
NFLX,8/8/2018," 5,402,465 "," 2,551,979 "
NFLX,8/9/2018," 4,820,313 "," 2,360,472 "
NFLX,8/10/2018," 4,337,481 "," 1,980,455 "
NFLX,8/13/2018," 6,893,649 "," 3,302,988 "
NFLX,8/14/2018," 5,805,182 "," 2,768,263 "
NFLX,8/15/2018," 11,784,485 "," 5,230,674 "
NFLX,8/16/2018," 6,689,733 "," 3,160,979 "
NFLX,8/17/2018," 10,407,908 "," 4,649,248 "
NFLX,8/20/2018," 13,591,100 "," 6,992,236 "
NFLX,8/21/2018," 14,783,246 "," 6,773,467 "
NFLX,8/22/2018," 8,930,669 "," 4,715,323 "
NFLX,8/23/2018," 11,336,425 "," 5,572,975 "
NFLX,8/24/2018," 14,729,137 "," 8,259,212 "
NFLX,8/27/2018," 17,427,304 "," 9,176,192 "
NFLX,8/28/2018," 9,222,617 "," 4,820,908 "
NFLX,8/29/2018," 8,118,734 "," 4,329,227 "
NFLX,8/30/2018," 10,981,013 "," 6,212,169 "
NFLX,8/31/2018," 7,943,443 "," 3,600,534 "
NFLX,9/4/2018," 7,605,161 "," 3,778,222 "
NFLX,9/5/2018," 13,092,847 "," 6,693,053 "
NFLX,9/6/2018," 13,050,156 "," 7,072,536 "
NFLX,9/7/2018," 9,105,817 "," 4,992,292 "
NFLX,9/10/2018," 5,752,184 "," 2,813,756 "
NFLX,9/11/2018," 6,198,063 "," 3,049,014 "
NFLX,9/12/2018," 10,480,769 "," 5,290,844 "
NFLX,9/13/2018," 8,366,122 "," 3,874,170 "
NFLX,9/14/2018," 4,756,426 "," 2,151,815 "
NFLX,9/17/2018," 7,071,945 "," 3,295,620 "
NFLX,9/18/2018," 10,413,981 "," 4,662,331 "
NFLX,9/19/2018," 11,876,841 "," 6,052,012 "
NFLX,9/20/2018," 6,768,086 "," 3,090,886 "
NFLX,9/21/2018," 11,930,568 "," 3,785,910 "
NFLX,9/24/2018," 9,322,522 "," 4,362,667 "
NFLX,9/25/2018," 6,799,816 "," 3,166,392 "
NFLX,9/26/2018," 13,799,728 "," 6,816,516 "
NFLX,9/27/2018," 7,326,246 "," 3,465,312 "
NFLX,9/28/2018," 7,114,878 "," 3,211,141 "
NFLX,10/1/2018," 8,376,560 "," 3,738,826 "
NFLX,10/2/2018," 8,638,717 "," 4,182,797 "
NFLX,10/3/2018," 5,798,605 "," 2,647,804 "
NFLX,10/4/2018," 9,074,350 "," 4,106,002 "
NFLX,10/5/2018," 13,522,957 "," 6,743,388 "
NFLX,10/8/2018," 12,375,496 "," 6,505,243 "
NFLX,10/9/2018," 8,754,990 "," 4,446,920 "
NFLX,10/10/2018," 17,183,120 "," 8,968,602 "
NFLX,10/11/2018," 16,082,056 "," 7,744,219 "
NFLX,10/12/2018," 14,870,830 "," 6,906,049 "
NFLX,10/15/2018," 11,214,956 "," 5,726,291 "
NFLX,10/16/2018," 20,156,418 "," 8,059,245 "
NFLX,10/17/2018," 32,610,947 "," 16,634,897 "
NFLX,10/18/2018," 18,461,040 "," 9,584,735 "
NFLX,10/19/2018," 16,717,233 "," 9,137,561 "
NFLX,10/22/2018," 17,097,175 "," 8,752,307 "
NFLX,10/23/2018," 14,907,326 "," 7,304,484 "
NFLX,10/24/2018," 19,039,297 "," 8,923,741 "
NFLX,10/25/2018," 13,346,921 "," 5,739,588 "
NFLX,10/26/2018," 19,616,041 "," 8,954,656 "
NFLX,10/29/2018," 21,698,841 "," 10,170,936 "
NFLX,10/30/2018," 23,685,702 "," 10,309,702 "
NFLX,10/31/2018," 20,360,342 "," 10,166,624 "
NFLX,11/1/2018," 15,121,450 "," 7,447,133 "
NFLX,11/2/2018," 13,404,646 "," 6,507,334 "
NFLX,11/5/2018," 10,283,044 "," 5,537,784 "
NFLX,11/6/2018," 9,710,424 "," 4,923,657 "
NFLX,11/7/2018," 13,328,328 "," 6,693,028 "
NFLX,11/8/2018," 11,023,853 "," 5,299,328 "
NFLX,11/9/2018," 13,480,792 "," 6,611,849 "
NFLX,11/12/2018," 10,924,827 "," 4,831,942 "
NFLX,11/13/2018," 12,232,162 "," 5,545,685 "
NFLX,11/14/2018," 16,853,574 "," 8,572,031 "
NFLX,11/15/2018," 9,967,098 "," 4,732,950 "
NFLX,11/16/2018," 9,099,485 "," 4,389,460 "
NFLX,11/19/2018," 12,993,797 "," 6,624,521 "
NFLX,11/20/2018," 16,693,809 "," 7,228,157 "
NFLX,11/21/2018," 11,023,037 "," 4,816,121 "
NFLX,11/23/2018," 5,245,123 "," 2,541,323 "
NFLX,11/26/2018," 12,498,560 "," 6,171,320 "
NFLX,11/27/2018," 11,149,501 "," 5,697,658 "
NFLX,11/28/2018," 14,801,333 "," 7,100,722 "
NFLX,11/29/2018," 15,431,538 "," 8,261,217 "
NFLX,11/30/2018," 11,860,117 "," 5,876,426 "
NFLX,12/3/2018," 14,117,370 "," 6,858,279 "
NFLX,12/4/2018," 12,800,586 "," 6,142,609 "
NFLX,12/6/2018," 13,074,324 "," 5,777,022 "
NFLX,12/7/2018," 12,466,711 "," 5,374,114 "
NFLX,12/10/2018," 9,605,553 "," 4,429,494 "
NFLX,12/11/2018," 9,843,199 "," 4,563,061 "
NFLX,12/12/2018," 11,456,716 "," 5,339,065 "
NFLX,12/13/2018," 8,379,292 "," 4,086,964 "
NFLX,12/14/2018," 9,915,319 "," 4,426,835 "
NFLX,12/17/2018," 9,634,734 "," 4,160,236 "
NFLX,12/18/2018," 10,350,079 "," 5,216,956 "
NFLX,12/19/2018," 13,788,448 "," 6,783,481 "
NFLX,12/20/2018," 16,792,928 "," 9,138,668 "
NFLX,12/21/2018," 21,397,595 "," 8,641,723 "
NFLX,12/24/2018," 9,547,616 "," 3,842,533 "
NFLX,12/26/2018," 14,402,735 "," 6,640,153 "
NFLX,12/27/2018," 12,235,217 "," 5,978,589 "
NFLX,12/28/2018," 10,987,286 "," 5,455,236 "
NFLX,12/31/2018," 13,508,920 "," 6,829,878 "
NFLX,1/2/2019," 11,679,528 "," 5,873,022 "
NFLX,1/3/2019," 14,969,647 "," 7,760,514 "
NFLX,1/4/2019," 19,330,102 "," 9,808,916 "
NFLX,1/7/2019," 18,620,116 "," 8,367,126 "
NFLX,1/8/2019," 15,359,180 "," 7,603,062 "
NFLX,1/9/2019," 13,343,152 "," 7,214,770 "
NFLX,1/10/2019," 13,472,475 "," 7,342,177 "
NFLX,1/11/2019," 19,500,429 "," 10,021,022 "
NFLX,1/14/2019," 10,499,582 "," 5,423,391 "
NFLX,1/15/2019," 21,181,234 "," 10,559,588 "
NFLX,1/16/2019," 15,385,548 "," 7,848,407 "
NFLX,1/17/2019," 18,871,195 "," 7,893,895 "
NFLX,1/18/2019," 26,621,040 "," 13,320,579 "
NFLX,1/22/2019," 17,941,416 "," 8,655,056 "
NFLX,1/23/2019," 13,480,138 "," 6,804,518 "
NFLX,1/24/2019," 11,131,627 "," 5,353,492 "
NFLX,1/25/2019," 11,166,609 "," 4,865,472 "
NFLX,1/28/2019," 8,652,082 "," 3,996,907 "
NFLX,1/29/2019," 7,655,189 "," 3,849,563 "
NFLX,1/30/2019," 9,234,530 "," 4,329,805 "
NFLX,1/31/2019," 8,535,517 "," 3,724,660 "
NFLX,2/1/2019," 9,827,760 "," 4,165,229 "
NFLX,2/4/2019," 9,051,387 "," 4,713,104 "
NFLX,2/5/2019," 9,046,623 "," 4,393,703 "
NFLX,2/6/2019," 6,717,662 "," 3,363,643 "
NFLX,2/7/2019," 7,864,529 "," 3,894,429 "
NFLX,2/8/2019," 7,561,391 "," 3,687,768 "
NFLX,2/11/2019," 5,454,863 "," 2,453,378 "
NFLX,2/12/2019," 10,429,399 "," 5,091,166 "
NFLX,2/13/2019," 10,559,146 "," 5,344,783 "
NFLX,2/14/2019," 9,295,338 "," 5,085,729 "
NFLX,2/15/2019," 9,229,980 "," 4,660,763 "
NFLX,2/19/2019," 7,396,559 "," 4,040,555 "
NFLX,2/20/2019," 8,110,741 "," 4,530,171 "
NFLX,2/21/2019," 6,227,897 "," 2,913,262 "
NFLX,2/22/2019," 7,088,214 "," 3,568,612 "
NFLX,2/25/2019," 7,569,320 "," 3,922,947 "
NFLX,2/26/2019," 4,944,593 "," 2,558,134 "
NFLX,2/27/2019," 5,629,945 "," 2,817,566 "
NFLX,2/28/2019," 6,186,763 "," 3,155,890 "
NFLX,3/1/2019," 5,526,539 "," 2,539,787 "
NFLX,3/4/2019," 7,486,996 "," 3,219,253 "
NFLX,3/5/2019," 5,937,754 "," 3,047,917 "
NFLX,3/6/2019," 6,211,895 "," 2,878,591 "
NFLX,3/7/2019," 6,151,331 "," 2,954,733 "
NFLX,3/8/2019," 6,898,838 "," 3,260,138 "
NFLX,3/11/2019," 5,387,285 "," 2,318,937 "
NFLX,3/12/2019," 5,164,571 "," 2,389,648 "
NFLX,3/13/2019," 6,444,092 "," 2,839,972 "
NFLX,3/14/2019," 5,271,429 "," 2,509,830 "
NFLX,3/15/2019," 8,443,210 "," 3,418,266 "
NFLX,3/18/2019," 7,194,726 "," 3,325,453 "
NFLX,3/19/2019," 7,541,425 "," 3,874,174 "
NFLX,3/20/2019," 10,917,165 "," 5,296,245 "
NFLX,3/21/2019," 8,544,017 "," 4,177,914 "
NFLX,3/22/2019," 8,661,346 "," 4,012,216 "
NFLX,3/25/2019," 8,473,845 "," 4,105,082 "
NFLX,3/26/2019," 7,666,475 "," 3,724,816 "
NFLX,3/27/2019," 7,852,370 "," 3,890,566 "
NFLX,3/28/2019," 4,360,960 "," 2,160,755 "
NFLX,3/29/2019," 4,705,636 "," 1,993,380 "
NFLX,4/1/2019," 7,036,097 "," 3,418,202 "
NFLX,4/2/2019," 5,158,742 "," 2,421,632 "
NFLX,4/3/2019," 5,376,623 "," 2,518,537 "
NFLX,4/4/2019," 4,627,305 "," 2,205,136 "
NFLX,4/5/2019," 3,905,493 "," 1,656,542 "
NFLX,4/8/2019," 4,653,810 "," 2,045,116 "
NFLX,4/9/2019," 5,439,228 "," 2,301,892 "
NFLX,4/10/2019," 4,545,561 "," 1,999,845 "
NFLX,4/11/2019," 6,526,899 "," 2,999,754 "
NFLX,4/12/2019," 15,646,199 "," 7,165,230 "
NFLX,4/15/2019," 8,842,344 "," 4,630,079 "
NFLX,4/16/2019," 18,740,232 "," 8,415,961 "
NFLX,4/17/2019," 18,054,101 "," 9,229,264 "
NFLX,4/18/2019," 8,353,165 "," 3,997,499 "
NFLX,4/22/2019," 11,980,534 "," 5,474,613 "
NFLX,4/23/2019," 10,089,820 "," 5,110,739 "
NFLX,4/24/2019," 6,541,872 "," 3,063,941 "
NFLX,4/25/2019," 6,255,496 "," 2,847,846 "
NFLX,4/26/2019," 5,621,901 "," 2,351,765 "
NFLX,4/29/2019," 3,821,703 "," 1,747,895 "
NFLX,4/30/2019," 3,870,095 "," 1,752,110 "
NFLX,5/1/2019," 9,257,284 "," 4,179,782 "
NFLX,5/2/2019," 5,398,167 "," 2,778,157 "
NFLX,5/3/2019," 5,130,301 "," 2,244,932 "
NFLX,5/6/2019," 5,793,144 "," 2,301,122 "
NFLX,5/7/2019," 6,974,924 "," 2,696,254 "
NFLX,5/8/2019," 6,571,957 "," 2,877,293 "
NFLX,5/9/2019," 5,882,572 "," 2,445,459 "
NFLX,5/10/2019," 5,657,123 "," 2,316,447 "
NFLX,5/13/2019," 8,026,697 "," 3,292,194 "
NFLX,5/14/2019," 5,353,029 "," 2,171,237 "
NFLX,5/15/2019," 6,340,118 "," 2,386,443 "
NFLX,5/16/2019," 6,441,463 "," 2,524,316 "
NFLX,5/17/2019," 4,725,448 "," 1,802,180 "
NFLX,5/20/2019," 4,621,515 "," 1,731,182 "
NFLX,5/21/2019," 4,026,369 "," 1,552,546 "
NFLX,5/22/2019," 6,229,389 "," 2,388,408 "
NFLX,5/23/2019," 5,630,443 "," 2,076,809 "
NFLX,5/24/2019," 3,830,963 "," 1,349,549 "
NFLX,5/28/2019," 4,717,144 "," 1,693,976 "
NFLX,5/29/2019," 5,658,913 "," 1,843,361 "
NFLX,5/30/2019," 4,008,042 "," 1,624,822 "
NFLX,5/31/2019," 5,023,449 "," 1,903,969 "
NFLX,6/3/2019," 7,849,589 "," 3,330,167 "
NFLX,6/4/2019," 7,891,632 "," 3,239,554 "
NFLX,6/5/2019," 5,020,081 "," 2,284,610 "
NFLX,6/6/2019," 3,709,955 "," 1,539,262 "
NFLX,6/7/2019," 4,777,321 "," 2,033,637 "
NFLX,6/10/2019," 7,810,261 "," 3,558,851 "
NFLX,6/11/2019," 5,396,712 "," 2,195,578 "
NFLX,6/12/2019," 4,584,704 "," 2,025,850 "
NFLX,6/13/2019," 6,209,347 "," 2,767,258 "
NFLX,6/14/2019," 5,019,011 "," 1,920,058 "
NFLX,6/17/2019," 5,358,219 "," 2,269,117 "
NFLX,6/18/2019," 5,428,542 "," 1,888,143 "
NFLX,6/19/2019," 5,667,156 "," 2,272,140 "
NFLX,6/20/2019," 5,899,467 "," 2,187,190 "
NFLX,6/21/2019," 7,448,356 "," 2,497,990 "
NFLX,6/24/2019," 4,830,240 "," 2,036,168 "
NFLX,6/25/2019," 5,750,383 "," 2,462,715 "
NFLX,6/26/2019," 3,669,677 "," 1,500,920 "
NFLX,6/27/2019," 4,138,575 "," 1,555,574 "
NFLX,6/28/2019," 4,592,706 "," 1,806,070 "
NFLX,7/1/2019," 5,001,518 "," 2,010,434 "
NFLX,7/2/2019," 3,628,962 "," 1,411,823 "
NFLX,7/3/2019," 3,799,009 "," 1,330,095 "
NFLX,7/5/2019," 3,732,162 "," 1,538,467 "
NFLX,7/8/2019," 3,113,402 "," 1,283,052 "
NFLX,7/9/2019," 6,932,822 "," 3,029,780 "
NFLX,7/10/2019," 5,878,790 "," 2,626,195 "
NFLX,7/11/2019," 4,336,287 "," 1,655,906 "
NFLX,7/12/2019," 6,636,937 "," 2,647,800 "
NFLX,7/15/2019," 7,944,680 "," 3,413,064 "
NFLX,7/16/2019," 5,863,222 "," 2,603,866 "
NFLX,7/17/2019," 13,639,536 "," 4,569,339 "
NFLX,7/18/2019," 31,305,899 "," 12,341,995 "
NFLX,7/19/2019," 16,302,482 "," 6,502,350 "
NFLX,7/22/2019," 17,725,334 "," 8,601,166 "
NFLX,7/23/2019," 9,171,068 "," 4,555,420 "
NFLX,7/24/2019," 11,961,818 "," 5,583,664 "
NFLX,7/25/2019," 10,798,496 "," 4,766,862 "
NFLX,7/26/2019," 10,847,495 "," 4,702,792 "
NFLX,7/29/2019," 5,782,817 "," 2,954,539 "
NFLX,7/30/2019," 6,029,320 "," 2,578,131 "
NFLX,7/31/2019," 6,259,494 "," 2,943,760 "
NFLX,8/1/2019," 6,563,156 "," 2,700,185 "
NFLX,8/2/2019," 6,280,343 "," 2,364,697 "
NFLX,8/5/2019," 8,692,485 "," 3,523,506 "
NFLX,8/6/2019," 6,179,090 "," 2,555,831 "
NFLX,8/7/2019," 9,322,433 "," 4,034,220 "
NFLX,8/8/2019," 5,905,865 "," 2,528,281 "
NFLX,8/9/2019," 5,349,059 "," 2,637,514 "
NFLX,8/12/2019," 6,531,722 "," 3,231,707 "
NFLX,8/13/2019," 5,338,761 "," 2,609,398 "
NFLX,8/14/2019," 7,355,753 "," 3,093,661 "
NFLX,8/15/2019," 9,683,384 "," 4,314,829 "
NFLX,8/16/2019," 7,090,757 "," 3,115,651 "
NFLX,8/19/2019," 4,951,733 "," 2,062,259 "
NFLX,8/20/2019," 7,352,162 "," 3,283,906 "
NFLX,8/21/2019," 5,689,746 "," 2,669,729 "
NFLX,8/22/2019," 4,977,042 "," 2,401,162 "
NFLX,8/23/2019," 6,331,189 "," 2,821,301 "
NFLX,8/26/2019," 4,696,982 "," 2,238,165 "
NFLX,8/27/2019," 6,314,559 "," 2,715,511 "
NFLX,8/28/2019," 3,958,043 "," 1,692,138 "
NFLX,8/29/2019," 4,392,532 "," 1,968,176 "
NFLX,8/30/2019," 4,447,990 "," 1,772,398 "
NFLX,9/3/2019," 3,684,177 "," 1,590,851 "
NFLX,9/4/2019," 4,653,665 "," 2,059,587 "
NFLX,9/5/2019," 8,972,356 "," 4,069,682 "
NFLX,9/6/2019," 5,166,556 "," 2,277,438 "
NFLX,9/9/2019," 8,232,744 "," 3,550,221 "
NFLX,9/10/2019," 12,320,248 "," 5,626,000 "
NFLX,9/11/2019," 7,405,949 "," 3,543,971 "
NFLX,9/12/2019," 5,010,927 "," 2,155,210 "
NFLX,9/13/2019," 6,583,124 "," 2,723,347 "
NFLX,9/16/2019," 5,307,386 "," 2,478,959 "
NFLX,9/17/2019," 4,817,119 "," 2,025,356 "
NFLX,9/18/2019," 7,841,539 "," 3,158,540 "
NFLX,9/19/2019," 8,545,761 "," 3,457,589 "
NFLX,9/20/2019," 23,954,192 "," 9,545,468 "
NFLX,9/23/2019," 13,610,294 "," 6,349,971 "
NFLX,9/24/2019," 16,392,808 "," 7,771,556 "
NFLX,9/25/2019," 11,846,748 "," 5,157,111 "
NFLX,9/26/2019," 7,696,858 "," 3,629,307 "
NFLX,9/27/2019," 7,367,491 "," 3,040,276 "
NFLX,9/30/2019," 6,823,100 "," 2,257,256 "
NFLX,10/1/2019," 8,786,284 "," 3,582,002 "
NFLX,10/2/2019," 7,773,299 "," 2,922,449 "
NFLX,10/3/2019," 9,068,810 "," 3,704,843 "
NFLX,10/4/2019," 9,992,774 "," 3,961,796 "
NFLX,10/7/2019," 6,796,811 "," 2,793,642 "
NFLX,10/8/2019," 6,302,269 "," 2,161,370 "
NFLX,10/9/2019," 6,843,488 "," 2,674,276 "
NFLX,10/10/2019," 10,961,191 "," 4,221,081 "
NFLX,10/11/2019," 8,817,301 "," 3,317,397 "
NFLX,10/14/2019," 5,543,120 "," 2,448,183 "
NFLX,10/15/2019," 7,728,161 "," 3,098,445 "
NFLX,10/16/2019," 18,413,335 "," 5,901,350 "
NFLX,10/17/2019," 38,462,343 "," 16,976,450 "
NFLX,10/18/2019," 23,449,638 "," 10,228,540 "
NFLX,10/21/2019," 12,633,959 "," 5,966,473 "
NFLX,10/22/2019," 11,865,593 "," 5,252,075 "
NFLX,10/23/2019," 7,154,430 "," 2,859,827 "
NFLX,10/24/2019," 4,911,033 "," 2,058,341 "
NFLX,10/25/2019," 4,747,829 "," 1,884,425 "
NFLX,10/28/2019," 6,248,433 "," 2,907,255 "
NFLX,10/29/2019," 4,356,181 "," 1,824,216 "
NFLX,10/30/2019," 9,345,562 "," 4,067,719 "
NFLX,10/31/2019," 5,090,021 "," 1,690,628 "
NFLX,11/1/2019," 5,594,293 "," 2,187,529 "
NFLX,11/4/2019," 5,566,213 "," 2,608,264 "
NFLX,11/5/2019," 4,062,370 "," 1,711,783 "
NFLX,11/6/2019," 3,438,257 "," 1,502,191 "
NFLX,11/7/2019," 5,928,471 "," 2,618,168 "
NFLX,11/8/2019," 4,509,588 "," 1,616,826 "
NFLX,11/11/2019," 3,945,885 "," 1,573,103 "
NFLX,11/12/2019," 5,774,833 "," 2,383,595 "
NFLX,11/13/2019," 9,233,066 "," 4,016,248 "
NFLX,11/14/2019," 6,539,771 "," 2,953,645 "
NFLX,11/15/2019," 6,337,779 "," 2,525,146 "
NFLX,11/18/2019," 8,621,566 "," 3,583,469 "
NFLX,11/19/2019," 5,919,710 "," 2,285,382 "
NFLX,11/20/2019," 5,115,546 "," 2,242,029 "
NFLX,11/21/2019," 7,488,373 "," 3,500,504 "
NFLX,11/22/2019," 5,970,056 "," 2,799,933 "
NFLX,11/25/2019," 7,878,943 "," 3,704,909 "
NFLX,11/26/2019," 5,328,348 "," 2,075,106 "
NFLX,11/27/2019," 4,100,975 "," 1,872,139 "
NFLX,11/29/2019," 2,411,749 "," 921,151 "
NFLX,12/2/2019," 6,223,135 "," 2,720,148 "
NFLX,12/3/2019," 5,272,447 "," 2,375,732 "
NFLX,12/4/2019," 3,513,551 "," 1,430,634 "
NFLX,12/5/2019," 4,618,867 "," 1,994,062 "
NFLX,12/6/2019," 4,459,684 "," 1,946,179 "
NFLX,12/9/2019," 5,766,006 "," 2,378,479 "
NFLX,12/10/2019," 10,481,239 "," 4,928,485 "
NFLX,12/11/2019," 5,607,155 "," 2,428,585 "
NFLX,12/12/2019," 4,771,404 "," 2,057,854 "
NFLX,12/13/2019," 3,883,069 "," 1,317,305 "
NFLX,12/16/2019," 4,660,166 "," 1,671,250 "
NFLX,12/17/2019," 10,437,127 "," 5,043,741 "
NFLX,12/18/2019," 11,210,737 "," 5,233,001 "
NFLX,12/19/2019," 9,833,355 "," 4,343,635 "
NFLX,12/20/2019," 9,923,260 "," 4,018,776 "
NFLX,12/23/2019," 5,767,937 "," 2,668,516 "
NFLX,12/24/2019," 2,019,322 "," 950,002 "
NFLX,12/26/2019," 3,595,854 "," 1,590,036 "
NFLX,12/27/2019," 5,037,156 "," 2,151,915 "
NFLX,12/30/2019," 4,315,267 "," 1,641,238 "
NFLX,12/31/2019," 3,714,837 "," 1,465,110 "
NFLX,1/2/2020," 4,348,493 "," 1,777,530 "
NFLX,1/3/2020," 3,795,466 "," 1,432,659 "
NFLX,1/6/2020," 5,668,577 "," 2,460,207 "
NFLX,1/7/2020," 4,742,458 "," 1,943,920 "
NFLX,1/8/2020," 7,109,117 "," 3,267,604 "
NFLX,1/9/2020," 4,717,430 "," 1,929,867 "
NFLX,1/10/2020," 4,720,540 "," 1,800,115 "
NFLX,1/13/2020," 6,296,174 "," 2,608,186 "
NFLX,1/14/2020," 7,201,544 "," 3,481,699 "
NFLX,1/15/2020," 5,158,035 "," 2,208,614 "
NFLX,1/16/2020," 5,015,997 "," 2,092,313 "
NFLX,1/17/2020," 6,066,547 "," 2,496,339 "
NFLX,1/21/2020," 14,350,322 "," 5,337,488 "
NFLX,1/22/2020," 21,729,959 "," 9,721,988 "
NFLX,1/23/2020," 18,200,293 "," 8,511,889 "
NFLX,1/24/2020," 17,939,681 "," 8,733,118 "
NFLX,1/27/2020," 7,709,482 "," 3,379,662 "
NFLX,1/28/2020," 6,821,581 "," 2,954,628 "
NFLX,1/29/2020," 7,649,183 "," 3,114,546 "
NFLX,1/30/2020," 5,328,136 "," 2,472,077 "
NFLX,1/31/2020," 5,230,001 "," 1,922,148 "
NFLX,2/3/2020," 6,674,885 "," 2,784,201 "
NFLX,2/4/2020," 7,161,451 "," 2,801,649 "
NFLX,2/5/2020," 6,437,026 "," 2,612,763 "
NFLX,2/6/2020," 3,920,428 "," 1,483,682 "
NFLX,2/7/2020," 4,385,227 "," 1,893,459 "
NFLX,2/10/2020," 5,294,138 "," 2,113,567 "
NFLX,2/11/2020," 4,772,870 "," 2,103,120 "
NFLX,2/12/2020," 4,624,772 "," 1,892,282 "
NFLX,2/13/2020," 4,485,383 "," 1,829,017 "
NFLX,2/14/2020," 3,736,266 "," 1,383,629 "
NFLX,2/18/2020," 5,180,400 "," 2,137,025 "
NFLX,2/19/2020," 4,896,368 "," 2,164,085 "
NFLX,2/20/2020," 4,079,425 "," 1,759,626 "
NFLX,2/21/2020," 3,935,618 "," 1,390,399 "
NFLX,2/24/2020," 6,936,418 "," 2,450,104 "
NFLX,2/25/2020," 6,481,243 "," 2,354,950 "
NFLX,2/26/2020," 8,961,126 "," 3,663,646 "
NFLX,2/27/2020," 10,967,699 "," 4,566,184 "
NFLX,2/28/2020," 11,178,572 "," 3,735,567 "
NFLX,3/2/2020," 6,997,891 "," 2,605,436 "
NFLX,3/3/2020," 8,364,623 "," 3,021,591 "
NFLX,3/4/2020," 5,487,340 "," 1,943,558 "
NFLX,3/5/2020," 8,746,985 "," 3,661,510 "
NFLX,3/6/2020," 8,147,165 "," 3,144,321 "
NFLX,3/9/2020," 7,405,458 "," 2,592,344 "
NFLX,3/10/2020," 7,604,444 "," 2,816,086 "
NFLX,3/11/2020," 6,058,782 "," 2,123,913 "
NFLX,3/12/2020," 12,071,591 "," 4,320,529 "
NFLX,3/13/2020," 9,458,197 "," 3,318,498 "
NFLX,3/16/2020," 10,559,940 "," 3,529,115 "
NFLX,3/17/2020," 10,013,913 "," 4,015,964 "
NFLX,3/18/2020," 12,593,647 "," 5,402,727 "
NFLX,3/19/2020," 10,615,957 "," 4,491,836 "
NFLX,3/20/2020," 10,853,846 "," 3,869,964 "
NFLX,3/23/2020," 13,449,378 "," 5,970,153 "
NFLX,3/24/2020," 11,638,683 "," 4,738,457 "
NFLX,3/25/2020," 8,767,171 "," 3,578,686 "
NFLX,3/26/2020," 7,235,016 "," 2,963,696 "
NFLX,3/27/2020," 7,948,775 "," 3,359,882 "
NFLX,3/30/2020," 8,621,964 "," 3,495,193 "
NFLX,3/31/2020," 9,366,464 "," 3,559,210 "
NFLX,4/1/2020," 6,672,454 "," 2,756,630 "
NFLX,4/2/2020," 4,592,477 "," 1,960,349 "
NFLX,4/3/2020," 4,860,768 "," 2,092,957 "
NFLX,4/6/2020," 8,183,921 "," 2,872,317 "
NFLX,4/7/2020," 7,046,438 "," 2,867,171 "
NFLX,4/8/2020," 6,908,879 "," 2,673,507 "
NFLX,4/9/2020," 7,711,296 "," 3,195,468 "
NFLX,4/13/2020," 11,692,922 "," 5,000,483 "
NFLX,4/14/2020," 11,580,983 "," 5,418,961 "
NFLX,4/15/2020," 13,561,222 "," 6,526,987 "
NFLX,4/16/2020," 16,128,666 "," 7,782,253 "
NFLX,4/17/2020," 12,616,258 "," 5,522,198 "
NFLX,4/20/2020," 12,655,818 "," 6,720,200 "
NFLX,4/21/2020," 23,177,550 "," 9,658,347 "
NFLX,4/22/2020," 21,123,773 "," 10,923,063 "
