"date","ticker","open","close","high","low","vol","newssentiment","newsmentions","twtrmentions","twtrsentiment","wsbsentiment","wsbmentions","retailvol","instvol","retailperc","newssentimentlag1","newsmentionslag1","twtrmentionslag1","twtrsentimentlag1","wsbsentimentlag1","wsbmentionslag1","newssentimentlag2","newsmentionslag2","twtrmentionslag2","twtrsentimentlag2","wsbsentimentlag2","wsbmentionslag2","newssentimentlag4","newsmentionslag4","twtrmentionslag4","twtrsentimentlag4","wsbsentimentlag4","wsbmentionslag4","twtrmentions5MA","wsbmentions5MA","newsmentions5MA","twtrmentions10MA","wsbmentions10MA","newsmentions10MA","retailvollag1","retailvollag2","retailvollag4","target"
2020-10-16,"AMZN",3363.22998,3272.70996,3399.66064,3160,6458015,64,11,1568,0.285076530612245,-0.08853718,1,2311439,4162914,0.357014670037299,56.25,4,1451,0.331495520330806,0.054034146,1,61,2,1546,0.371280724450194,0.068960897,1,50,0,2369,0.464330941325454,0.107012549,1,1443.6,1,3.6,1550.8,1,3.8,2311439,2183251.5,2109000.5,2055064
2020-10-19,"AMZN",3299.61011,3207.20996,3329,3192.73511,5213894,50,0,1317,0.343204252088079,-0.020235849,1,2055064,3168562,0.393417139741628,64,11,1568,0.285076530612245,-0.08853718,1,56.25,4,1451,0.331495520330806,0.054034146,1,31.2857142857143,7,1922,0.425598335067638,0.008369697,1,1392,1,4.4,1432.1,1,3.9,2055064,1996058,2065528.75,1937052
2020-10-20,"AMZN",3222.28003,3217.01001,3266,3192.01001,4504362,64,1,1336,0.418413173652695,0.165450649,1,1937052,2572626,0.429532219373534,50,0,1317,0.343204252088079,-0.020235849,1,64,11,1568,0.285076530612245,-0.08853718,1,61,2,1546,0.371280724450194,0.068960897,1,1373.4,1,4.4,1344.7,1,4.9,1937052,1947806,1885575.5,1958560
2020-10-21,"AMZN",3212.5,3184.93994,3233.875,3160,4594959,59.3333333333333,6,1288,0.338509316770186,-0.026543382,1,1958560,2634176,0.426447328999533,64,1,1336,0.418413173652695,0.165450649,1,50,0,1317,0.343204252088079,-0.020235849,1,56.25,4,1451,0.331495520330806,0.054034146,1,1330.4,1,2.8,1300.8,1,5,1958560,1775093,1684966.25,1591626
2020-10-22,"AMZN",3189.87012,3176.3999,3198.75,3121.93994,4157601,61,4,1358,0.393961708394698,-0.013030097,1,1591626,2620379,0.377878468805236,59.3333333333333,6,1288,0.338509316770186,-0.026543382,1,64,1,1336,0.418413173652695,0.165450649,1,64,11,1568,0.285076530612245,-0.08853718,1,1303.4,1,3,1428.3,1,8.1,1591626,1422126.5,1849756.75,1252627
2020-10-23,"AMZN",3191,3204.3999,3205.33008,3140,3461919,65,3,1353,0.486326681448633,0.100982927,1,1252627,2214060,0.361332592183834,61,4,1358,0.393961708394698,-0.013030097,1,59.3333333333333,6,1288,0.338509316770186,-0.026543382,1,50,0,1317,0.343204252088079,-0.020235849,1,1245.8,1,6.2,1451.8,1,8.9,1252627,1924420.5,1832620.5,2596214
2020-10-26,"AMZN",3198.73999,3207.04004,3282.97998,3153.30005,5889257,63,1,1182,0.265651438240271,0.085981982,1,2596214,3304937,0.439950443566009,65,3,1353,0.486326681448633,0.100982927,1,61,4,1358,0.393961708394698,-0.013030097,1,64,1,1336,0.418413173652695,0.165450649,1,1209.6,1,5.6,1451.9,1,9.5,2596214,2243114.5,1982159,1890015
2020-10-27,"AMZN",3224.93994,3286.33008,3291.65991,3211.30005,4337055,62.9411764705882,17,1048,0.394083969465649,0.058056757,1,1890015,2401032,0.440455441294397,63,1,1182,0.265651438240271,0.085981982,1,65,3,1353,0.486326681448633,0.100982927,1,59.3333333333333,6,1288,0.338509316770186,-0.026543382,1,1483.2,1,11.8,1415.8,1,9.6,1890015,2039897.5,2291110,2189780
2020-10-28,"AMZN",3249.30005,3162.78003,3264.02002,3162.46997,5576324,60,3,1107,0.130081300813008,0.129251515,1,2189780,3398550,0.3918487276163,62.9411764705882,17,1048,0.394083969465649,0.058056757,1,63,1,1182,0.265651438240271,0.085981982,1,61,4,1358,0.393961708394698,-0.013030097,1,1573.2,1,15,1392.5,1,10.4,2189780,2339105.5,2442975.25,2488431
2020-10-29,"AMZN",3201.27002,3211.01001,3257.25,3164,6578327,59.1142857142857,35,2726,0.225972120322817,0.04099906,1,2488431,4108098,0.377233390469442,60,3,1107,0.130081300813008,0.129251515,1,62.9411764705882,17,1048,0.394083969465649,0.058056757,1,65,3,1353,0.486326681448633,0.100982927,1,1600.4,1,16,1363.4,1,11.4,2488431,2846053,2616719.5,3203675
2020-10-30,"AMZN",3157.75,3036.1499,3167.00391,3019,8355203,69.7368421052632,19,1803,0.154187465335552,0.085679085,1,3203675,5192406,0.381567900547887,59.1142857142857,35,2726,0.225972120322817,0.04099906,1,60,3,1107,0.130081300813008,0.129251515,1,63,1,1182,0.265651438240271,0.085981982,1,1585.8,1,13,1314.8,1,11.3,3203675,2894333.5,2533246.25,2584992
2020-11-02,"AMZN",3061.73999,3004.47998,3079.70508,2950.12012,7238218,65,6,1318,0.226100151745068,0.020239106,1,2584992,4672358,0.356189518212571,69.7368421052632,19,1803,0.154187465335552,0.085679085,1,59.1142857142857,35,2726,0.225972120322817,0.04099906,1,62.9411764705882,17,1048,0.394083969465649,0.058056757,1,1575.4,1,15.2,1306.2,1,11.3,2584992,2220439.5,2545963.5,1855887
2020-11-03,"AMZN",3018.53003,3048.40991,3074.8999,2980.97998,4892954,71,2,975,0.332307692307692,0.167397101,1,1855887,3041993,0.378916388314944,65,6,1318,0.226100151745068,0.020239106,1,69.7368421052632,19,1803,0.154187465335552,0.085679085,1,60,3,1107,0.130081300813008,0.129251515,1,1243.6,1,11,1324.2,1,10.3,1855887,2197593.5,2357568.25,2539300
2020-11-04,"AMZN",3159.98999,3241.15991,3244.8501,3139.72998,6824906,44.8571428571429,14,1055,0.385781990521327,0.080198592,1,2539300,4299741,0.371294747319105,71,2,975,0.332307692307692,0.167397101,1,65,6,1318,0.226100151745068,0.020239106,1,59.1142857142857,35,2726,0.225972120322817,0.04099906,1,1056.4,1,7.6,1314,1,10.2,2539300,2494697,2175211.5,2450094
2020-11-05,"AMZN",3319.96997,3322,3366.80005,3288.87988,5774907,47.7857142857143,14,1067,0.333645735707591,0.032231429,1,2450094,3339191,0.4232118474043,44.8571428571429,14,1055,0.385781990521327,0.080198592,1,71,2,975,0.332307692307692,0.167397101,1,69.7368421052632,19,1803,0.154187465335552,0.085679085,1,1012,1,6.6,1131.8,1,7.4,2450094,2152829.5,2397106,1855565
2020-11-06,"AMZN",3304.63989,3311.37012,3322,3232,4637716,45,2,867,0.229527104959631,0.020314286,1,1855565,2791765,0.399275497974106,47.7857142857143,14,1067,0.333645735707591,0.032231429,1,44.8571428571429,14,1055,0.385781990521327,0.080198592,1,65,6,1318,0.226100151745068,0.020239106,1,1062.6,1,7.6,1037.3,1,5.6,1855565,2299515,2387232.5,2743465
2020-11-09,"AMZN",3231.03003,3143.73999,3289,3112.10571,7161868,40,1,1096,0.171532846715328,0.040714474,1,2743465,4446941,0.381545214553949,45,2,867,0.229527104959631,0.020314286,1,47.7857142857143,14,1067,0.333645735707591,0.032231429,1,71,2,975,0.332307692307692,0.167397101,1,1052.6,1,5.2,989.5,1,5.2,2743465,2621635.5,2259386.25,2499806
2020-11-10,"AMZN",3095.02002,3035.02002,3114,3019.48291,6592184,35.7142857142857,7,1228,0.0594462540716612,0.076748837,1,2499806,4091150,0.37927821093025,40,1,1096,0.171532846715328,0.040714474,1,45,2,867,0.229527104959631,0.020314286,1,44.8571428571429,14,1055,0.385781990521327,0.080198592,1,1020,1,3.8,1069.4,1,6.2,2499806,2219257.5,2271405,1938709
2020-11-11,"AMZN",3061.78003,3137.38989,3139.14502,3050,4346454,51.5,2,1005,0.242786069651741,0.145457,1,1938709,2428214,0.443953099241732,35.7142857142857,7,1228,0.0594462540716612,0.076748837,1,40,1,1096,0.171532846715328,0.040714474,1,47.7857142857143,14,1067,0.333645735707591,0.032231429,1,1018.2,1,3.6,1065.9,1,5.4,1938709,1921174.5,1961265.5,1903640
2020-11-12,"AMZN",3159.94995,3110.28003,3175.87988,3086.05005,4365221,51.2857142857143,7,904,0.370575221238938,0.127038211,1,1903640,2467568,0.435495176619369,51.5,2,1005,0.242786069651741,0.145457,1,35.7142857142857,7,1228,0.0594462540716612,0.076748837,1,45,2,867,0.229527104959631,0.020314286,1,967,1,3.8,1062,1,4.1,1903640,1703273.5,1700019.25,1502907
2020-11-13,"AMZN",3122,3128.81006,3141.72266,3085.38989,3756583,40,1,858,0.249417249417249,-0.005201724,1,1502907,2259680,0.399434484837161,51.2857142857143,7,904,0.370575221238938,0.127038211,1,51.5,2,1005,0.242786069651741,0.145457,1,40,1,1096,0.171532846715328,0.040714474,1,1076.2,1,4.8,1074.5,1,4,1502907,1478864,1564040,1454821
2020-11-16,"AMZN",3093.19995,3131.06006,3142.69995,3072.68506,3801189,61,2,840,0.295238095238095,-0.050543333,1,1454821,2353855,0.381975521152232,40,1,858,0.249417249417249,-0.005201724,1,51.2857142857143,7,904,0.370575221238938,0.127038211,1,35.7142857142857,7,1228,0.0594462540716612,0.076748837,1,1079.2,1,5.6,1065.3,1,3.9,1454821,1424806.5,1407133,1394792
2020-11-17,"AMZN",3183.54492,3135.65991,3189.25,3135.26001,3440194,51.9166666666667,12,1774,0.215896279594138,0.062335156,1,1394792,2049943,0.404905457168694,61,2,840,0.295238095238095,-0.050543333,1,40,1,858,0.249417249417249,-0.005201724,1,51.5,2,1005,0.242786069651741,0.145457,1,1104,1,4.4,1064.1,1,3.5,1394792,1335402,1320828.25,1276012
2020-11-18,"AMZN",3134,3105.45996,3140,3105.1001,2910440,57.8333333333333,6,1020,0.134313725490196,0.027484615,1,1276012,1640824,0.437464430636484,51.9166666666667,12,1774,0.215896279594138,0.062335156,1,61,2,840,0.295238095238095,-0.050543333,1,51.2857142857143,7,904,0.370575221238938,0.127038211,1,1130.8,1,4.4,1110.9,1,4.2,1276012,1216850,1264866,1157688
2020-11-19,"AMZN",3105.31006,3117.02002,3125,3080.91992,3004383,50,1,1028,0.292801556420233,0.060456757,1,1157688,1852582,0.384579456327838,57.8333333333333,6,1020,0.134313725490196,0.027484615,1,51.9166666666667,12,1774,0.215896279594138,0.062335156,1,40,1,858,0.249417249417249,-0.005201724,1,1163.6,1,4,1110.7,1,3.5,1157688,1194330,1395425.75,1230972
2020-11-20,"AMZN",3117.02002,3099.3999,3132.88989,3098.04565,3366683,57,1,992,0.3125,0.01192963,1,1230972,2149166,0.364178030601117,50,1,1028,0.292801556420233,0.060456757,1,57.8333333333333,6,1020,0.134313725490196,0.027484615,1,61,2,840,0.295238095238095,-0.050543333,1,1052,1,2.2,1129.4,1,3.4,1230972,1574001.5,1448977.75,1917031
2020-11-23,"AMZN",3116.69897,3098.38989,3139.74512,3065.45996,4701941,50,0,1004,0.276892430278884,0.048209091,1,1917031,2791856,0.407109153394422,57,1,992,0.3125,0.01192963,1,50,1,1028,0.292801556420233,0.060456757,1,51.9166666666667,12,1774,0.215896279594138,0.062335156,1,1142.6,1,2.8,1232,1,3.9,1917031,1703625.5,1586800,1490220
2020-11-24,"AMZN",3100.5,3118.06006,3134.25,3086.25806,3598705,49,3,1216,0.302631578947368,0.017374046,1,1490220,2111882,0.413708440238505,50,0,1004,0.276892430278884,0.048209091,1,57,1,992,0.3125,0.01192963,1,57.8333333333333,6,1020,0.134313725490196,0.027484615,1,1117.4,1,2.6,1185.3,1,4.5,1490220,1599598.5,1526646,1708977
2020-11-25,"AMZN",3141.87012,3185.07007,3198,3140.26001,3780990,39.2222222222222,9,1473,0.325186693822132,0.125165873,1,1708977,2081426,0.450869472190688,49,3,1216,0.302631578947368,0.017374046,1,50,0,1004,0.276892430278884,0.048209091,1,50,1,1028,0.292801556420233,0.060456757,1,1128,1,2.4,1199.1,1,4.9,1708977,1349666.5,1465622.75,990356
2020-11-27,"AMZN",3211.26001,3195.34009,3216.18994,3190.05005,2391425,50,0,902,0.406873614190687,0.1392875,1,990356,1402511,0.413878414471009,39.2222222222222,9,1473,0.325186693822132,0.125165873,1,49,3,1216,0.302631578947368,0.017374046,1,57,1,992,0.3125,0.01192963,1,1300.4,1,3.8,1217.7,1,4.8,990356,1331647,1592066.25,1672938
2020-11-30,"AMZN",3208.47998,3168.04004,3228.38989,3125.55005,4056110,50,0,1045,0.31866028708134,0.066956522,1,1672938,2390978,0.411656638572254,50,0,902,0.406873614190687,0.1392875,1,39.2222222222222,9,1473,0.325186693822132,0.125165873,1,50,0,1004,0.276892430278884,0.048209091,1,1318.6,1,6.8,1238.6,1,5.6,1672938,1834466,1502270.5,1995994
2020-12-01,"AMZN",3188.5,3220.08008,3248.94995,3157.17993,4533413,63.5714285714286,7,1866,0.402465166130761,0.10697572,1,1995994,2548388,0.439222318898367,50,0,1045,0.31866028708134,0.066956522,1,50,0,902,0.406873614190687,0.1392875,1,49,3,1216,0.302631578947368,0.017374046,1,1255.6,1,7,1284.7,1,6.5,1995994,1672894,1542382,1349794
2020-12-02,"AMZN",3221.6499,3203.53003,3232,3173.26001,3124444,50.3888888888889,18,1307,0.257842387146136,0.022407333,1,1349794,1779510,0.431340004039237,63.5714285714286,7,1866,0.402465166130761,0.10697572,1,50,0,1045,0.31866028708134,0.066956522,1,39.2222222222222,9,1473,0.325186693822132,0.125165873,1,1318,1,7,1286.6,1,6.3,1349794,1250298,1397410,1150802
2020-12-03,"AMZN",3205.45996,3186.72998,3228.63989,3181.31006,2885555,57,10,1158,0.244386873920553,0.051318605,1,1150802,1741237,0.397920636616588,50.3888888888889,18,1307,0.257842387146136,0.022407333,1,63.5714285714286,7,1866,0.402465166130761,0.10697572,1,50,0,902,0.406873614190687,0.1392875,1,1349.2,1,8.8,1259.8,1,7.2,1150802,1121926,1193377.75,1093050
2020-12-04,"AMZN",3198.20996,3162.58008,3198.20996,3158.76001,2903490,50,0,1214,0.193574958813839,-0.015902857,1,1093050,1820561,0.375153031753381,57,10,1158,0.244386873920553,0.051318605,1,50.3888888888889,18,1307,0.257842387146136,0.022407333,1,50,0,1045,0.31866028708134,0.066956522,1,1269,1,9.2,1269.3,1,7.3,1093050,1136457.5,1200116.5,1179865
2020-12-07,"AMZN",3156.47998,3158,3180.76001,3141.68994,2747956,60.7777777777778,9,1201,0.253122398001665,-0.040571831,1,1179865,1571451,0.428836600375966,50,0,1214,0.193574958813839,-0.015902857,1,57,10,1158,0.244386873920553,0.051318605,1,63.5714285714286,7,1866,0.402465166130761,0.10697572,1,1254.6,1,5.8,1302.2,1,7.3,1179865,1278307,1291963,1376749
2020-12-08,"AMZN",3158.8999,3177.29004,3184.12988,3120.02002,3278041,64.4444444444444,9,1465,0.255290102389079,0.027121986,1,1376749,1909554,0.418935502904023,60.7777777777778,9,1201,0.253122398001665,-0.040571831,1,50,0,1214,0.193574958813839,-0.015902857,1,50.3888888888889,18,1307,0.257842387146136,0.022407333,1,1264,1,7.4,1246.1,1,6.9,1376749,1447468.5,1315215,1518188
2020-12-09,"AMZN",3167.88989,3104.19995,3174.42993,3088,4094276,64,1,1235,0.165182186234818,0.008277099,1,1518188,2582648,0.370214268505251,64.4444444444444,9,1465,0.255290102389079,0.027121986,1,60.7777777777778,9,1201,0.253122398001665,-0.040571831,1,57,10,1158,0.244386873920553,0.051318605,1,1220.6,1,7.6,1310.4,1,5.1,1518188,1352123,1283501.75,1186058
2020-12-10,"AMZN",3088.98999,3101.48999,3142.1001,3076,3024016,45.7222222222222,18,1205,0.132780082987552,0.008044762,1,1186058,1844128,0.391414256418583,64,1,1235,0.165182186234818,0.008277099,1,64.4444444444444,9,1465,0.255290102389079,0.027121986,1,50,0,1214,0.193574958813839,-0.015902857,1,1255.2,1,5.8,1330.5,1,4.6,1186058,1119535,1329139.75,1053012
2020-12-11,"AMZN",3096.65991,3116.41992,3118.66992,3072.82007,3077010,19,1,997,0.254764292878636,0.057427473,1,1053012,2011683,0.343594387043409,45.7222222222222,18,1205,0.132780082987552,0.008044762,1,64,1,1235,0.165182186234818,0.008277099,1,60.7777777777778,9,1201,0.253122398001665,-0.040571831,1,1223.2,1,4.6,1320.6,1,5,1053012,1306156.5,1298619.75,1559301
2020-12-14,"AMZN",3143,3156.96997,3190.46997,3126,4142875,50,0,1374,0.258369723435226,0.06470101,1,1559301,2596493,0.375211331456757,19,1,997,0.254764292878636,0.057427473,1,45.7222222222222,18,1205,0.132780082987552,0.008044762,1,64.4444444444444,9,1465,0.255290102389079,0.027121986,1,1366.2,1,4.4,1310.3,1,4.3,1559301,1477704.5,1435579.75,1396108
2020-12-15,"AMZN",3181.01001,3165.12012,3188.5,3130.48999,3258142,61,3,1305,0.209961685823755,-0.035098571,1,1396108,1927578,0.42004810322034,50,0,1374,0.258369723435226,0.06470101,1,19,1,997,0.254764292878636,0.057427473,1,64,1,1235,0.165182186234818,0.008277099,1,1397,1,1.8,1273.4,1,3.7,1396108,1565003,1514216.75,1733898
2020-12-16,"AMZN",3176.01001,3240.95996,3247,3163.67993,4421918,50,0,1950,0.293333333333333,0.093174265,1,1733898,2693718,0.39160984150387,61,3,1305,0.209961685823755,-0.035098571,1,50,0,1374,0.258369723435226,0.06470101,1,45.7222222222222,18,1205,0.132780082987552,0.008044762,1,1420.6,1,2.4,1261.9,1,3.6,1733898,1550729,1560199.5,1367560
2020-12-17,"AMZN",3250,3236.08008,3263.51001,3221,3467474,66.6,5,1359,0.2560706401766,0.023231915,1,1367560,2106787,0.393616411947339,50,0,1950,0.293333333333333,0.093174265,1,61,3,1305,0.209961685823755,-0.035098571,1,19,1,997,0.254764292878636,0.057427473,1,1365.4,1,2.8,1219.2,1,1.8,1367560,1555396,1614358,1743232
2020-12-18,"AMZN",3243.98999,3201.6499,3249.41992,3171.6001,5979123,65,4,1115,0.232286995515695,0.015293902,1,1743232,4252481,0.29074640497302,66.6,5,1359,0.2560706401766,0.023231915,1,50,0,1950,0.293333333333333,0.093174265,1,50,0,1374,0.258369723435226,0.06470101,1,1323.6,1,2.8,1319.6,1,1.7,1743232,1677987,1432553,1612742
2020-12-21,"AMZN",3200.01001,3206.17993,3226.96655,3166,3828712,47,2,1098,0.224954462659381,-0.033377778,1,1612742,2224104,0.4203301357417,65,4,1115,0.232286995515695,0.015293902,1,66.6,5,1359,0.2560706401766,0.023231915,1,61,3,1305,0.209961685823755,-0.035098571,1,1157.6,1,2.8,1341.9,1,1.7,1612742,1309710,1288040.5,1006678
2020-12-22,"AMZN",3202.84302,3206.52002,3222,3180.08008,2378371,39,3,1096,0.190693430656934,0.013628889,1,1006678,1375103,0.422657666678842,47,2,1098,0.224954462659381,-0.033377778,1,65,4,1115,0.232286995515695,0.015293902,1,50,0,1950,0.293333333333333,0.093174265,1,1041.4,1,1.8,1330.2,1,1.8,1006678,898094,984146.25,789510
2020-12-23,"AMZN",3205,3185.27002,3210.12988,3184.16992,2084517,50,0,1120,0.21875,-0.012694318,1,789510,1304277,0.377072739490693,39,3,1096,0.190693430656934,0.013628889,1,47,2,1098,0.224954462659381,-0.033377778,1,66.6,5,1359,0.2560706401766,0.023231915,1,1218.6,1,1,1226.7,1,1.9,789510,658582.5,1145623.25,527655
2020-12-24,"AMZN",3193.8999,3172.68994,3202,3169,1444942,50,0,778,0.209511568123393,0.108841096,1,527655,924262,0.363419534312223,50,0,1120,0.21875,-0.012694318,1,39,3,1096,0.190693430656934,0.013628889,1,65,4,1115,0.232286995515695,0.015293902,1,1318.4,1,0.6,1226.8,1,1.4,527655,1393152.5,1447249.25,2258650
2020-12-28,"AMZN",3194,3283.95996,3304,3172.68994,5651782,50,0,2001,0.415292353823088,0.099535988,1,2258650,3428137,0.397175065638998,50,0,778,0.209511568123393,0.108841096,1,50,0,1120,0.21875,-0.012694318,1,47,2,1098,0.224954462659381,-0.033377778,1,1336.8,1,0.8,1226.4,1,1.8,2258650,2235916,1534769.75,2213182
2020-12-29,"AMZN",3309.93994,3322,3350.6499,3281.2229,4873881,50,0,1597,0.35003130870382,0.081257895,1,2213182,2659751,0.454178623018211,50,0,2001,0.415292353823088,0.099535988,1,50,0,778,0.209511568123393,0.108841096,1,39,3,1096,0.190693430656934,0.013628889,1,1295.8,1,1,1245.6,1,2.6,2213182,1676387,1678189.75,1139592
2020-12-30,"AMZN",3341,3285.8501,3342.1001,3282.46997,3121127,49,4,1188,0.263468013468013,0.009809184,1,1139592,2069718,0.355089411742711,50,0,1597,0.35003130870382,0.081257895,1,50,0,2001,0.415292353823088,0.099535988,1,50,0,1120,0.21875,-0.012694318,1,1412.2,1,1,1268,1,2.5,1139592,1120463.5,1562085.5,1101335
2020-12-31,"AMZN",3275,3256.92993,3282.92188,3241.19995,2949955,50,1,915,0.316939890710383,0.078396774,1,1101335,1855871,0.372424173358231,49,4,1188,0.263468013468013,0.009809184,1,50,0,1597,0.35003130870382,0.081257895,1,50,0,778,0.209511568123393,0.108841096,1,1234.2,1,2.6,1263.2,1,2.7,1101335,1447784,1271984.25,1794233
2021-01-04,"AMZN",3270,3186.62988,3272,3144.02002,4398079,50,0,1360,0.210294117647059,-0.085246018,1,1794233,2617216,0.406721918353811,50,1,915,0.316939890710383,0.078396774,1,49,4,1188,0.263468013468013,0.009809184,1,50,0,2001,0.415292353823088,0.099535988,1,1172.8,1,4.6,1322.1,1,3.4,1794233,1423505,1390734.75,1052777
2021-01-05,"AMZN",3166.01001,3218.51001,3223.37988,3165.06006,2652906,69,8,1111,0.261926192619262,0.072424051,1,1052777,1602771,0.396444349716141,50,0,1360,0.210294117647059,-0.085246018,1,50,1,915,0.316939890710383,0.078396774,1,50,0,1597,0.35003130870382,0.081257895,1,1199.2,1,4.2,1265,1,3.5,1052777,1333685.5,1393809.75,1614594
2021-01-06,"AMZN",3146.47998,3138.37988,3197.50903,3131.15991,4381821,62.8,10,1290,0.193023255813953,-0.035246212,1,1614594,2780221,0.36738611295356,69,8,1111,0.261926192619262,0.072424051,1,50,0,1360,0.210294117647059,-0.085246018,1,49,4,1188,0.263468013468013,0.009809184,1,1230.6,1,4.4,1234.3,1,3.8,1614594,1364114.5,1275686.25,1113635
2021-01-07,"AMZN",3157,3162.15991,3208.54199,3155,3501194,50.5,2,1320,0.25,0.052729605,1,1113635,2400910,0.316864629703134,62.8,10,1290,0.193023255813953,-0.035246212,1,69,8,1111,0.261926192619262,0.072424051,1,50,1,915,0.316939890710383,0.078396774,1,1232,1,5.8,1213.5,1,3.5,1113635,1217687,1364109,1321739
2021-01-08,"AMZN",3180,3182.69995,3190.63989,3142.19995,3525281,55,2,1072,0.229477611940299,-0.0591088,1,1321739,2216005,0.373610696534289,50.5,2,1320,0.25,0.052729605,1,62.8,10,1290,0.193023255813953,-0.035246212,1,50,0,1360,0.210294117647059,-0.085246018,1,1295.8,1,4.4,1220.3,1,3.7,1321739,1364103.5,1302752,1406468
2021-01-11,"AMZN",3148.01001,3114.20996,3156.38403,3110,3720485,22,7,1367,-0.0263350402340892,0.032598496,1,1406468,2262627,0.383328313930274,55,2,1072,0.229477611940299,-0.0591088,1,50.5,2,1320,0.25,0.052729605,1,69,8,1111,0.261926192619262,0.072424051,1,1295.8,1,3,1192.2,1,4.2,1406468,1387817,1343050.75,1369166
2021-01-12,"AMZN",3120,3120.83008,3142.14185,3086,3503882,54,1,1430,0.0902097902097902,0.032880928,1,1369166,2145416,0.389567237298774,22,7,1367,-0.0263350402340892,0.032598496,1,55,2,1072,0.229477611940299,-0.0591088,1,62.8,10,1290,0.193023255813953,-0.035246212,1,1227.8,1,2.8,1240.3,1,3.4,1369166,1321998,1308245.5,1274830
2021-01-13,"AMZN",3128.43994,3165.88989,3189.94995,3122.08008,3308784,22,3,1290,0.241085271317829,-0.00528,1,1274830,2046414,0.383841114955721,54,1,1430,0.0902097902097902,0.032880928,1,22,7,1367,-0.0263350402340892,0.032598496,1,50.5,2,1320,0.25,0.052729605,1,1210,1,3,1267.9,1,3.3,1274830,1228674,1318305,1182518
2021-01-14,"AMZN",3167.52002,3127.46997,3178,3120.59009,3060357,22,1,980,0.209183673469388,0.043993,1,1182518,1888401,0.385069746222548,22,3,1290,0.241085271317829,-0.00528,1,54,1,1430,0.0902097902097902,0.032880928,1,55,2,1072,0.229477611940299,-0.0591088,1,1152.4,1,2.6,1251.6,1,3.3,1182518,1314612,1318389.75,1446706
2021-01-15,"AMZN",3123.02002,3104.25,3142.54492,3095.16992,4237910,59,3,983,0.15971515768057,-0.010957692,1,1446706,2797289,0.3408830594758,22,1,980,0.209183673469388,0.043993,1,22,3,1290,0.241085271317829,-0.00528,1,22,7,1367,-0.0263350402340892,0.032598496,1,1184.8,1,2.4,1245.7,1,3.2,1446706,1408105.5,1541070.5,1369505
