ticker,date,low,high,close,open,vol,newssentiment,newsmentions,twtrmentions,twtrsentiment,wsbmentions,wsbsentiment,pricetarget,voltarget
AAPL,1/8/2020,74.2890025,76.1099775,75.7975,74.29,8265105,63,2,1063,0.322671684,78,0.014107692,77.4075,10647908.5
AAPL,1/9/2020,76.5500025,77.6074975,77.4075,76.8087475,10647908.5,69.875,8,1494,0.332663989,93,0.046887097,77.5824975,8796655.75
AAPL,1/10/2020,77.0625,78.1675025,77.5824975,77.6500025,8796655.75,63,2,1164,0.319587629,96,-0.016521875,79.2399975,7625582.5
AAPL,1/13/2020,77.7874975,79.2675025,79.2399975,77.9100025,7625582.5,50,0,1140,0.334210526,77,-0.004235065,78.1699975,10155264.25
AAPL,1/14/2020,78.0425025,79.3925025,78.1699975,79.1750025,10155264.25,81.75,4,1305,0.304214559,112,0.041483929,77.835,7613181.75
AAPL,1/15/2020,77.3874975,78.875,77.835,77.9625025,7613181.75,85.5,2,1131,0.211317418,98,0.036107143,78.8099975,6906788.5
AAPL,1/16/2020,78.0225,78.9250025,78.8099975,78.3975,6906788.5,49,2,926,0.296976242,61,0.071967213,79.6825025,8605011.25
AAPL,1/17/2020,78.75,79.6849975,79.6825025,79.0674975,8605011.25,81,5,1153,0.392020815,97,0.010527835,79.1425025,6918694.5
AAPL,1/21/2020,79,79.7549975,79.1425025,79.2975,6918694.5,50,1,851,0.246768508,39,-0.017305128,79.4250025,6358042.25
AAPL,1/22/2020,79.3275,79.9974975,79.4250025,79.6449975,6358042.25,50,0,981,0.26911315,28,-0.007692857,79.8075025,6523547
AAPL,1/23/2020,78.9124975,79.89,79.8075025,79.4800025,6523547,71.83333333,6,934,0.313704497,21,-0.042461905,79.5775,9149950.5
AAPL,1/24/2020,79.3797,80.8324975,79.5775,80.0625,9149950.5,56.66666667,12,1301,0.225211376,67,0.047055224,77.2375025,10103702
AAPL,1/27/2020,76.22,77.9424975,77.2375025,77.515,10103702,53.11111111,9,1140,0.165789474,66,-0.067522727,79.4225,10129816.25
AAPL,1/28/2020,78.0475,79.5999975,79.4225,78.1500025,10129816.25,62.40540541,37,3315,0.328808446,230,0.045625652,81.085,13521239
AAPL,1/29/2020,80.345,81.9625025,81.085,81.1125025,13521239,73.04081633,49,2377,0.323937737,124,-0.000958065,80.9675,7913985
AAPL,1/30/2020,79.6875,81.0225,80.9675,80.1360025,7913985,56,3,1144,0.312062937,56,-0.144830357,77.3775025,12443540.5
AAPL,1/31/2020,77.0725025,80.6699975,77.3775025,80.2324975,12443540.5,50,0,1154,0.273830156,93,-0.059558065,77.165,10857336.5
AAPL,2/3/2020,75.555,78.3724975,77.165,76.0749975,10857336.5,43.5,2,1037,0.18997107,98,0.077939796,79.7125025,8530445.5
AAPL,2/4/2020,78.4086225,79.9100025,79.7125025,78.8275,8530445.5,58,4,1029,0.307094266,89,0.028285393,80.3625025,7419192.25
AAPL,2/5/2020,79.7375025,81.1900025,80.3625025,80.8799975,7419192.25,50,0,806,0.186104218,51,0.071758824,81.3024975,6583808.5
AAPL,2/6/2020,80.0662,81.305,81.3024975,80.6425025,6583808.5,50,0,910,0.313186813,42,0.047797619,80.0075,7346477
AAPL,2/7/2020,79.5,80.8499975,80.0075,80.5925,7346477,50,0,857,0.161026838,94,0.018334043,80.3874975,6825063.25
AAPL,2/10/2020,78.4625025,80.3874975,80.3874975,78.5449975,6825063.25,40,1,1050,0.163809524,80,-0.025925,79.9024975,5888345.75
AAPL,2/11/2020,79.6774975,80.9749975,79.9024975,80.9000025,5888345.75,50,1,999,0.242242242,39,-0.023046154,81.8000025,7097323.5
AAPL,2/12/2020,80.3675,81.805,81.8000025,80.3675,7097323.5,50,0,928,0.261853448,35,0.06412,81.2175,5916067.5
AAPL,2/13/2020,80.8375025,81.555,81.2175,81.0475,5916067.5,40,1,923,0.174431203,36,0.077394444,81.2375025,5003175.5
AAPL,2/14/2020,80.7125025,81.4950025,81.2375025,81.1849975,5003175.5,50,0,687,0.311499272,20,0.118145,79.75,9533613.75
AAPL,2/18/2020,78.6524975,79.9375,79.75,78.8399975,9533613.75,24.13513514,37,2689,-0.031982149,172,0.037986628,80.905,5868877
AAPL,2/19/2020,80,81.1425025,80.905,80,5868877,30,1,1218,0.201970443,79,0.022346835,80.0749975,6276057.75
AAPL,2/20/2020,79.5524975,81.1624975,80.0749975,80.6575,6276057.75,50,0,1002,0.161676647,75,-0.096029333,78.2624975,8095669.25
AAPL,2/21/2020,77.625,80.1125025,78.2624975,79.655,8095669.25,40,1,1095,0.093150685,68,0.064808824,74.5449975,13839742.25
AAPL,2/24/2020,72.3075025,76.0449975,74.5449975,74.3150025,13839742.25,48.66666667,9,1395,0.084587814,104,0.078665385,72.0199975,14390570.5
AAPL,2/25/2020,71.5325,75.6325,72.0199975,75.2375025,14390570.5,46.5,2,1272,0.159591195,77,0.030937662,73.1624975,12404472.5
AAPL,2/26/2020,71.625,74.47,73.1624975,71.6325,12404472.5,65,2,1117,0.173679499,91,0.057069231,68.3799975,20000465
AAPL,2/27/2020,68.2399975,71.5,68.3799975,70.2750025,20000465,40,1,1438,0.068150209,111,0.068801802,68.3399975,26581816
AAPL,2/28/2020,64.0925,69.6025,68.3399975,64.3150025,26581816,40,1,1543,0.174983798,101,0.106668317,74.7025,21308136.25
AAPL,3/2/2020,69.43,75.36,74.7025,70.57,21308136.25,58.36363636,11,1340,0.26641791,48,0.00405625,72.3300025,19930037.75
AAPL,3/3/2020,71.4499975,76,72.3300025,75.9175025,19930037.75,63,1,1341,0.261744966,23,0.182730435,75.6849975,13677234
AAPL,3/4/2020,73.2825,75.8499975,75.6849975,74.11,13677234,50,0,969,0.243550052,16,0.0709,73.2300025,11701620.25
AAPL,3/5/2020,72.8525,74.8874975,73.2300025,73.8799975,11701620.25,29,2,1006,0.140159046,20,0.195815,72.2575,14119578.25
AAPL,3/6/2020,70.3075025,72.7050025,72.2575,70.5,14119578.25,35.33333333,6,1036,0.083011583,21,0.016414286,66.5425025,17889707
AAPL,3/9/2020,65.75,69.5225,66.5425025,65.9375,17889707,30,1,1284,-0.005451713,32,0.1896625,71.335,17817749
AAPL,3/10/2020,67.3425,71.61,71.335,69.2850025,17817749,48,2,1132,0.195229682,23,0.209673913,68.8574975,16008365.25
AAPL,3/11/2020,67.9649975,70.305,68.8574975,69.3475025,16008365.25,47,5,1046,0.106118547,30,0.055436667,62.0575,26112870.5
AAPL,3/12/2020,62,67.5,62.0575,63.985,26112870.5,50,0,1402,0.05278174,54,-0.046238889,69.4925,23140420
AAPL,3/13/2020,63.2375,69.9800025,69.4925,66.2225025,23140420,63.5,4,1408,0.245028409,78,0.06079359,60.5525025,20137923
AAPL,3/16/2020,60,64.7699975,60.5525025,60.4875,20137923,28.72222222,18,1378,-0.023222061,108,0.057839815,63.215,20226995.5
AAPL,3/17/2020,59.5999975,64.4024975,63.215,61.8774975,20226995.5,35.27272727,11,1143,0.161854768,66,0.063336364,61.6675,18730075.5
AAPL,3/18/2020,59.28,62.5,61.6675,59.9425,18730075.5,52.5,16,1190,0.102521008,78,0.056873077,61.195,16956966.5
AAPL,3/19/2020,60.6525,63.21,61.195,61.8462475,16956966.5,43.5,2,950,0.18,54,0.065361111,57.3100025,25068079.5
AAPL,3/20/2020,57,62.9575,57.3100025,61.7949975,25068079.5,50,0,942,0.014861996,69,0.040030435,56.0925,20994672.25
AAPL,3/23/2020,53.1525,57.1249225,56.0925,57.02,20994672.25,28.14285714,7,1261,0.106264869,66,0.126604546,61.72,17947993
AAPL,3/24/2020,58.575,61.9225,61.72,59.09,17947993,63,1,1011,0.242334322,48,0.118395833,61.38,18921851.5
AAPL,3/25/2020,61.075,64.5625,61.38,62.6875,18921851.5,50,8,1089,0.157024793,48,0.087552083,64.61,15754852
AAPL,3/26/2020,61.59,64.6699975,64.61,61.63,15754852,50,0,982,0.176171079,28,0.067360714,61.9350025,12742676.5
AAPL,3/27/2020,61.7625,63.9675,61.9350025,63.1875,12742676.5,50,0,788,0.248730964,25,0.157444,63.7025,10480260.5
AAPL,3/30/2020,62.3499975,63.88,63.7025,62.6850025,10480260.5,32,3,689,0.213352685,27,0.136677778,63.5724975,12292224.5
AAPL,3/31/2020,63,65.6224975,63.5724975,63.9000025,12292224.5,50,0,898,0.241648107,20,-0.025425,60.2275,10994500.5
AAPL,4/1/2020,59.7825,62.18,60.2275,61.625,10994500.5,50,0,896,0.140625,10,0.21533,61.2324975,10356113.25
AAPL,4/2/2020,59.2249975,61.2874975,61.2324975,60.085,10356113.25,50,0,786,0.227735369,10,0.00642,60.3525,8107080.75
AAPL,4/3/2020,59.7435275,61.425,60.3525,60.7,8107080.75,41.66666667,6,872,0.229357798,2,-0.2523,65.6175,12588421.75
AAPL,4/6/2020,62.345,65.7774975,65.6175,62.7249975,12588421.75,50,0,963,0.312564901,13,0.034284615,64.8574975,12656073.25
AAPL,4/7/2020,64.75,67.9250025,64.8574975,67.6999975,12656073.25,50,0,948,0.242616034,20,0.125,66.5175025,10537946.5
AAPL,4/8/2020,65.3075025,66.8425,66.5175025,65.6849975,10537946.5,39.5,4,772,0.240932642,20,0.152375,66.9974975,10111532.75
AAPL,4/9/2020,66.1750025,67.5175025,66.9974975,67.1750025,10111532.75,69.375,8,857,0.2042007,22,0.011059091,68.3125,8172345.5
AAPL,4/13/2020,66.4574975,68.4250025,68.3125,67.0775,8172345.5,38.71428571,7,1092,0.082417582,51,0.07432549,71.7624975,12165211
AAPL,4/14/2020,69.5124975,72.0625,71.7624975,70,12165211,64,2,1455,0.257044674,79,0.001879747,71.1074975,8185591
AAPL,4/15/2020,70.1575,71.5824975,71.1074975,70.5999975,8185591,64,1,1104,0.287137681,75,0.076418667,71.6725,9803704
AAPL,4/16/2020,70.5875475,72.0493775,71.6725,71.845,9803704,78,5,1212,0.24009901,143,0.009493706,70.6999975,13429963
AAPL,4/17/2020,69.2149975,71.7362525,70.6999975,71.1725,13429963,30.66666667,9,1519,0.057932851,268,-0.062394776,69.2324975,8110266
AAPL,4/20/2020,69.2125025,70.4199975,69.2324975,69.4875025,8110266,63,1,913,0.119386637,70,-0.046741429,67.0925,11289139
AAPL,4/21/2020,66.3574975,69.3125,67.0925,69.07,11289139,52,5,1148,0.302264808,78,-0.016911539,69.0250025,7313001.25
AAPL,4/22/2020,68.0500025,69.4749975,69.0250025,68.4024975,7313001.25,50,1,881,0.27014756,37,0.071364865,68.7575,7787252.75
AAPL,4/23/2020,68.7175,70.4375,68.7575,68.9675,7787252.75,56.42857143,7,1004,0.253984064,78,0.037978205,70.7425,7895027.5
AAPL,4/24/2020,69.25,70.7525025,70.7425,69.3000025,7895027.5,50,0,919,0.289445049,59,-0.01780339,70.7925025,7305200.75
AAPL,4/27/2020,69.9875025,71.1350025,70.7925025,70.4499975,7305200.75,74,2,1097,0.192342753,88,-0.062330682,69.6449975,6989695
AAPL,4/28/2020,69.5500025,71.4574975,69.6449975,71.2699975,6989695,50,0,843,0.28113879,52,0.040025,71.9325025,8564783
AAPL,4/29/2020,70.9725025,72.4175025,71.9325025,71.1825025,8564783,50,0,895,0.329608939,181,0.099303867,73.4499975,11416322.5
AAPL,4/30/2020,72.0875025,73.6325,73.4499975,72.4899975,11416322.5,54.24444444,45,2697,0.282536151,567,0.043869489,72.2675025,14995470.75
AAPL,5/1/2020,71.4625025,74.75,72.2675025,71.5625,14995470.75,66.68,25,1839,0.2137031,184,0.051971739,73.29,8346697.75
AAPL,5/4/2020,71.5793,73.4225,73.29,72.2925025,8346697.75,69,3,1196,0.269230769,39,0.003628205,74.39,9225004.5
AAPL,5/5/2020,73.6149975,75.25,74.39,73.765,9225004.5,50,0,1231,0.368805849,92,0.063101087,75.1575,8882819.5
AAPL,5/6/2020,74.7175,75.8099975,75.1575,75.1149975,8882819.5,69,1,1086,0.271639042,64,0.086726563,75.9349975,7190946
AAPL,5/7/2020,75.4925,76.2925025,75.9349975,75.805,7190946,50,0,958,0.311064718,42,0.109119048,77.5325,8370167
AAPL,5/8/2020,76.0725025,77.5875025,77.5325,76.4100025,8370167,53.75,4,1183,0.377852916,88,-0.003572727,78.7525025,9110746.25
AAPL,5/11/2020,76.8099975,79.2624975,78.7525025,77.0250025,9110746.25,63,2,1259,0.330420969,125,0.0115736,77.8525,10130257.5
AAPL,5/12/2020,77.7275,79.9219975,77.8525,79.4574975,10130257.5,68.6,5,1494,0.219544846,151,-0.002777483,76.9124975,12513070.75
AAPL,5/13/2020,75.8024975,78.9875025,76.9124975,78.0374975,12513070.75,50,0,1101,0.097184378,102,0.038189216,77.3850025,9918915
AAPL,5/14/2020,75.3825,77.4475025,77.3850025,76.1275025,9918915,50,0,1034,0.203094778,68,0.098076471,76.9274975,10522094
AAPL,5/15/2020,75.0524975,76.9749975,76.9274975,75.0875025,10522094,40,2,1210,0.136363636,130,-0.050691539,78.7399975,8448002
AAPL,5/18/2020,77.581025,79.125,78.7399975,78.2925025,8448002,50,0,946,0.254756871,55,-0.0182,78.2850025,6346940.75
AAPL,5/19/2020,78.2525025,79.6299975,78.2850025,78.7575,6346940.75,50,0,1073,0.260950606,66,-0.044366667,79.8075025,6962489.25
AAPL,5/20/2020,79.0500025,79.8799975,79.8075025,79.1699975,6962489.25,64,3,949,0.290832455,65,0.033084615,79.2125025,6406236.75
AAPL,5/21/2020,78.9675,80.2225025,79.2125025,79.665,6406236.75,50,0,828,0.246376812,58,0.09567931,79.7225025,5106856.25
AAPL,5/22/2020,78.8375025,79.8075025,79.7225025,78.9424975,5106856.25,50,0,699,0.283261803,30,0.09618,79.1825025,7833937.25
AAPL,5/26/2020,79.125,81.0599975,79.1825025,80.875,7833937.25,65,2,980,0.365306122,68,0.014842647,79.5274975,7048909
AAPL,5/27/2020,78.2725,79.6774975,79.5274975,79.0350025,7048909,76.5,8,874,0.348970252,56,0.104444643,79.5625,8351065.5
AAPL,5/28/2020,78.9075,80.86,79.5625,79.1924975,8351065.5,62,4,1011,0.393669634,46,0.057128261,79.485,9583788
AAPL,5/29/2020,79.1175,80.2874975,79.485,79.8125,9583788,63,1,715,0.32027972,27,-0.02707037,80.4625025,5051374
AAPL,6/1/2020,79.3024975,80.5875025,80.4625025,79.4375,5051374,50,0,818,0.202933985,28,-0.200225,80.835,5460050.25
AAPL,6/2/2020,79.7324975,80.86,80.835,80.18625,5460050.25,40,1,951,0.293375394,42,0.135671429,81.28,6519652.25
AAPL,6/3/2020,80.5749975,81.5500025,81.28,81.165,6519652.25,78,3,1011,0.255192878,40,0.0728175,80.5800025,5463044.75
AAPL,6/4/2020,80.195,81.405,80.5800025,81.0975025,5463044.75,50,0,761,0.279894875,31,0.134641936,82.875,8561880.5
AAPL,6/5/2020,80.8075025,82.9375,82.875,80.8375025,8561880.5,75.5,6,1368,0.32748538,84,0.064754762,83.3649975,5969754.25
AAPL,6/8/2020,81.8300025,83.4000025,83.3649975,82.5625,5969754.25,50,0,971,0.340885685,40,-0.00309,85.9974975,9215816.25
AAPL,6/9/2020,83.0025025,86.4024975,85.9974975,83.0350025,9215816.25,50,0,1882,0.32837407,152,0.04635329,88.21,10385513.25
AAPL,6/10/2020,86.5225,88.6924975,88.21,86.9749975,10385513.25,86,3,1767,0.245048104,173,0.018953757,83.9749975,12575022.75
AAPL,6/11/2020,83.8700025,87.765,83.9749975,87.3275,12575022.75,76,8,1522,0.20565046,179,0.040547486,84.6999975,12491778.75
AAPL,6/12/2020,83.555825,86.9499975,84.6999975,86.18,12491778.75,50,0,1178,0.235993209,64,0.142089063,85.7474975,8656984.5
AAPL,6/15/2020,83.1449975,86.4199975,85.7474975,83.3125,8656984.5,50,0,1091,0.275893676,68,0.121772059,88.0199975,10311378.25
AAPL,6/16/2020,86.18,88.3000025,88.0199975,87.8649975,10311378.25,30.92,25,1401,0.331905782,76,0.146773684,87.8975,7138687.5
AAPL,6/17/2020,87.7725,88.8499975,87.8975,88.7874975,7138687.5,47,5,1251,0.262190248,95,0.067057895,87.9325025,6043066.75
AAPL,6/18/2020,87.305,88.3625025,87.9325025,87.8525,6043066.75,63,1,1107,0.233062331,65,0.040861539,87.43,16509364.75
AAPL,6/19/2020,86.2874975,89.14,87.43,88.6587525,16509364.75,46.44,25,1769,0.022611645,137,0.028234307,89.7175,8453228
AAPL,6/22/2020,87.7874975,89.8649975,89.7175,87.835,8453228,67.44444444,9,2152,0.311802974,267,0.004881648,91.6325,13295606.75
AAPL,6/23/2020,90.5675275,93.095,91.6325,91,13295606.75,72.06666667,15,2551,0.294394355,606,0.025320792,90.015,12011779.5
AAPL,6/24/2020,89.6299975,92.1975025,90.015,91.25,12011779.5,45.1,10,1629,0.181706568,249,0.043194779,91.21,8578755
AAPL,6/25/2020,89.3925025,91.25,91.21,90.1750025,8578755,68.57142857,7,1348,0.15652819,150,0.065004,88.4075,12801840.5
AAPL,6/26/2020,88.2549975,91.3300025,88.4075,91.1025,12801840.5,50,0,1178,0.119694397,102,0.039298039,90.445,8141536
AAPL,6/29/2020,87.82,90.5434025,90.445,88.3125,8141536,50,0,1176,0.25170068,61,-0.002606557,91.1999975,8744672.25
AAPL,6/30/2020,90,91.4950025,91.1999975,90.0199975,8744672.25,50,0,1439,0.25295344,105,0.117111429,91.0274975,6912585
AAPL,7/1/2020,90.9775,91.8399975,91.0274975,91.28,6912585,55.8,5,1459,0.158327622,143,0.007776923,91.0274975,7117801.5
AAPL,7/2/2020,90.9100025,92.6175,91.0274975,91.9625025,7117801.5,50,0,1135,0.2969163,85,0.068950588,93.4625025,7407949.5
AAPL,7/6/2020,92.4675,93.945,93.4625025,92.5,7407949.5,50,0,1511,0.18663137,109,0.070786239,93.1725,7017124.25
AAPL,7/7/2020,93.0575025,94.655,93.1725,93.8525,7017124.25,88.25,4,1519,0.247531271,96,0.053789583,95.3425,7302776.5
AAPL,7/8/2020,94.0899975,95.375,95.3425,94.18,7302776.5,82,1,1637,0.235186316,131,0.065275573,95.6825025,7839692.25
AAPL,7/9/2020,94.6725,96.3174975,95.6825025,96.2624975,7839692.25,50,0,1582,0.210493047,171,0.023822807,95.9199975,5633703.25
AAPL,7/10/2020,94.7051775,95.9800025,95.9199975,95.335,5633703.25,50,0,1271,0.230527144,140,0.085285714,95.4775,11953372.25
AAPL,7/13/2020,95.2575,99.9550025,95.4775,97.265,11953372.25,75.8,10,2150,0.300465116,435,0.027341609,97.0575025,10652384
AAPL,7/14/2020,93.8775025,97.2549975,97.0575025,94.8399975,10652384,78,2,1542,0.243190661,176,0.029675568,97.7249975,9558657.75
AAPL,7/15/2020,96.4899975,99.2474975,97.7249975,98.9899975,9558657.75,78.33333333,30,1684,0.329572447,247,0.028436437,96.5225,6899478.5
AAPL,7/16/2020,95.905,97.405,96.5225,96.5625,6899478.5,82.57142857,7,1358,0.206185567,243,0.067946091,96.3275,5748175.5
AAPL,7/17/2020,95.8399975,97.1475,96.3275,96.9875025,5748175.5,50,0,1111,0.335733573,165,0.01743697,98.3574975,5634001.5
AAPL,7/20/2020,96.0625,98.5,98.3574975,96.4162525,5634001.5,50,0,1349,0.316530764,243,0.030039095,97,6465576.25
AAPL,7/21/2020,96.7425,99.25,97,99.1725,6465576.25,56.5,2,1472,0.273777174,197,0.003695939,97.2725,5550858.75
AAPL,7/22/2020,96.6025,97.9749975,97.2725,96.6924975,5550858.75,50,0,1335,0.184269663,161,0.024417391,92.845,12281836.5
AAPL,7/23/2020,92.00975,97.0775,92.845,96.9984975,12281836.5,36,3,2301,0.059104737,328,-0.010685671,92.6149975,11612535.25
AAPL,7/24/2020,89.1449975,92.97,92.6149975,90.9875025,11612535.25,38,3,2066,0.222168441,279,0.025601075,94.8099975,7559974
AAPL,7/27/2020,93.4800025,94.905,94.8099975,93.71,7559974,92,1,1512,0.288359788,172,0.047197674,93.2525025,6510364.75
AAPL,7/28/2020,93.2474975,94.5496525,93.2525025,94.3675,6510364.75,50,1,1356,0.211651917,145,-0.033955862,95.04,5636860
AAPL,7/29/2020,93.7125025,95.2300025,95.04,93.75,5636860,71.5,2,1848,0.062770563,159,0.017991195,96.1900025,9859154.5
AAPL,7/30/2020,93.7675025,96.2975,96.1900025,94.1875,9859154.5,61.35294118,34,4587,0.324395029,796,0.05467299,106.2600025,23420704.5
AAPL,7/31/2020,100.8249975,106.415,106.2600025,102.88375,23420704.5,74.25,40,5216,0.326495399,851,0.084797532,108.9375,19215675.75
AAPL,8/3/2020,107.8925025,111.63642,108.9375,108.1999975,19215675.75,33.18181818,11,2847,0.366350544,148,0.096612162,109.665,10779499.5
AAPL,8/4/2020,108.3874975,110.79,109.665,109.1325,10779499.5,39.5,8,2277,0.31181379,303,0.047785479,110.0625,7612196.5
AAPL,8/5/2020,108.8975,110.3925025,110.0625,109.3775025,7612196.5,56.83333333,6,1677,0.317829457,265,0.000680377,113.9024975,12627257.75
AAPL,8/6/2020,109.7975,114.4124975,113.9024975,110.405,12627257.75,40,1,2660,0.34924812,543,0.059104788,111.1125025,12353863.25
AAPL,8/7/2020,110.2925025,113.6750025,111.1125025,113.2050025,12353863.25,50,0,1932,0.241718427,385,0.080042078,112.7275,13251940
AAPL,8/10/2020,110,113.7750025,112.7275,112.5999975,13251940,78.16666667,6,1910,0.237696335,560,0.080915536,109.375,11716618
AAPL,8/11/2020,109.106675,112.4824975,109.375,111.96875,11716618,69.66666667,3,2086,0.191754554,447,0.045150112,113.0100025,10344275
AAPL,8/12/2020,110.2975,113.2750025,113.0100025,110.4974975,10344275,50,0,2065,0.314769976,381,0.079892389,115.0100025,13099954.25
AAPL,8/13/2020,113.9274975,116.0425025,115.0100025,114.43,13099954.25,45.33333333,6,3012,0.272908367,639,0.046702034,114.9075,10324140.75
AAPL,8/14/2020,113.0449975,115,114.9075,114.82875,10324140.75,22,2,2071,0.230806374,407,0.004390663,114.6074975,7459766.25
AAPL,8/17/2020,113.962525,116.0875025,114.6074975,116.0625,7459766.25,50,0,1811,0.283821093,609,0.034308539,115.5625,6584126.25
AAPL,8/18/2020,114.0075,116,115.5625,114.3525,6584126.25,62.5,2,2021,0.331024245,390,0.014158974,115.7074975,9078611.75
AAPL,8/19/2020,115.61,117.1624975,115.7074975,115.9832525,9078611.75,63,9,3249,0.39242844,460,0.059253913,118.2750025,7916277.5
AAPL,8/20/2020,115.733375,118.3919975,118.2750025,115.75,7916277.5,50,0,2521,0.331614439,518,0.070912741,124.3700025,21070168
AAPL,8/21/2020,119.25,124.867995,124.3700025,119.2624975,21070168,63,4,4902,0.378416973,1615,0.05473548,125.8574975,21539954.5
AAPL,8/24/2020,123.93625,128.7850025,125.8574975,128.697495,21539954.5,66.625,8,3839,0.301380568,1833,0.066729242,124.8249975,13183331
AAPL,8/25/2020,123.0524975,125.1792975,124.8249975,124.6975025,13183331,66,3,2604,0.186635945,1269,0.033849094,126.5225,10164449.75
AAPL,8/26/2020,125.0824975,126.9925,126.5225,126.1792525,10164449.75,74.83333333,6,2444,0.272504092,888,0.028244369,125.0100025,9689669.75
AAPL,8/27/2020,123.8324975,127.485,125.0100025,127.1425025,9689669.75,50,0,2044,0.153620352,1030,0.017615146,124.8075025,11705510
AAPL,8/28/2020,124.5775,126.4424975,124.8075025,126.0124975,11705510,78,1,2086,0.186481304,1088,0.018108548,129.03999,225554025
AAPL,8/31/2020,126,131,129.03999,127.58,225554025,62.85714286,7,4957,0.26487795,423,0.096604492,134.17999,152742024
AAPL,9/1/2020,130.53,134.8,134.17999,132.75999,152742024,78,10,3210,0.346417445,904,0.069799115,131.39999,200042069
AAPL,9/2/2020,127,137.98,131.39999,137.59,200042069,42.5,4,2885,0.221490468,1272,0.039745283,120.88,257061551
AAPL,9/3/2020,120.5,128.84,120.88,126.91,257061551,40,3,3394,0.038892163,1374,0.024399854,120.96,331572938
