"","ticker","date","low","high","close","open","vol","newssentiment","newsmentions","twtrmentions","twtrsentiment","wsbmentions","wsbsentiment","otcvol","otcshortvol","pricetarget","voltarget"
"1417","FB",2020-08-14,258.68011,262.64999,261.23999,262.30499,14776632,50,0,719,0.171070932,58,0.036148276,7401901,2719620,261.16,13320568
"1418","FB",2020-08-17,259.39999,264.09729,261.16,262.5,13320568,50,1,730,0.369863014,80,-0.09804375,5177378,1675410,262.34,18649584
"1419","FB",2020-08-18,259.26001,265.14999,262.34,260.95001,18649584,22,1,1173,0.384484228,117,0.001592308,9200224,2933334,262.59,23246775
"1420","FB",2020-08-19,261.35001,267.90799,262.59,261.388,23246775,46.44444444,9,1338,0.294469357,101,0.016989109,12227902,4000557,269.01001,20215314
"1421","FB",2020-08-20,261.45999,269.63,269.01001,261.5,20215314,59.75,4,1121,0.32381802,77,0.047183117,9208179,3517221,267.01001,15507973
"1422","FB",2020-08-21,266.42001,270.48999,267.01001,268.69,15507973,42.66666667,6,1043,0.367209971,106,-0.022372642,6449197,2480690,271.39001,23783993
"1423","FB",2020-08-24,268.77011,277.2478,271.39001,271.07001,23783993,69,7,1100,0.314545455,166,0.068031928,11570176,3599724,280.82001,42543944
"1424","FB",2020-08-25,270.2601,283.09,280.82001,272.41,42543944,62.81818182,11,1579,0.32488917,413,0.096173366,22258048,6685695,303.91,68812761
"1425","FB",2020-08-26,284,304.67001,303.91,284,68812761,64,10,2494,0.285886127,706,0.049271247,31493205,12568538,293.22,30275740
"1426","FB",2020-08-27,292.01999,301.23001,293.22,300.16,30275740,43.33333333,3,1224,0.108660131,337,0.0296273,14341492,5734088,293.66,17137925
"1427","FB",2020-08-28,290.98001,297.23001,293.66,295,17137925,50,0,784,0.071428571,213,0.008384977,7913614,3057233,293.20001,17298483
"1428","FB",2020-08-31,291.54999,296.88,293.20001,293.95001,17298483,50,0,857,0.231038506,65,-0.089870769,7230931,2588063,295.44,17275757
"1429","FB",2020-09-01,292.70999,301.48999,295.44,294.70999,17275757,50,1,912,0.25,165,0.037692727,8459646,2739016,302.5,24264291
"1430","FB",2020-09-02,293.04999,303.60001,302.5,298.88,24264291,48,3,899,0.234705228,129,0.091996124,10339712,3583297,291.12,32140792
"1431","FB",2020-09-03,283.63,297.60001,291.12,295.98999,32140792,40,1,1086,-0.046961326,111,0.036740541,12328598,3830564,282.73001,30163695
"1432","FB",2020-09-04,271.14001,289,282.73001,287.25,30163695,50,0,871,0.125143513,113,0.059522124,12935293,4365271,271.16,24769816
"1433","FB",2020-09-08,269.42001,279.29999,271.16,271.28,24769816,50,0,799,0.132665832,63,-0.066719048,9827774,3687032,273.72,22862478
"1434","FB",2020-09-09,271.35001,278.48001,273.72,275.76999,22862478,55.5,2,657,0.150684932,92,-0.085895652,10385128,4026206,268.09,24728495
"1435","FB",2020-09-10,267.03189,279.16,268.09,275.51001,24728495,40,1,691,0.150506512,76,-0.039494737,11702398,4713130,266.60999,19196881
"1436","FB",2020-09-11,262.64001,271.39001,266.60999,270.06,19196881,50,0,664,0.097891566,62,0.000885484,9334003,3728201,266.14999,24026427
"1437","FB",2020-09-14,265.70001,276.64001,266.14999,270.95001,24026427,49,3,837,0.289127838,140,-0.040259286,10258520,4011175,272.42001,18387239
"1438","FB",2020-09-15,269.29999,274.51999,272.42001,270.67001,18387239,41,12,963,0.036344756,218,-0.011329817,8748412,3559982,263.51999,29118929
"1439","FB",2020-09-16,261.79001,272.44,263.51999,267.29001,29118929,61,2,1116,0.102150538,190,-0.046984211,15517287,5564305,254.82001,31146141
"1440","FB",2020-09-17,250.19,261.5,254.82001,258.28,31146141,43.33333333,3,1064,0.130639098,123,-0.084549594,13149522,5164504,252.53,28071067
"1441","FB",2020-09-18,250.05,259.20001,252.53,258.405,28071067,76.5,2,1053,0.074074074,355,0.027076056,10097571,3899511,248.14999,24634816
"1442","FB",2020-09-21,244.13,249.95,248.14999,247.53999,24634816,91,2,1086,0.330570902,14,0.188171429,9864441,3523329,254.75,30216570
"1443","FB",2020-09-22,248.22,255.32001,254.75,253.31,30216570,86.66666667,3,1036,0.315637066,29,-0.035327586,13916781,4862784,249.02,19582675
"1444","FB",2020-09-23,248.14999,257.9921,249.02,255.25999,19582675,50,1,1004,0.14940239,49,0.046359184,8470431,3338245,249.53,19944629
"1445","FB",2020-09-24,245.62,252.24001,249.53,246.5,19944629,50.5,2,896,0.158482143,27,-0.168914815,8284655,3475428,254.82001,18306985
"1446","FB",2020-09-25,246.61,255.75,254.82001,249.39999,18306985,50,0,793,0.283732661,30,-0.02199,7839711,3234525,256.82001,18774205
"1447","FB",2020-09-28,254.8208,259.60001,256.82001,259.39999,18774205,50,0,639,0.259780908,56,-0.001610714,6751168,2345135,261.79001,20168953
"1448","FB",2020-09-29,256.89999,263.32999,261.79001,257.81,20168953,54,2,907,0.261300992,78,0.095202564,9338023,3370293,261.89999,20101853
"1449","FB",2020-09-30,260.10001,266.08499,261.89999,261.98001,20101853,50,1,858,0.335664336,55,-0.071236364,7585079,2663394,266.63,19972989
"1450","FB",2020-10-01,264.79999,268.32999,266.63,265.35001,19972989,40,1,853,0.273153576,51,0.069284314,7927045,2665352,259.94,16335127
"1451","FB",2020-10-02,259.17999,265.14999,259.94,261.20999,16335127,50,0,740,0.208108108,30,0.090846667,6511964,2662470,264.64999,13001190
"1452","FB",2020-10-05,260.84009,264.86499,264.64999,262.20001,13001190,50,0,804,0.348258706,30,0.110166667,4893214,1792330,258.66,18642379
"1453","FB",2020-10-06,258.23999,265.69,258.66,261.78,18642379,50,0,988,0.119433198,51,-0.073935294,8287244,3168538,258.12,23090306
"1454","FB",2020-10-07,254.82001,260.17999,258.12,259.20999,23090306,48.88888889,9,1018,0.186640472,80,-0.0351925,10039599,3626621,263.76001,16259672
"1455","FB",2020-10-08,259.1488,264.62,263.76001,259.75,16259672,43.5,2,833,0.331332533,63,0.098001587,6688982,2587478,264.45001,14081990
"1456","FB",2020-10-09,262.17001,264.75,264.45001,264.51999,14081990,50,0,793,0.382093317,29,-0.115975862,6144607,2177258,275.75,30994787
"1457","FB",2020-10-12,267.87,280.17999,275.75,270.20001,30994787,82,3,1342,0.395678092,82,-0.013689024,13463214,4331565,276.14001,18035915
"1458","FB",2020-10-13,273.39001,279.10001,276.14001,277.57999,18035915,50,0,901,0.334073252,35,-0.019431429,7452893,2793661,271.82001,15561914
"1459","FB",2020-10-14,271.5,278.75,271.82001,277.62,15561914,50,1,875,0.299428571,64,-0.018403125,5892108,2161148,266.72,15386138
"1460","FB",2020-10-15,263.67001,269.04001,266.72,267.60001,15386138,40,1,1006,0.119284294,65,-0.128918462,6133213,2222565,265.92999,16836707
"1461","FB",2020-10-16,265.29999,271.37,265.92999,267.375,16836707,50,0,894,0.236017897,46,0.092054348,5822461,2221848,261.39999,13541219
"1462","FB",2020-10-19,259.88,268.54999,261.39999,265.53,13541219,50,0,891,0.187429854,15,-0.233753333,4946689,1876933,267.56,18727381
"1463","FB",2020-10-20,262.88,269.70001,267.56,263.06,18727381,75.25,4,1263,0.313539192,107,0.087576636,7720442,3383599,278.73001,28951168
"1464","FB",2020-10-21,276.37,283.04999,278.73001,279.56,28951168,50,1,1630,0.365644172,109,0.048398165,11639601,4775709,278.12,16684319
"1465","FB",2020-10-22,275.04001,282.45001,278.12,279.87,16684319,52,2,1335,0.378277154,34,0.070929412,6817138,3221397,284.79001,17669772
"1466","FB",2020-10-23,276.82001,285.23999,284.79001,278.802,17669772,52.66666667,6,1427,0.438682551,55,0.06206,7573632,4138959,277.10999,21266973
"1467","FB",2020-10-26,274.26001,285.23001,277.10999,283.16,21266973,66,12,1016,0.188976378,55,0.035934546,7619186,3765931,283.29001,16273600
"1468","FB",2020-10-27,276.31,284.51001,283.29001,278.76001,16273600,50,0,840,0.148809524,60,0.100265,6517788,3318309,267.67001,23074650
"1469","FB",2020-10-28,267.26001,278.79001,267.67001,278.79001,23074650,63,6,1105,-0.021719457,137,0.047208759,8696185,3406026,280.82999,32305551
"1470","FB",2020-10-29,273.78,283.60001,280.82999,276.54999,32305551,51.82352941,17,2513,0.153999204,352,0.036497727,12041989,4836401,263.10999,47146838
"1471","FB",2020-10-30,259.10001,276.70001,263.10999,274.5,47146838,78.16,25,1652,0.033898305,99,-0.040113131,18888014,10295162,261.35999,27108865
"1472","FB",2020-11-02,257.34,270.47,261.35999,264.60001,27108865,50,0,928,0.168103448,31,0.115019355,11785496,6468936,265.29999,17897494
"1473","FB",2020-11-03,260.88,270.04999,265.29999,263.16,17897494,50,0,749,0.255006676,18,0.045005556,7700645,4624565,287.38,35310153
"1474","FB",2020-11-04,278.62,288.94,287.38,281,35310153,50,0,989,0.274014156,45,-0.063242222,14029479,4883976,294.67999,23779383
"1475","FB",2020-11-05,288.95001,297.38,294.67999,291.897,23779383,50,0,870,0.23908046,28,0.065507143,9452079,5524332,293.41,13875007
"1476","FB",2020-11-06,288.06,294.60001,293.41,293.95001,13875007,50,0,693,0.210678211,11,0.147645455,5204546,2930657,278.76999,25066170
"1477","FB",2020-11-09,278.53,292.57999,278.76999,289.87,25066170,50,0,624,0.182692308,57,-0.016235088,7819066,4210045,272.42999,29127803
"1478","FB",2020-11-10,264,274,272.42999,273.10001,29127803,50,0,762,0.073490814,54,0.042574074,9386802,4614664,276.48001,14924041
"1479","FB",2020-11-11,272.48001,278.39999,276.48001,273.47,14924041,50,0,669,0.080717489,29,-0.015193103,5862469,3476970,275.07999,12896924
"1480","FB",2020-11-12,274.42999,279.75,275.07999,277.17999,12896924,50,0,632,0.162974684,27,0.226651852,4397772,2494947,276.95001,10384913
"1481","FB",2020-11-13,273.10001,277.76001,276.95001,277.72,10384913,50,0,582,0.030927835,18,-0.095155556,3642331,1933623,278.95999,12941468
"1482","FB",2020-11-16,274.63,279.41,278.95999,275.04999,12941468,50,0,517,0.216634429,37,-0.004545946,3372736,1952970,275,14999716
"1483","FB",2020-11-17,273.29001,277.67999,275,277.67999,14999716,50,0,607,0.042833608,43,-0.070362791,6151454,3482737,271.97,12128909
"1484","FB",2020-11-18,271.84,277.38889,271.97,274.51999,12128909,50,0,546,0.023809524,23,-0.039069565,4429334,2167937,272.94,12945093
"1485","FB",2020-11-19,269.19,273.47,272.94,271.02499,12945093,50,0,530,0.1,29,0.141813793,4917004,2329543,269.70001,18108434
"1486","FB",2020-11-20,269.41,273,269.70001,272.56,18108434,50,0,502,0.19123506,36,0.069477778,7842651,4841454,268.42999,20965137
"1487","FB",2020-11-23,264.53,270.94711,268.42999,270.89001,20965137,50,0,624,0.22275641,67,-0.051244776,7571158,3261420,276.92001,16868318
"1488","FB",2020-11-24,267.87,277.81989,276.92001,268.48999,16868318,50,0,680,0.229411765,47,0.001659575,5956709,2123066,275.59,12451952
"1489","FB",2020-11-25,272.64999,280.17999,275.59,278.14001,12451952,50,0,564,0.195035461,23,0.12403913,4383790,1927820,277.81,7780054
"1490","FB",2020-11-27,274.82001,279.13,277.81,277.39001,7780054,50,0,538,0.276951673,21,0.241914286,2824598,1525401,276.97,16475586
"1491","FB",2020-11-30,271.01001,277.70001,276.97,276.03,16475586,50,0,756,0.226190476,32,0.149465625,4917566,1952934,286.54999,20988941
"1492","FB",2020-12-01,278.95999,289.29999,286.54999,279.16,20988941,50,0,1158,0.319516408,59,0.010679661,7810680,3117311,287.51999,17471653
"1493","FB",2020-12-02,280.82501,291.78,287.51999,285.35999,17471653,50,0,871,0.229621125,48,0.094922917,8173172,3867927,281.85001,12902944
"1494","FB",2020-12-03,281.07001,286.64999,281.85001,286.25,12902944,50,0,770,0.084415584,38,-0.064502632,4882421,2623375,279.70001,10864531
"1495","FB",2020-12-04,279.29999,283.45999,279.70001,280.29999,10864531,50,0,670,0.01641791,29,-0.073934483,3591180,1721120,285.57999,12979731
"1496","FB",2020-12-07,278.20001,288.48999,285.57999,279.19,12979731,50,0,781,0.245838668,45,0.110111111,5760827,2750112,283.39999,10723965
"1497","FB",2020-12-08,281.54999,286.42719,283.39999,286.01001,10723965,50,0,637,0.182103611,25,0.04082,3659516,1964933,277.92001,25156858
"1498","FB",2020-12-09,271.75,287.63,277.92001,283.66,25156858,50,0,1516,-0.125329815,167,-0.029926946,8683288,5055164,277.12,20024621
"1499","FB",2020-12-10,271.85999,278.73001,277.12,275.535,20024621,50,0,1222,-0.066284779,92,0.014784783,6804287,3535983,273.54999,14865128
"1500","FB",2020-12-11,270.25,276.48001,273.54999,274.53,14865128,50,0,779,0.066752246,47,0.102123404,5448536,2736678,274.19,16344724
"1501","FB",2020-12-14,271.56,277.22,274.19,273.37201,16344724,50,0,581,0.099827883,23,0.082752174,5516710,2340705,275.54999,23923009
"1502","FB",2020-12-15,267.47,276.07999,275.54999,274.82999,23923009,50,0,951,0.161934805,72,-0.002977778,7801972,3867011,275.67001,15852717
"1503","FB",2020-12-16,272.51001,277.85999,275.67001,274.76001,15852717,50,0,914,0.050328228,44,-0.030879546,5016900,2731506,274.48001,16340810
"1504","FB",2020-12-17,273.60999,280.44,274.48001,277.07001,16340810,50,0,873,0.129438717,64,0.00926875,6135753,3084181,276.39999,26626690
"1505","FB",2020-12-18,271.14001,278,276.39999,275.77499,26626690,50,0,761,0.077529566,36,-0.155005556,5739017,2695961,272.79001,16502584
"1506","FB",2020-12-21,267.79001,274.67001,272.79001,272.978,16502584,50,0,591,0.147208122,41,0.033163415,5231930,1869649,267.09,17247755
"1507","FB",2020-12-22,264.63,271.5,267.09,271.5,17247755,50,0,766,0.091383812,85,-0.109935294,6632538,1876316,268.10999,14274639
"1508","FB",2020-12-23,266.23001,272.16989,268.10999,266.89001,14274639,50,0,649,0.201848998,43,0.00772093,4948741,1543712,267.39999,6624701
"1509","FB",2020-12-24,266.20001,270.39999,267.39999,268.875,6624701,50,0,412,0.123786408,31,0.08586129,3541884,762982,277,23265734
"1510","FB",2020-12-28,265.66,277.29999,277,268.73999,23265734,50,0,716,0.212290503,72,-0.001333333,9694163,3850840,276.78,16351373
"1511","FB",2020-12-29,276.28,280.51001,276.78,276.95001,16351373,50,0,696,0.183908046,52,0.001659615,7225532,2984576,271.87,11887488
"1512","FB",2020-12-30,271.70999,278.07999,271.87,277.95001,11887488,50,0,546,0.148351648,52,0.07265,4185731,1477938,273.16,12853391
"1513","AAPL",2020-01-02,73.7975,75.1500025,75.0875025,74.0599975,8471078.5,61,3,1623,0.438693777,91,0.128558242,62857784,35396176,74.3574975,9151150
"1514","AAPL",2020-01-03,74.125,75.1449975,74.3574975,74.2874975,9151150,64.6,10,1338,0.242152466,88,-0.030179546,33066728,17258184,74.9499975,7399350.25
"1515","AAPL",2020-01-06,73.1875,74.9899975,74.9499975,73.4475025,7399350.25,68,11,1090,0.246788991,73,0.070167123,57284628,19969976,74.5975025,6966042.5
"1516","AAPL",2020-01-07,74.3700025,75.2249975,74.5975025,74.96,6966042.5,63,1,915,0.263387978,36,0.069977778,48693840,17499372,75.7975,8265105
"1517","AAPL",2020-01-08,74.2890025,76.1099775,75.7975,74.29,8265105,63,2,1063,0.322671684,78,0.014107692,57912412,18927604,77.4075,10647908.5
"1518","AAPL",2020-01-09,76.5500025,77.6074975,77.4075,76.8087475,10647908.5,69.875,8,1494,0.332663989,93,0.046887097,77276396,32155940,77.5824975,8796655.75
"1519","AAPL",2020-01-10,77.0625,78.1675025,77.5824975,77.6500025,8796655.75,63,2,1164,0.319587629,96,-0.016521875,67020700,35789756,79.2399975,7625582.5
"1520","AAPL",2020-01-13,77.7874975,79.2675025,79.2399975,77.9100025,7625582.5,50,0,1140,0.334210526,77,-0.004235065,55625064,32631124,78.1699975,10155264.25
"1521","AAPL",2020-01-14,78.0425025,79.3925025,78.1699975,79.1750025,10155264.25,81.75,4,1305,0.304214559,112,0.041483929,35694412,19818224,77.835,7613181.75
"1522","AAPL",2020-01-15,77.3874975,78.875,77.835,77.9625025,7613181.75,85.5,2,1131,0.211317418,98,0.036107143,55202744,30435040,78.8099975,6906788.5
"1523","AAPL",2020-01-16,78.0225,78.9250025,78.8099975,78.3975,6906788.5,49,2,926,0.296976242,61,0.071967213,48670064,30021616,79.6825025,8605011.25
"1524","AAPL",2020-01-17,78.75,79.6849975,79.6825025,79.0674975,8605011.25,81,5,1153,0.392020815,97,0.010527835,51518732,30379820,79.1425025,6918694.5
"1525","AAPL",2020-01-21,79,79.7549975,79.1425025,79.2975,6918694.5,50,1,851,0.246768508,39,-0.017305128,41891232,22992676,79.4250025,6358042.25
"1526","AAPL",2020-01-22,79.3275,79.9974975,79.4250025,79.6449975,6358042.25,50,0,981,0.26911315,28,-0.007692857,41952804,23899732,79.8075025,6523547
"1527","AAPL",2020-01-23,78.9124975,79.89,79.8075025,79.4800025,6523547,71.83333333,6,934,0.313704497,21,-0.042461905,34648924,19292108,79.5775,9149950.5
"1528","AAPL",2020-01-24,79.3797,80.8324975,79.5775,80.0625,9149950.5,56.66666667,12,1301,0.225211376,67,0.047055224,68422500,40830480,77.2375025,10103702
"1529","AAPL",2020-01-27,76.22,77.9424975,77.2375025,77.515,10103702,53.11111111,9,1140,0.165789474,66,-0.067522727,69558500,34648200,79.4225,10129816.25
"1530","AAPL",2020-01-28,78.0475,79.5999975,79.4225,78.1500025,10129816.25,62.40540541,37,3315,0.328808446,230,0.045625652,66289308,39842784,81.085,13521239
"1531","AAPL",2020-01-29,80.345,81.9625025,81.085,81.1125025,13521239,73.04081633,49,2377,0.323937737,124,-0.000958065,97946256,53654944,80.9675,7913985
"1532","AAPL",2020-01-30,79.6875,81.0225,80.9675,80.1360025,7913985,56,3,1144,0.312062937,56,-0.144830357,60136768,30124756,77.3775025,12443540.5
"1533","AAPL",2020-01-31,77.0725025,80.6699975,77.3775025,80.2324975,12443540.5,50,0,1154,0.273830156,93,-0.059558065,90850928,44042904,77.165,10857336.5
"1534","AAPL",2020-02-03,75.555,78.3724975,77.165,76.0749975,10857336.5,43.5,2,1037,0.18997107,98,0.077939796,81520148,40859152,79.7125025,8530445.5
"1535","AAPL",2020-02-04,78.4086225,79.9100025,79.7125025,78.8275,8530445.5,58,4,1029,0.307094266,89,0.028285393,59541812,31260284,80.3625025,7419192.25
"1536","AAPL",2020-02-05,79.7375025,81.1900025,80.3625025,80.8799975,7419192.25,50,0,806,0.186104218,51,0.071758824,50174412,28009384,81.3024975,6583808.5
"1537","AAPL",2020-02-06,80.0662,81.305,81.3024975,80.6425025,6583808.5,50,0,910,0.313186813,42,0.047797619,42389988,20072112,80.0075,7346477
"1538","AAPL",2020-02-07,79.5,80.8499975,80.0075,80.5925,7346477,50,0,857,0.161026838,94,0.018334043,54167016,31116900,80.3874975,6825063.25
"1539","AAPL",2020-02-10,78.4625025,80.3874975,80.3874975,78.5449975,6825063.25,40,1,1050,0.163809524,80,-0.025925,48258956,20193776,79.9024975,5888345.75
"1540","AAPL",2020-02-11,79.6774975,80.9749975,79.9024975,80.9000025,5888345.75,50,1,999,0.242242242,39,-0.023046154,39364988,19755684,81.8000025,7097323.5
"1541","AAPL",2020-02-12,80.3675,81.805,81.8000025,80.3675,7097323.5,50,0,928,0.261853448,35,0.06412,43594456,15694252,81.2175,5916067.5
"1542","AAPL",2020-02-13,80.8375025,81.555,81.2175,81.0475,5916067.5,40,1,923,0.174431203,36,0.077394444,40390128,21942532,81.2375025,5003175.5
"1543","AAPL",2020-02-14,80.7125025,81.4950025,81.2375025,81.1849975,5003175.5,50,0,687,0.311499272,20,0.118145,33506816,17581224,79.75,9533613.75
"1544","AAPL",2020-02-18,78.6524975,79.9375,79.75,78.8399975,9533613.75,24.13513514,37,2689,-0.031982149,172,0.037986628,67957528,24076884,80.905,5868877
"1545","AAPL",2020-02-19,80,81.1425025,80.905,80,5868877,30,1,1218,0.201970443,79,0.022346835,35744444,13314360,80.0749975,6276057.75
"1546","AAPL",2020-02-20,79.5524975,81.1624975,80.0749975,80.6575,6276057.75,50,0,1002,0.161676647,75,-0.096029333,41422548,15189516,78.2624975,8095669.25
"1547","AAPL",2020-02-21,77.625,80.1125025,78.2624975,79.655,8095669.25,40,1,1095,0.093150685,68,0.064808824,49735544,18241828,74.5449975,13839742.25
"1548","AAPL",2020-02-24,72.3075025,76.0449975,74.5449975,74.3150025,13839742.25,48.66666667,9,1395,0.084587814,104,0.078665385,84573452,24684616,72.0199975,14390570.5
"1549","AAPL",2020-02-25,71.5325,75.6325,72.0199975,75.2375025,14390570.5,46.5,2,1272,0.159591195,77,0.030937662,93511168,28503676,73.1624975,12404472.5
"1550","AAPL",2020-02-26,71.625,74.47,73.1624975,71.6325,12404472.5,65,2,1117,0.173679499,91,0.057069231,87075196,34893856,68.3799975,20000465
"1551","AAPL",2020-02-27,68.2399975,71.5,68.3799975,70.2750025,20000465,40,1,1438,0.068150209,111,0.068801802,124615412,35160416,68.3399975,26581816
"1552","AAPL",2020-02-28,64.0925,69.6025,68.3399975,64.3150025,26581816,40,1,1543,0.174983798,101,0.106668317,140938764,43324760,74.7025,21308136.25
"1553","AAPL",2020-03-02,69.43,75.36,74.7025,70.57,21308136.25,58.36363636,11,1340,0.26641791,48,0.00405625,136544168,63327872,72.3300025,19930037.75
"1554","AAPL",2020-03-03,71.4499975,76,72.3300025,75.9175025,19930037.75,63,1,1341,0.261744966,23,0.182730435,120562996,52416236,75.6849975,13677234
"1555","AAPL",2020-03-04,73.2825,75.8499975,75.6849975,74.11,13677234,50,0,969,0.243550052,16,0.0709,84482784,36408416,73.2300025,11701620.25
