ticker,date,low,high,close,open,vol,newssentiment,newsmentions,twtrmentions,twtrsentiment,wsbmentions,wsbsentiment,otcshortperc,voltarget
AAPL,6/17/2020,87.7725,88.8499975,87.8975,88.7874975,114219000,47,5,1251,0.262190248,95,0.067057895,0.445653502,6043066.75
AAPL,6/18/2020,87.305,88.3625025,87.9325025,87.8525,96689068,63,1,1107,0.233062331,65,0.040861539,0.428585033,16509364.75
AAPL,6/19/2020,86.2874975,89.14,87.43,88.6587525,264149836,46.44,25,1769,0.022611645,137,0.028234307,0.469582584,8453228
AAPL,6/22/2020,87.7874975,89.8649975,89.7175,87.835,135251648,67.44444444,9,2152,0.311802974,267,0.004881648,0.443028068,13295606.75
AAPL,6/23/2020,90.5675275,93.095,91.6325,91,212729708,72.06666667,15,2551,0.294394355,606,0.025320792,0.631250302,12011779.5
AAPL,6/24/2020,89.6299975,92.1975025,90.015,91.25,192188472,45.1,10,1629,0.181706568,249,0.043194779,0.600134068,8578755
AAPL,6/25/2020,89.3925025,91.25,91.21,90.1750025,137260080,68.57142857,7,1348,0.15652819,150,0.065004,0.414020881,12801840.5
AAPL,6/26/2020,88.2549975,91.3300025,88.4075,91.1025,204829448,50,0,1178,0.119694397,102,0.039298039,0.395314612,8141536
AAPL,6/29/2020,87.82,90.5434025,90.445,88.3125,130264576,50,0,1176,0.25170068,61,-0.002606557,0.410212532,8744672.25
AAPL,6/30/2020,90,91.4950025,91.1999975,90.0199975,139914756,50,0,1439,0.25295344,105,0.117111429,0.399238199,6912585
AAPL,7/1/2020,90.9775,91.8399975,91.0274975,91.28,110601360,55.8,5,1459,0.158327622,143,0.007776923,0.361880254,7117801.5
AAPL,7/2/2020,90.9100025,92.6175,91.0274975,91.9625025,113884824,50,0,1135,0.2969163,85,0.068950588,0.425530205,7407949.5
AAPL,7/6/2020,92.4675,93.945,93.4625025,92.5,118527192,50,0,1511,0.18663137,109,0.070786239,0.379670531,7017124.25
AAPL,7/7/2020,93.0575025,94.655,93.1725,93.8525,112273988,88.25,4,1519,0.247531271,96,0.053789583,0.405738344,7302776.5
AAPL,7/8/2020,94.0899975,95.375,95.3425,94.18,116844424,82,1,1637,0.235186316,131,0.065275573,0.45214973,7839692.25
AAPL,7/9/2020,94.6725,96.3174975,95.6825025,96.2624975,125435076,50,0,1582,0.210493047,171,0.023822807,0.416282058,5633703.25
AAPL,7/10/2020,94.7051775,95.9800025,95.9199975,95.335,90139252,50,0,1271,0.230527144,140,0.085285714,0.395809599,11953372.25
AAPL,7/13/2020,95.2575,99.9550025,95.4775,97.265,191253956,75.8,10,2150,0.300465116,435,0.027341609,0.407314857,10652384
AAPL,7/14/2020,93.8775025,97.2549975,97.0575025,94.8399975,170438144,78,2,1542,0.243190661,176,0.029675568,0.357822625,9558657.75
AAPL,7/15/2020,96.4899975,99.2474975,97.7249975,98.9899975,152938524,78.33333333,30,1684,0.329572447,247,0.028436437,0.431201938,6899478.5
AAPL,7/16/2020,95.905,97.405,96.5225,96.5625,110391656,82.57142857,7,1358,0.206185567,243,0.067946091,0.415792548,5748175.5
AAPL,7/17/2020,95.8399975,97.1475,96.3275,96.9875025,91970808,50,0,1111,0.335733573,165,0.01743697,0.412674016,5634001.5
AAPL,7/20/2020,96.0625,98.5,98.3574975,96.4162525,90144024,50,0,1349,0.316530764,243,0.030039095,0.413723752,6465576.25
AAPL,7/21/2020,96.7425,99.25,97,99.1725,103449220,56.5,2,1472,0.273777174,197,0.003695939,0.401455598,5550858.75
AAPL,7/22/2020,96.6025,97.9749975,97.2725,96.6924975,88813740,50,0,1335,0.184269663,161,0.024417391,0.425202508,12281836.5
AAPL,7/23/2020,92.00975,97.0775,92.845,96.9984975,196509384,36,3,2301,0.059104737,328,-0.010685671,0.373989025,11612535.25
AAPL,7/24/2020,89.1449975,92.97,92.6149975,90.9875025,185800564,38,3,2066,0.222168441,279,0.025601075,0.352790808,7559974
AAPL,7/27/2020,93.4800025,94.905,94.8099975,93.71,120959584,92,1,1512,0.288359788,172,0.047197674,0.438811876,6510364.75
AAPL,7/28/2020,93.2474975,94.5496525,93.2525025,94.3675,104165836,50,1,1356,0.211651917,145,-0.033955862,0.318056347,5636860
AAPL,7/29/2020,93.7125025,95.2300025,95.04,93.75,90189760,71.5,2,1848,0.062770563,159,0.017991195,0.426991008,9859154.5
AAPL,7/30/2020,93.7675025,96.2975,96.1900025,94.1875,157746472,61.35294118,34,4587,0.324395029,796,0.05467299,0.410384101,23420704.5
AAPL,7/31/2020,100.8249975,106.415,106.2600025,102.88375,374731272,74.25,40,5216,0.326495399,851,0.084797532,0.478371299,19215675.75
AAPL,8/3/2020,107.8925025,111.63642,108.9375,108.1999975,307450812,33.18181818,11,2847,0.366350544,148,0.096612162,0.617286843,10779499.5
AAPL,8/4/2020,108.3874975,110.79,109.665,109.1325,172471992,39.5,8,2277,0.31181379,303,0.047785479,0.616098918,7612196.5
AAPL,8/5/2020,108.8975,110.3925025,110.0625,109.3775025,121795144,56.83333333,6,1677,0.317829457,265,0.000680377,0.623345269,12627257.75
AAPL,8/6/2020,109.7975,114.4124975,113.9024975,110.405,202036124,40,1,2660,0.34924812,543,0.059104788,0.636672053,12353863.25
AAPL,8/7/2020,110.2925025,113.6750025,111.1125025,113.2050025,197661812,50,0,1932,0.241718427,385,0.080042078,0.421694895,13251940
AAPL,8/10/2020,110,113.7750025,112.7275,112.5999975,212031040,78.16666667,6,1910,0.237696335,560,0.080915536,0.426268276,11716618
AAPL,8/11/2020,109.106675,112.4824975,109.375,111.96875,187465888,69.66666667,3,2086,0.191754554,447,0.045150112,0.403660368,10344275
AAPL,8/12/2020,110.2975,113.2750025,113.0100025,110.4974975,165508400,50,0,2065,0.314769976,381,0.079892389,0.411371303,13099954.25
AAPL,8/13/2020,113.9274975,116.0425025,115.0100025,114.43,209599268,45.33333333,6,3012,0.272908367,639,0.046702034,0.440481653,10324140.75
AAPL,8/14/2020,113.0449975,115,114.9075,114.82875,165186252,22,2,2071,0.230806374,407,0.004390663,0.453469362,7459766.25
AAPL,8/17/2020,113.962525,116.0875025,114.6074975,116.0625,119356260,50,0,1811,0.283821093,609,0.034308539,0.391824447,6584126.25
AAPL,8/18/2020,114.0075,116,115.5625,114.3525,105346020,62.5,2,2021,0.331024245,390,0.014158974,0.404331313,9078611.75
AAPL,8/19/2020,115.61,117.1624975,115.7074975,115.9832525,145257788,63,9,3249,0.39242844,460,0.059253913,0.431561284,7916277.5
AAPL,8/20/2020,115.733375,118.3919975,118.2750025,115.75,126660440,50,0,2521,0.331614439,518,0.070912741,0.442824733,21070168
AAPL,8/21/2020,119.25,124.867995,124.3700025,119.2624975,337122688,63,4,4902,0.378416973,1615,0.05473548,0.479929094,21539954.5
AAPL,8/24/2020,123.93625,128.7850025,125.8574975,128.697495,344639272,66.625,8,3839,0.301380568,1833,0.066729242,0.437224471,13183331
AAPL,8/25/2020,123.0524975,125.1792975,124.8249975,124.6975025,210933296,66,3,2604,0.186635945,1269,0.033849094,0.428828716,10164449.75
AAPL,8/26/2020,125.0824975,126.9925,126.5225,126.1792525,162631196,74.83333333,6,2444,0.272504092,888,0.028244369,0.412743797,9689669.75
AAPL,8/27/2020,123.8324975,127.485,125.0100025,127.1425025,155034716,50,0,2044,0.153620352,1030,0.017615146,0.428063531,11705510
AAPL,8/28/2020,124.5775,126.4424975,124.8075025,126.0124975,187288160,78,1,2086,0.186481304,1088,0.018108548,0.440502204,225554025
AAPL,8/31/2020,126,131,129.03999,127.58,225554025,62.85714286,7,4957,0.26487795,423,0.096604492,0.3800452,152742024
AAPL,9/1/2020,130.53,134.8,134.17999,132.75999,152742024,78,10,3210,0.346417445,904,0.069799115,0.390746084,200042069
AAPL,9/2/2020,127,137.98,131.39999,137.59,200042069,42.5,4,2885,0.221490468,1272,0.039745283,0.340656226,257061551
AAPL,9/3/2020,120.5,128.84,120.88,126.91,257061551,40,3,3394,0.038892163,1374,0.024399854,0.297843967,331572938
AAPL,9/4/2020,110.89,123.7,120.96,120.07,331572938,40,1,3586,0.176519799,909,0.042013971,0.32706558,230760176
AAPL,9/8/2020,112.68,118.99,112.82,113.95,230760176,45.16666667,12,3064,0.183746736,991,-0.007503532,0.380919277,176645422
AAPL,9/9/2020,115.26,119.14,117.32,117.26,176645422,67.5,4,2204,0.314428312,567,0.019847443,0.392216621,181999025
AAPL,9/10/2020,112.5,120.5,113.49,120.36,181999025,50,0,1976,0.190789474,672,-0.014607887,0.399220953,180659530
AAPL,9/11/2020,110,115.23,112,114.57,180659530,63,1,2118,0.209631728,646,-0.009130805,0.414305604,139845699
AAPL,9/14/2020,112.8,115.93,115.355,114.72,139845699,75.16666667,24,2121,0.4097124,589,-0.011694058,0.42526933,184316212
AAPL,9/15/2020,113.61,118.829,115.54,118.33,184316212,63.5625,16,4349,0.314325132,1396,0.002952364,0.415396157,154909387
AAPL,9/16/2020,112.04,116,112.13,115.23,154909387,66.57142857,7,2397,0.217772215,726,-0.016026584,0.417845782,177537942
AAPL,9/17/2020,108.71,112.2,110.34,109.72,177537942,62.2,5,2387,0.24340176,269,0.039141636,0.440905147,286945799
AAPL,9/18/2020,106.09,110.88,106.84,110.4,286945799,64,4,2671,0.131037065,1970,-0.019113147,0.422070779,195573445
AAPL,9/21/2020,103.1,110.19,110.08,104.54,195573445,84.5,2,2964,0.312078273,134,0.029997015,0.427480631,182946738
AAPL,9/22/2020,109.16,112.86,111.81,112.68,182946738,81.66666667,3,2391,0.296528649,207,0.030265701,0.429450445,150589442
AAPL,9/23/2020,106.77,112.11,107.12,111.62,150589442,40,2,2142,0.135387488,384,-0.012627083,0.435863771,167427193
AAPL,9/24/2020,105,110.25,108.22,105.17,167427193,64,2,2328,0.225515464,211,0.029604739,0.435575196,149848521
AAPL,9/25/2020,107.67,112.44,112.28,108.43,149848521,44,1,2243,0.292465448,258,0.039647674,0.442866882,137599239
AAPL,9/28/2020,112.78,115.32,114.96,115.01,137599239,69,1,1755,0.314529915,311,0.083658521,0.417189965,100031912
AAPL,9/29/2020,113.57,115.31,114.09,114.55,100031912,63,1,1714,0.250291715,190,0.046340526,0.433021848,142573119
AAPL,9/30/2020,113.62,117.26,115.81,113.79,142573119,50,0,1877,0.303676079,206,0.040822816,0.407208065,116058577
AAPL,10/1/2020,115.83,117.72,116.79,117.64,116058577,50,0,1506,0.318061089,196,-0.001805102,0.610586054,144577195
AAPL,10/2/2020,112.22,115.37,113.02,112.89,144577195,50,0,1664,0.231971154,196,0.023241837,0.602757376,106183097
AAPL,10/5/2020,113.55,116.65,116.5,113.91,106183097,53,4,1796,0.341314031,180,0.052384444,0.368474363,161415506
AAPL,10/6/2020,112.25,116.12,113.16,115.7,161415506,50,0,2327,0.228620541,341,0.008397947,0.517667884,96819022
AAPL,10/7/2020,114.13,115.55,115.08,114.62,96819022,50,0,1946,0.248715313,187,0.016897326,0.399284955,83419922
AAPL,10/8/2020,114.5901,116.4,114.97,116.25,83419922,50,0,1632,0.378676471,271,-0.040528413,0.418407178,100478282
AAPL,10/9/2020,114.92,117,116.97,115.28,100478282,58,1,2001,0.432283858,271,0.013131365,0.378792334,240156702
AAPL,10/12/2020,119.2845,125.18,124.4,120.06,240156702,74.25,4,4141,0.422603236,915,0.086110383,0.394908686,262171031
AAPL,10/13/2020,119.65,125.39,121.1,125.27,262171031,61.96153846,26,5628,0.318230277,1235,0.026391012,0.415139804,150979103
AAPL,10/14/2020,119.62,123.03,121.19,121,150979103,67.45454545,11,2712,0.319321534,310,0.052815161,0.420219762,112515577
AAPL,10/15/2020,118.15,121.2,120.71,118.72,112515577,40,1,1994,0.326980943,235,0.007711064,0.407618433,115357841
AAPL,10/16/2020,118.81,121.548,119.02,121.28,115357841,50,0,1810,0.320441989,268,0.020208209,0.392850642,120572523
AAPL,10/19/2020,115.66,120.419,115.98,119.96,120572523,50.4,5,1897,0.297838693,61,0.006518033,0.400580782,124359954
AAPL,10/20/2020,115.63,118.98,117.51,116.2,124359954,50,0,2025,0.302716049,151,0.034850331,0.425867767,89876210
AAPL,10/21/2020,116.45,118.705,116.87,116.67,89876210,50,1,1759,0.337123366,119,0.004958824,0.399198454,101940212
AAPL,10/22/2020,114.59,118.04,115.75,117.45,101940212,68,3,1973,0.343132286,188,-0.061615957,0.406041377,82697840
AAPL,10/23/2020,114.28,116.55,115.04,116.39,82697840,50,0,1867,0.40546331,198,0.030307071,0.410618085,111788864
AAPL,10/26/2020,112.88,116.55,115.05,114.01,111788864,50,1,1884,0.293524416,223,0.033300897,0.398088089,92236302
AAPL,10/27/2020,114.5399,117.28,116.6,115.49,92236302,50,0,1449,0.319530711,162,0.003740741,0.403519751,143853670
AAPL,10/28/2020,111.1,115.43,111.2,115.05,143853670,30.6,5,1690,0.174556213,261,0.015078161,0.357935808,146025301
AAPL,10/29/2020,112.2,116.93,115.32,112.37,146025301,54.61111111,36,3658,0.166211044,827,0.022807134,0.412889571,190345505
AAPL,10/30/2020,107.72,111.99,108.86,111.06,190345505,55.23076923,13,2800,0.103928571,252,0.001914286,0.417204548,122778723
AAPL,11/2/2020,107.32,110.68,108.77,109.11,122778723,50,0,2014,0.2775571,144,0.020204861,0.407617029,107553090
AAPL,11/3/2020,108.73,111.49,110.44,109.66,107553090,50,0,1555,0.268167203,81,0.045619753,0.400514871,138138974
AAPL,11/4/2020,112.35,115.59,114.95,114.14,138138974,50,0,1422,0.338959212,73,0.074115069,0.341491718,126310647
AAPL,11/5/2020,116.8686,119.62,119.03,117.95,126310647,50,0,1482,0.357624831,57,0.087970175,0.39835098,114409778
AAPL,11/6/2020,116.13,119.2,118.69,118.32,114409778,50,0,1157,0.321521175,42,0.123921429,0.358365076,154379369
AAPL,11/9/2020,116.05,121.99,116.32,120.5,154379369,50,0,1437,0.24704245,181,0.038254696,0.394079153,135799280
AAPL,11/10/2020,114.13,117.59,115.97,115.55,135799280,50,0,1879,0.321979776,327,0.010014373,0.418665561,112247789
AAPL,11/11/2020,116.44,119.63,119.49,117.19,112247789,50,0,1516,0.300131926,91,0.079146154,0.352211632,103416642
AAPL,11/12/2020,118.57,120.53,119.21,119.62,103416642,50,0,1428,0.275910364,83,0.039021687,0.614712123,81647331
AAPL,11/13/2020,117.87,119.6717,119.26,119.44,81647331,50,0,1181,0.303979678,82,-0.028952439,0.582971709,91110703
AAPL,11/16/2020,118.146,120.99,120.3,118.92,91110703,50,0,1273,0.285938727,65,0.099846154,0.375760614,74258839
AAPL,11/17/2020,118.96,120.6741,119.39,119.55,74258839,50,0,1172,0.328498294,65,-0.03394,0.586102044,76042019
AAPL,11/18/2020,118,119.82,118.03,118.61,76042019,50,0,1350,0.237037037,105,-0.037894286,0.584758415,74133445
AAPL,11/19/2020,116.81,119.06,118.64,117.59,74133445,50,0,1098,0.312386157,92,0.085572826,0.572510577,73549402
AAPL,11/20/2020,117.29,118.77,117.34,118.64,73549402,50,0,973,0.347379239,96,-0.02665625,0.595227221,127821075
AAPL,11/23/2020,113.75,117.6202,113.85,117.18,127821075,50,0,1394,0.208751793,455,-0.004221099,0.35033599,113784471
AAPL,11/24/2020,112.59,115.85,115.17,113.91,113784471,50,0,1559,0.241821681,266,0.024581955,0.374220371,76418915
AAPL,11/25/2020,115.17,116.75,116.03,115.55,76418915,50,0,1313,0.302361005,153,0.050052288,0.361969028,46657288
AAPL,11/27/2020,116.22,117.49,116.59,116.57,46657288,50,0,833,0.402160864,56,0.030619643,0.362879886,169242194
AAPL,11/30/2020,116.81,120.97,119.05,116.97,169242194,50,0,2370,0.415189873,466,0.051280901,0.366492774,127991618
AAPL,12/1/2020,120.01,123.4693,122.72,121.01,127991618,50,0,2167,0.420858329,392,0.108378061,0.390910832,88942532
AAPL,12/2/2020,120.89,123.37,123.08,122.02,88942532,50,0,1482,0.280026991,243,0.079765844,0.397873902,78855661
AAPL,12/3/2020,122.21,123.78,122.94,123.52,78855661,50,0,1283,0.279812938,97,0.024260825,0.368702312,78131082
AAPL,12/4/2020,121.52,122.8608,122.25,122.6,78131082,50,0,1276,0.222570533,146,0.004078082,0.385509801,86661259
AAPL,12/7/2020,122.25,124.57,123.75,122.31,86661259,50,0,1518,0.362977602,161,0.037401242,0.452412609,82138626
AAPL,12/8/2020,123.09,124.98,124.38,124.37,82138626,50,0,2070,0.316908213,206,0.026330583,0.515650071,115185526
AAPL,12/9/2020,121,125.95,121.78,124.53,115185526,50,0,1890,0.296296296,210,-0.029680952,0.559574383,81255400
AAPL,12/10/2020,120.15,123.87,123.24,120.5,81255400,50,0,1337,0.189229619,93,0.079313979,0.570889012,86803288
AAPL,12/11/2020,120.55,122.76,122.41,122.43,86803288,50,0,1205,0.253112033,101,0.079207921,0.552324587,79203119
AAPL,12/14/2020,121.54,123.35,121.78,122.6,79203119,50,0,1161,0.20327304,133,-0.011104511,0.540383625,157265881
AAPL,12/15/2020,124.13,127.9,127.88,124.34,157265881,50,0,2632,0.361702128,361,0.051200277,0.538207912,98119593
AAPL,12/16/2020,126.56,128.37,127.81,127.41,98119593,50,0,1694,0.211924439,183,0.053489071,0.588938531,94296037
AAPL,12/17/2020,128.045,129.58,128.7,128.89999,94296037,50,0,1389,0.264938805,147,0.068785034,0.550522621,192458161
AAPL,12/18/2020,126.12,129.10001,126.655,128.96001,192458161,50,0,1294,0.258114374,140,0.030760714,0.561364468,121045980
AAPL,12/21/2020,123.449,128.31,128.23,125.02,121045980,50,0,2663,0.321066466,665,0.038601353,0.529769187,169237476
AAPL,12/22/2020,129.64999,134.405,131.88,131.61,169237476,50,0,4136,0.291102515,628,0.074742994,0.571008958,88169905
AAPL,12/23/2020,130.78,132.42999,130.96001,132.16,88169905,50,0,2149,0.29502094,241,0.034222822,0.589635084,54892884
AAPL,12/24/2020,131.10001,133.46001,131.97,131.32001,54892884,50,0,1050,0.343809524,111,0.065481081,0.572334485,124412013
AAPL,12/28/2020,133.50999,137.34,136.69,133.99001,124412013,50,0,1927,0.413596264,366,0.070956011,0.366460209,120941073
AAPL,12/29/2020,134.3409,138.789,134.87,138.05,120941073,50,0,1701,0.304526749,274,-7.00E-04,0.378484432,95485520
AAPL,12/30/2020,133.39999,135.99001,133.72,135.58,95485520,50,0,1302,0.341781874,224,0.074617411,0.383190461,99039105
AMZN,1/2/2020,1864.15002,1898.01001,1898.01001,1875,4025178,50,0,851,0.286721504,47,0.099376596,0.371771021,3758666
AMZN,1/3/2020,1864.5,1886.19653,1874.96997,1864.5,3758666,50,0,579,0.250431779,34,-0.001502941,0.350151019,4053628
AMZN,1/6/2020,1860,1903.68994,1902.88,1860,4053628,61,7,895,0.325139665,31,0.103241936,0.342332426,4122139
AMZN,1/7/2020,1892.04333,1913.89001,1906.85999,1904.5,4122139,61.66666667,3,698,0.318051576,17,-0.190005882,0.434639055,3497874
AMZN,1/8/2020,1886.44482,1910.99988,1891.96997,1898.04004,3497874,50,0,716,0.203910615,28,0.143592857,0.338017518,3167160
AMZN,1/9/2020,1895.80383,1917.81995,1901.05005,1909.89001,3167160,50,0,668,0.22754491,22,0.130872727,0.367472178,2852473
AMZN,1/10/2020,1880,1906.93994,1883.16003,1905.37,2852473,50.5,2,639,0.225352113,30,-0.071966667,0.390246256,2777486
AMZN,1/13/2020,1880.80005,1898,1891.30005,1891.31006,2777486,22,4,534,0.267790262,27,0.008359259,0.402505624,3426664
AMZN,1/14/2020,1858.55005,1887.10999,1869.43994,1885.88,3426664,60,9,741,0.18488529,23,0.006943478,0.404537447,2888888
AMZN,1/15/2020,1855.08997,1878.85999,1862.02002,1872.25,2888888,50,0,650,0.218461538,28,-0.091735714,0.339833894,2652451
AMZN,1/16/2020,1866.02002,1885.58997,1877.93994,1882.98999,2652451,66.2,5,657,0.260273973,30,-0.148636667,0.382212547,3986161
AMZN,1/17/2020,1857.25,1886.64001,1864.71997,1885.89001,3986161,84.5,2,683,0.327964861,66,0.007616667,0.409577585,3693192
AMZN,1/21/2020,1860,1894.27002,1892,1865,3693192,50,0,729,0.189300412,40,0.009355,0.391853076,3203930
AMZN,1/22/2020,1883.33997,1902.5,1887.45996,1896.08997,3203930,81.5,2,815,0.229447853,10,0.01364,0.363259778,2476304
AMZN,1/23/2020,1872.76001,1889.97498,1884.57996,1885.10999,2476304,57.5,4,568,0.191901408,7,-0.072642857,0.421680152,3750715
AMZN,1/24/2020,1847.43994,1894.98999,1861.64001,1891.37,3750715,50,0,622,0.239549839,13,-0.135438462,0.434329977,3516372
AMZN,1/27/2020,1815.33997,1841,1828.33997,1820,3516372,71.6,5,648,0.212962963,9,0.027288889,0.410183272,2799105
AMZN,1/28/2020,1830.02002,1858.10999,1853.25,1840.5,2799105,60.5,4,539,0.261595547,17,-0.052823529,0.394190032,2096484
AMZN,1/29/2020,1855.02002,1874.75,1858,1864,2096484,72.57142857,7,532,0.157894737,12,0.214508333,0.374344393,6318342
AMZN,1/30/2020,1850.60999,1872.87,1870.68005,1858,6318342,63.48484848,33,2548,0.344191523,128,-0.005835938,0.354568281,15541135
AMZN,1/31/2020,2002.27002,2055.71997,2008.71997,2051.46997,15541135,80.18644068,59,2499,0.304121649,130,0.126356154,0.331647079,5885750
AMZN,2/3/2020,2000.25,2048.5,2004.19995,2010.59998,5885750,42,8,865,0.271676301,24,0.131516667,0.28762678,5263438
AMZN,2/4/2020,2015.37,2059.80005,2049.66992,2029.88,5263438,55.27272727,11,1029,0.325558795,30,0.0208,0.29205963,4356068
AMZN,2/5/2020,2032,2071.02002,2039.87,2071.02002,4356068,69,3,857,0.239206534,45,0.086784444,0.304090048,3179810
AMZN,2/6/2020,2024.80005,2056.30005,2050.22998,2041.02002,3179810,57.71428571,7,665,0.311278195,19,0.108142105,0.309089565,5082840
AMZN,2/7/2020,2038.09998,2098.53003,2079.28003,2041.98999,5082840,40,1,1047,0.314231137,72,0.093266667,0.302877095,5042592
AMZN,2/10/2020,2084.95996,2135.6001,2133.90991,2085.01001,5042592,58.5,4,1149,0.239338555,68,-0.017330882,0.32880436,5732088
AMZN,2/11/2020,2136,2185.94995,2150.80005,2150.8999,5732088,61,4,1222,0.255319149,83,0.000362651,0.374935755,3326877
AMZN,2/12/2020,2155.29004,2180.24951,2160,2163.19995,3326877,63,1,784,0.18494898,43,0.010297674,0.334662996,3014434
AMZN,2/13/2020,2142,2170.28003,2149.87012,2144.98999,3014434,85,2,883,0.1200453,107,0.00037757,0.28230731,2597174
AMZN,2/14/2020,2125.88989,2159.03516,2134.87012,2155.67993,2597174,58,3,650,0.255384615,46,-0.0204,0.339517483,2941658
AMZN,2/18/2020,2124.10498,2166.07007,2155.66992,2125.02002,2941658,50,0,751,0.191744341,22,0.201440909,0.313577374,2569839
AMZN,2/19/2020,2161.12012,2185.1001,2170.21997,2167.80005,2569839,50,1,704,0.301136364,39,-0.058771795,0.347647837,3116297
AMZN,2/20/2020,2127.44995,2176.79004,2153.1001,2173.07007,3116297,47.54545455,11,617,0.147487844,41,-0.099765854,0.300950122,4640346
