"date","ticker","open","close","high","low","vol","newssentiment","newsmentions","twtrmentions","twtrsentiment","wsbsentiment","wsbmentions","pricetarget","voltarget"
2019-07-11,"NFLX",381.10001,379.5,384.54001,378.79999,4334987,50,0,325,0.409230769230769,0.139883333,1,373.25,6635837
2019-07-12,"NFLX",378.67999,373.25,379.73749,372.79169,6635837,56,10,369,0.295392953929539,-0.100192593,1,366.60001,7944680
2019-07-15,"NFLX",372.94,366.60001,373.67999,362.29999,7944680,68,2,486,0.283950617283951,-0.052972727,1,365.98999,5861722
2019-07-16,"NFLX",370.09,365.98999,371.34,364.92001,5861722,62,3,436,0.401376146788991,-0.02063,1,362.44,13644628
2019-07-17,"NFLX",366.25,362.44,366.5,361.75,13644628,50.7941176470588,34,2189,0.0712654179990863,0.029374627,1,325.20999,31303472
2019-07-18,"NFLX",323.76001,325.20999,329.85001,320.29999,31303472,41.3666666666667,30,1958,0.0572012257405516,0.023152113,1,315.10001,16320232
2019-07-19,"NFLX",323.39999,315.10001,325.85001,314.23001,16320232,31,2,668,0.127245508982036,0.015746154,1,310.62,17721817
2019-07-22,"NFLX",312,310.62,314.54001,305.81,17721817,22,2,640,0.18125,-0.0381,1,307.29999,9169268
2019-07-23,"NFLX",311.44,307.29999,313.5,306,9169268,28,3,490,0.108163265306122,-0.086038095,1,317.94,11960318
2019-07-24,"NFLX",310.51001,317.94,319.98999,307.25,11960318,28.3333333333333,3,699,0.32761087267525,0.066484,1,326.45999,10795695
2019-07-25,"NFLX",318.85999,326.45999,327.69,316.29999,10795695,50,0,629,0.394276629570747,0.016968,1,335.78,10845995
2019-07-26,"NFLX",328.79001,335.78,336,327.5,10845995,50,0,480,0.329166666666667,0.250985714,1,332.70001,5770317
2019-07-29,"NFLX",335.98001,332.70001,336.39999,328.76999,5770317,22,1,375,0.162666666666667,-0.1366,1,325.92999,6027220
2019-07-30,"NFLX",329.20001,325.92999,329.64999,323.23001,6027220,50,0,376,0.236702127659574,-0.0172125,1,322.98999,6259394
2019-07-31,"NFLX",325.16,322.98999,331.76999,318.53,6259394,41.5,4,378,0.214285714285714,-0.2032,1,319.5,6560956
2019-08-01,"NFLX",324.25,319.5,328.57999,318.73499,6560956,30.6666666666667,3,297,0.144781144781145,0.2997,1,318.82999,6278963
2019-08-02,"NFLX",317.48999,318.82999,319.41,311.79999,6278963,48,1,266,0.244360902255639,-0.219028571,1,307.63,8694224
2019-08-05,"NFLX",310.95999,307.63,313.41791,304.677,8694224,22,1,321,0.199376947040498,-0.288466667,1,310.10001,6178090
2019-08-06,"NFLX",310.57999,310.10001,311.88,305.29999,6178090,22,1,373,0.166219839142091,0.2153,1,304.29001,9321126
2019-08-07,"NFLX",302.56,304.29001,305,296.81259,9321126,50,0,460,0.191304347826087,-0.0211,1,315.89999,5904865
2019-08-08,"NFLX",311.03,315.89999,316.36481,306.63,5904865,50,0,377,0.320954907161804,-0.2382,1,308.92999,5347259
2019-08-09,"NFLX",313.73999,308.92999,316.64001,305.67999,5347259,61,1,237,0.367088607594937,-0.134375,1,310.82999,6528322
2019-08-12,"NFLX",305.45999,310.82999,312.89001,303.23999,6528322,22,1,300,0.306666666666667,-0.17949,1,312.28,5336361
2019-08-13,"NFLX",309.76999,312.28,316.42999,308.16,5336361,50,0,292,0.280821917808219,0.117533333,1,299.10999,7352953
2019-08-14,"NFLX",308.01001,299.10999,308.41,298.005,7352953,50,0,305,-0.0131147540983607,0.0722625,1,295.76001,9681684
2019-08-15,"NFLX",299.5,295.76001,300.63,288,9681684,50,0,349,0.203438395415473,-0.031455556,1,302.79999,7090457
2019-08-16,"NFLX",298.85999,302.79999,303.54999,296.26999,7090457,50,0,334,0.179640718562874,0.239655556,1,309.38,4949567
2019-08-19,"NFLX",306.25,309.38,311.75,304.75,4949567,22,1,494,0.228744939271255,0.0219,1,298.98999,7347862
2019-08-20,"NFLX",304.57001,298.98999,305,297.68109,7347862,50,0,595,-0.0151260504201681,0.0288,1,297.81,5689346
2019-08-21,"NFLX",301.60999,297.81,302.88,296.20001,5689346,26.6666666666667,3,550,-0.00181818181818182,0.031283333,1,296.92999,4972542
2019-08-22,"NFLX",298.64999,296.92999,300.32999,293.14999,4972542,50,0,464,-0.0387931034482759,0,1,291.44,6330589
2019-08-23,"NFLX",295,291.44,299.01001,290.32001,6330589,69,2,494,-0.111336032388664,0,0,294.98001,4696282
2019-08-26,"NFLX",295.23999,294.98001,296.95001,292.5,4696282,22,1,494,-0.0323886639676113,-0.08115,1,291.03,6313459
2019-08-27,"NFLX",294.54001,291.03,296.76999,287.19681,6313459,50,0,514,-0.0408560311284047,-0.203357143,1,291.76999,3956043
2019-08-28,"NFLX",289.47,291.76999,292.82001,287.75,3956043,50,0,543,-0.0662983425414365,-0.26335,1,296.78,4389932
2019-08-29,"NFLX",295,296.78,299.92999,294.98999,4389932,49.3333333333333,3,587,0.0136286201022147,0.0416,1,293.75,4447089
2019-08-30,"NFLX",298.78,293.75,298.94,290.85001,4447089,50,0,472,-0.0974576271186441,-0.214085714,1,289.29001,3672277
2019-09-03,"NFLX",290.82001,289.29001,293.89999,288.06,3672277,50,0,529,-0.0245746691871456,0,1,291.51999,4653265
2019-09-04,"NFLX",291.25,291.51999,292.38,286.51001,4653265,50,0,516,0.0775193798449612,0.370933333,1,293.25,8970056
2019-09-05,"NFLX",285.32001,293.25,293.97,282.785,8970056,50,0,723,0.0428769017980636,-0.14247,1,290.17001,5165356
2019-09-06,"NFLX",293.35001,290.17001,293.35001,287.03,5165356,82,2,500,0.098,0.3011,1,294.34,8232144
2019-09-09,"NFLX",294.81,294.34,301.54999,290.60001,8232144,22,1,437,0.324942791762014,0.069469231,1,287.98999,12304148
2019-09-10,"NFLX",291.16,287.98999,297.17001,282.6629,12304148,50,0,788,0.0926395939086294,0.050815385,1,288.26999,7401349
2019-09-11,"NFLX",285.70001,288.26999,292.64999,284.60999,7401349,50,0,424,0.0518867924528302,0.242125,1,288.85999,5029027
2019-09-12,"NFLX",288.10001,288.85999,292.73001,286.60001,5029027,50,0,335,0.214925373134328,-0.146475,1,294.14999,6582024
2019-09-13,"NFLX",290.60999,294.14999,296.62,290.04001,6582024,50,0,381,0.183727034120735,0.12316,1,294.29001,5305786
2019-09-16,"NFLX",294.23001,294.29001,297.42999,289.78,5305786,50,2,460,0.219565217391304,0.031016667,1,298.60001,4816319
2019-09-17,"NFLX",294.5,298.60001,299.14999,291.79001,4816319,69,2,434,0.294930875576037,0,1,291.56,7840039
2019-09-18,"NFLX",294.98999,291.56,296.04999,287.45001,7840039,50,0,444,0.117117117117117,0.114372727,1,286.60001,8541058
2019-09-19,"NFLX",291.56,286.60001,293.81,283.39999,8541058,50,0,521,0.122840690978887,0.014177778,1,270.75,23960698
2019-09-20,"NFLX",280.26001,270.75,282.5,266,23960698,35.5,4,1003,0.0109670987038883,-0.03522807,1,265.92001,13607294
2019-09-23,"NFLX",268.345,265.92001,273.39001,261.89001,13607294,40,2,721,0.0846047156726768,0.049258824,1,254.59,16392677
2019-09-24,"NFLX",262.5,254.59,265,252.28,16392677,39.4166666666667,12,840,0.0416666666666667,0.062639394,1,264.75,11830698
2019-09-25,"NFLX",255.71001,264.75,266.60001,253.7,11830698,57.25,4,576,0.151041666666667,-0.023613636,1,263.31,7696458
2019-09-26,"NFLX",266.42001,263.31,268.04999,260.20001,7696458,50,0,446,0.0807174887892377,0.330925,1,263.07999,7364784
2019-09-27,"NFLX",266.17499,263.07999,267.44,260.39001,7364784,50,0,362,0.0911602209944751,0.18785,1,267.62,6820300
2019-09-30,"NFLX",264,267.62,268.88,262.78,6820300,50,0,313,0.306709265175719,0.571966667,1,269.57999,8784984
2019-10-01,"NFLX",267.35001,269.57999,272.20001,264.03,8784984,50,0,391,0.263427109974425,0.215255556,1,268.03,7771499
2019-10-02,"NFLX",263.60999,268.03,269.35001,262.19,7771499,47.6666666666667,3,380,0.121052631578947,-0.1410375,1,268.14999,9067610
2019-10-03,"NFLX",267.78,268.14999,268.84299,257.01001,9067610,50,0,391,0.148337595907928,-0.002,1,272.79001,9991974
2019-10-04,"NFLX",268.20001,272.79001,275.48459,266.47,9991974,63,1,543,0.147329650092081,-0.0979,1,274.45999,6794311
2019-10-07,"NFLX",271.98999,274.45999,276.67999,271.28,6794311,23.1428571428571,7,409,0.146699266503667,0.056575,1,270.72,6300269
2019-10-08,"NFLX",273.03,270.72,275.53,270.6427,6300269,50,0,376,0.125,-0.297866667,1,267.53,6841788
2019-10-09,"NFLX",270.01999,267.53,271,264.57001,6841788,30.6,5,446,0.228699551569507,-0.148,1,280.48001,10959091
2019-10-10,"NFLX",265.97,280.48001,280.53,265.03369,10959091,44,10,602,0.222591362126246,0.031282353,1,282.92999,8815509
2019-10-11,"NFLX",284.79999,282.92999,287.87,275.89471,8815509,47.6,5,556,0.23021582733813,0.0134625,1,285.53,5541820
2019-10-14,"NFLX",283.92999,285.53,286.92999,282,5541820,40.1428571428571,7,364,0.181318681318681,-0.0488875,1,284.25,7728861
2019-10-15,"NFLX",283.82001,284.25,285.87,279.39999,7728861,50,0,524,0.41412213740458,-0.07785,1,286.28,18549203
2019-10-16,"NFLX",283.12,286.28,288.17001,280.7431,18549203,58.6071428571429,28,1821,0.334431630971993,0.01526962,1,293.35001,38482594
2019-10-17,"NFLX",304.48999,293.35001,308.75,288.30011,38482594,48.6111111111111,36,1671,0.216636744464393,0.047862921,1,275.29999,23446407
2019-10-18,"NFLX",289.35999,275.29999,290.89999,273.35999,23446407,63,1,807,0.121437422552664,-0.029090426,1,278.04999,12621509
2019-10-21,"NFLX",272.89001,278.04999,279.93991,269,12621509,44.4,5,544,0.198529411764706,0.07213125,1,266.69,11861994
2019-10-22,"NFLX",271.159,266.69,275.41,265.79999,11861994,50,6,657,0.0365296803652968,0.096755556,1,271.26999,7185730
2019-10-23,"NFLX",268.06,271.26999,273.92001,266.63,7185730,51.3333333333333,3,449,0.207126948775056,0.013444444,1,271.5,4910833
2019-10-24,"NFLX",271.81,271.5,274.01999,268.79999,4910833,50,0,315,0.0317460317460317,-0.15572,1,276.82001,4747629
2019-10-25,"NFLX",270.67999,276.82001,277.76999,270.17999,4747629,50,0,320,0.2125,0.213511111,1,281.85999,6246633
2019-10-28,"NFLX",278.04999,281.85999,285.75,277.35001,6246633,42.8,5,291,0.357388316151203,0.11885,1,281.20999,4355781
2019-10-29,"NFLX",281.87,281.20999,284.41,277.54501,4355781,50,0,384,0.354166666666667,0,0,291.45001,9344362
2019-10-30,"NFLX",284.34,291.45001,293.48999,283,9344362,63,4,550,0.270909090909091,0.031944444,1,287.41,5089291
2019-10-31,"NFLX",291,287.41,291.45001,284.78,5089291,64,1,240,0.225,0,0,286.81,5593487
2019-11-01,"NFLX",288.70001,286.81,289.12,283.01999,5593487,61.6666666666667,3,308,0.168831168831169,0.04025,1,292.85999,5562413
2019-11-04,"NFLX",288,292.85999,295.39001,287.16,5562413,64,1,260,0.269230769230769,-0.0795,1,288.03,4060190
2019-11-05,"NFLX",289.98999,288.03,291.19,286.31,4060190,55.6666666666667,3,276,0.181159420289855,0.7269,1,288.59,3437757
2019-11-06,"NFLX",288.19,288.59,290.56,285.84,3437757,63,2,313,0.182108626198083,-0.43805,1,289.57001,5927971
2019-11-07,"NFLX",290.70001,289.57001,298.19,288.26791,5927971,50,0,453,0.205298013245033,0.18085,1,291.57001,4508788
2019-11-08,"NFLX",288.73001,291.57001,293.98999,287.505,4508788,50,0,308,0.188311688311688,0.078725,1,294.17999,3943869
2019-11-11,"NFLX",289.16,294.17999,296.35999,288.5,3943869,50,0,249,0.164658634538153,0.399775,1,292.01001,5772933
2019-11-12,"NFLX",295.32001,292.01001,295.345,288.70001,5772933,50,0,513,0.132553606237817,-0.2676,1,283.10999,9228566
2019-11-13,"NFLX",291.03,283.10999,293.41,281.14001,9228566,40,2,675,0.182222222222222,0.011631429,1,289.62,6537471
2019-11-14,"NFLX",283.25,289.62,290.63,283.22,6537471,69,2,499,0.19438877755511,0.2095125,1,295.03,6385779
2019-11-15,"NFLX",290.59,295.03,295.8186,287.56799,6385779,50,0,417,0.247002398081535,-0.12958,1,302.57001,8620066
2019-11-18,"NFLX",296,302.57001,304.98999,293.28,8620066,61,2,572,0.38986013986014,-0.002375,1,302.60001,5921316
2019-11-19,"NFLX",304.01001,302.60001,305.66989,298.52011,5921316,50,0,461,0.203904555314534,0.2672,1,305.16,5113951
2019-11-20,"NFLX",301.01001,305.16,308.25,301,5113951,50,0,417,0.160671462829736,0.051925,1,311.69,7486623
2019-11-21,"NFLX",306,311.69,312.69,304.26221,7486623,50,0,465,0.262365591397849,-0.148566667,1,310.48001,5969056
2019-11-22,"NFLX",309.10001,310.48001,311.39999,304.41,5969056,50,0,314,0.24203821656051,0.2571,1,315.54999,7876843
2019-11-25,"NFLX",308.82999,315.54999,315.73001,305.25,7876843,28.25,4,532,0.174812030075188,0.046985714,1,312.48999,5326948
2019-11-26,"NFLX",315,312.48999,316.5,311.69,5326948,50,0,387,0.191214470284238,-0.13889,1,315.92999,4099875
2019-11-27,"NFLX",313.92999,315.92999,316.82001,312.75,4099875,40,1,350,0.205714285714286,-0.2394,1,314.66,2410249
2019-11-29,"NFLX",315.78,314.66,316.62,313.34,2410249,50,0,187,0.224598930481283,0.184657143,1,309.98999,6203127
2019-12-02,"NFLX",314.39001,309.98999,314.39001,303.75,6203127,40,3,360,0.0972222222222222,-0.0039,1,306.16,5253157
2019-12-03,"NFLX",302.22,306.16,307.35999,301.88,5253157,35,7,294,0.180272108843537,0.00516,1,304.32001,3502600
2019-12-04,"NFLX",308.42999,304.32001,308.42999,303.27271,3502600,50,0,234,0.316239316239316,0,0,302.85999,4611439
2019-12-05,"NFLX",305.26999,302.85999,306.48001,298.81,4611439,50,0,264,0.291666666666667,0.2344,1,307.35001,4451229
2019-12-06,"NFLX",304.70001,307.35001,307.84949,302.60001,4451229,50,0,296,0.351351351351351,-0.03655,1,302.5,5756722
2019-12-09,"NFLX",307.35001,302.5,311.48999,302.44,5756722,50,0,333,0.351351351351351,-0.058533333,1,293.12,10446909
2019-12-10,"NFLX",296.12,293.12,298.94,292.01999,10446909,32,4,706,0.185552407932011,-0.225081818,1,298.92999,5619721
2019-12-11,"NFLX",294.48999,298.92999,299.42999,294.20001,5619721,50,1,529,0.232514177693762,-0.0781,1,298.44,4757556
2019-12-12,"NFLX",295.67001,298.44,299.16501,295.06,4757556,50,0,363,0.245179063360882,-0.3182,1,298.5,3876746
2019-12-13,"NFLX",298.5,298.5,301.79999,297.25,3876746,50,2,284,0.21830985915493,-0.058333333,1,304.20999,4648885
2019-12-16,"NFLX",300.85001,304.20999,305.70999,298.63,4648885,50,0,335,0.480597014925373,0,0,315.48001,10422675
2019-12-17,"NFLX",307.35999,315.48001,316.79999,306.60001,10422675,63,1,604,0.447019867549669,-0.23835,1,320.79999,11184901
2019-12-18,"NFLX",316.26001,320.79999,325.35999,315.60001,11184901,63,3,631,0.407290015847861,0.15175,1,332.22,9810812
2019-12-19,"NFLX",324.5,332.22,332.82999,324.17999,9810812,80.5,2,616,0.444805194805195,-0.0332,1,336.89999,9953072
2019-12-20,"NFLX",335,336.89999,338,330.60001,9953072,50,0,489,0.456032719836401,0.22015,1,333.10001,5755569
2019-12-23,"NFLX",337.76001,333.10001,337.95001,331.02011,5755569,50,0,370,0.443243243243243,-0.013169231,1,333.20001,2014704
2019-12-24,"NFLX",334.01001,333.20001,335.70001,331.60001,2014704,50,0,252,0.380952380952381,0.0936,1,332.63,3584898
2019-12-26,"NFLX",334.60001,332.63,336.46231,332.01001,3584898,40,1,311,0.327974276527331,0.0772,1,329.09,5022167
2019-12-27,"NFLX",332.95999,329.09,333.82001,326.01001,5022167,50,0,318,0.242138364779874,-0.215085714,1,323.31,4296155
2019-12-30,"NFLX",329.07999,323.31,329.185,322.85999,4296155,50,0,368,0.21195652173913,0.120183333,1,323.57001,3703469
2019-12-31,"NFLX",322,323.57001,324.91599,321.09,3703469,50,0,300,0.373333333333333,0.5994,1,329.81,4344793
2020-01-02,"NFLX",326.10001,329.81,329.98001,324.78,4344793,50,0,380,0.405263157894737,0.39658,1,325.89999,3775354
2020-01-03,"NFLX",326.78,325.89999,329.85989,325.53,3775354,50,0,346,0.173410404624277,0.28488,1,335.82999,5654995
2020-01-06,"NFLX",323.12,335.82999,336.35999,321.20001,5654995,50,0,588,0.331632653061224,0.02065,1,330.75,4733422
2020-01-07,"NFLX",336.47,330.75,336.70001,330.29999,4733422,50,0,465,0.286021505376344,-0.141814286,1,339.26001,7090922
2020-01-08,"NFLX",331.48999,339.26001,342.70001,331.04999,7090922,63,2,545,0.394495412844037,0.145757143,1,335.66,4706285
2020-01-09,"NFLX",342,335.66,343.41959,334.61011,4706285,50,0,427,0.213114754098361,0.0504,1,329.04999,4711913
2020-01-10,"NFLX",337.13,329.04999,338.5,327.26999,4711913,50,0,310,0.267741935483871,-0.078933333,1,338.92001,6266882
2020-01-13,"NFLX",331.79999,338.92001,340.85001,331.51001,6266882,50,0,434,0.384792626728111,0.012407692,1,338.69,7169191
2020-01-14,"NFLX",344.39999,338.69,345.38,335.51999,7169191,50,0,460,0.341304347826087,0.063027273,1,339.07001,5146852
2020-01-15,"NFLX",338.67999,339.07001,343.17001,336.60001,5146852,50,0,364,0.35989010989011,0.015675,1,338.62,5006746
2020-01-16,"NFLX",343.5,338.62,343.55499,335.85001,5006746,50,0,414,0.265700483091787,0.036257143,1,339.67001,6041738
2020-01-17,"NFLX",341,339.67001,341.57001,337.38,6041738,72.6666666666667,3,481,0.378378378378378,0.007672727,1,338.10999,14317496
2020-01-21,"NFLX",340,338.10999,341,332.59,14317496,56.6363636363636,22,1579,0.293223559214693,0.01940396,1,326,21663846
2020-01-22,"NFLX",332.54999,326,336.29999,323.60001,21663846,57.8125,16,1461,0.225188227241615,-0.1511325,1,349.60001,18174215
2020-01-23,"NFLX",326.04001,349.60001,349.88,325.01001,18174215,62.625,8,1319,0.342683851402578,0.030367308,1,353.16,17899117
2020-01-24,"NFLX",348.45999,353.16,359.85001,345.88,17899117,50,0,908,0.332599118942731,0.0447625,1,342.88,7695301
2020-01-27,"NFLX",345.95001,342.88,351.89999,341.01999,7695301,68.5,2,471,0.21656050955414,-0.018008333,1,348.51999,6806999
2020-01-28,"NFLX",345.88,348.51999,352.39999,342.78,6806999,50,0,504,0.25,-0.08694375,1,343.16,7634088
2020-01-29,"NFLX",349,343.16,349.39999,338.54999,7634088,50,0,441,0.208616780045351,-0.029871429,1,347.73999,5309065
2020-01-30,"NFLX",341.10001,347.73999,348.20001,339.25,5309065,50,0,371,0.1455525606469,0.42815,1,345.09,5211368
2020-01-31,"NFLX",347.39001,345.09,347.39001,340.98001,5211368,50,0,340,0.238235294117647,-0.34,1,358,6662775
2020-02-03,"NFLX",347.23999,358,359.63,346.28,6662775,50,0,452,0.491150442477876,0.2270875,1,369.01001,7145133
2020-02-04,"NFLX",361,369.01001,369.57001,356.09641,7145133,50,0,604,0.334437086092715,0.1063,1,369.67001,6416151
2020-02-05,"NFLX",375.125,369.67001,375.25,362.29999,6416151,63,4,558,0.28494623655914,0.159466667,1,366.95001,3914068
2020-02-06,"NFLX",369.60001,366.95001,371.5499,362.505,3914068,50,0,346,0.26878612716763,-0.7579,1,366.76999,4376841
2020-02-07,"NFLX",365.04001,366.76999,371.79999,363.57001,4376841,57,1,388,0.293814432989691,0.0367,1,371.07001,5278970
2020-02-10,"NFLX",365,371.07001,374.79999,362.51999,5278970,61,5,485,0.311340206185567,0.232225,1,373.69,4758325
2020-02-11,"NFLX",373.75,373.69,378.10999,369.72,4758325,50,0,433,0.392609699769053,0,1,380.01001,4614139
2020-02-12,"NFLX",377.17999,380.01001,380.62,375.88,4614139,40,1,387,0.237726098191214,0,1,381.39999,4462362
2020-02-13,"NFLX",376.95999,381.39999,385.37,376.51001,4462362,50,0,465,0.253763440860215,0.401,1,380.39999,3729339
2020-02-14,"NFLX",381.47,380.39999,385.14999,379.4342,3729339,50,0,319,0.191222570532915,-0.2017,1,387.78,5170657
2020-02-18,"NFLX",379.29999,387.78,389.54001,379.19,5170657,50,0,485,0.210309278350515,0.055238889,1,386.19,4890227
2020-02-19,"NFLX",388.12,386.19,392.95001,384.89999,4890227,50,0,426,0.251173708920188,-0.089984,1,386,4060012
2020-02-20,"NFLX",386.56,386,389.70001,376.67999,4060012,50,0,345,0.0898550724637681,0.057253846,1,380.07001,3921701
2020-02-21,"NFLX",385.32999,380.07001,387.32001,377.90079,3921701,40,1,320,0.15625,-0.26538,1,368.70001,6912398
2020-02-24,"NFLX",364.76001,368.70001,372.82001,361,6912398,50,0,407,0.00982800982800983,0.030677778,1,360.09,6453312
2020-02-25,"NFLX",372,360.09,375.64999,357.72,6453312,50,0,421,0.197149643705463,0.245633333,1,379.23999,8940510
2020-02-26,"NFLX",366.31,379.23999,382,365,8940510,50,0,538,0.263940520446097,-0.015181818,1,371.70999,10939073
2020-02-27,"NFLX",371.45999,371.70999,391.56241,370.59619,10939073,50,0,856,0.307242990654206,0.100703922,1,369.03,11133916
2020-02-28,"NFLX",364.20999,369.03,376.76999,356.79999,11133916,50,2,401,0.211970074812968,0.231816667,1,381.04999,6985707
2020-03-02,"NFLX",373.10999,381.04999,381.35999,364.50201,6985707,50,0,270,0.2,0.2812,1,368.76999,8350218
2020-03-03,"NFLX",381.03,368.76999,393.51999,367.39999,8350218,50,0,460,0.247826086956522,0.2523,1,383.79001,5480748
2020-03-04,"NFLX",377.76999,383.79001,384.01001,370.51001,5480748,47.3333333333333,3,360,0.197222222222222,0.3231,1,372.78,8730624
2020-03-05,"NFLX",381,372.78,391.39999,368.64011,8730624,50,0,504,0.263888888888889,-0.0845125,1,368.97,8163224
2020-03-06,"NFLX",367.70001,368.97,371.31,356.85001,8163224,50,0,421,0.123515439429929,0.23646,1,346.48999,7386475
2020-03-09,"NFLX",343.85999,346.48999,357.47,341.72089,7386475,57,1,425,-0.0541176470588235,-0.211,1,364.13,7587609
2020-03-10,"NFLX",356.42499,364.13,364.54001,347.85001,7587609,50,0,433,0.15473441108545,0.18535,1,349.92001,6048837
2020-03-11,"NFLX",358.92001,349.92001,362.98001,344.79001,6048837,50,0,437,0.105263157894737,0.44655,1,315.25,12046624
2020-03-12,"NFLX",326.5,315.25,335.72,307.32001,12046624,50,0,534,-0.0205992509363296,-0.099677778,1,336.29501,9436580
2020-03-13,"NFLX",330.51001,336.29501,336.42001,307.39001,9436580,50,0,396,0.121212121212121,-0.24459,1,298.84,10540404
2020-03-16,"NFLX",306.63,298.84,334.35001,294.75,10540404,61,1,413,-0.0121065375302663,0.114028571,1,319.75,9988449
2020-03-17,"NFLX",306.19,319.75,322.89999,290.25,9988449,50,0,420,0.0452380952380952,-0.14095,1,315.47,12523133
2020-03-18,"NFLX",302.39499,315.47,331.57941,300,12523133,22,2,465,0.043010752688172,0.03004,1,332.03,10586567
2020-03-19,"NFLX",324.32999,332.03,348.51001,316.82001,10586567,63,2,419,0.164677804295943,-0.039564286,1,332.82999,10837104
