,Date,Ticker,OTC_Short,OTC_Total,DPI
2856,2010-06-29,NFLX,4720457,8415932,0.5608953352
2857,2010-06-28,NFLX,2813447,4973738,0.5656604751
2858,2010-06-25,NFLX,3395861,7427854,0.4571792876
2859,2010-06-24,NFLX,1789739,5014674,0.3569003688
2860,2010-06-23,NFLX,2938334,6472970,0.4539390728
2861,2010-06-22,NFLX,3790962,11639110,0.3257089245
2862,2010-06-21,NFLX,3928365,9890349,0.3971917472
2863,2010-06-18,NFLX,3067995,6348713,0.483246762
2864,2010-06-17,NFLX,4120221,8386084,0.4913164476
2865,2010-06-16,NFLX,6828941,13850214,0.4930567138
2866,2010-06-15,NFLX,6850543,13663629,0.5013706827
2867,2010-06-14,NFLX,9143554,15578822,0.5869220407
2868,2010-06-11,NFLX,6851775,13467489,0.5087641059
2869,2010-06-10,NFLX,6399512,11073538,0.57791033
2870,2010-06-09,NFLX,9268595,16715125,0.5545034811
2871,2010-06-08,NFLX,5653158,10451224,0.5409087012
2872,2010-06-07,NFLX,6006546,10866807,0.5527424937
2873,2010-06-04,NFLX,5334833,10186155,0.5237337347
2874,2010-06-03,NFLX,4441213,8516438,0.5214871523
2875,2010-06-02,NFLX,4713408,8773716,0.5372191213
2876,2010-06-01,NFLX,3919811,7652463,0.5122286772
2877,2010-05-28,NFLX,6734630,12378975,0.5440377737
2878,2010-05-27,NFLX,4659893,7848183,0.593754376
2879,2010-05-26,NFLX,5954060,11335877,0.5252403497
2880,2010-05-25,NFLX,5396846,10071950,0.5358293081
2881,2010-05-24,NFLX,4293149,8443533,0.5084541033
2882,2010-05-21,NFLX,6097427,13111175,0.4650557254
2883,2010-05-20,NFLX,5406296,12691273,0.4259853208
2884,2010-05-19,NFLX,5037494,11915715,0.4227605309
2885,2010-05-18,NFLX,6241277,12461610,0.5008403409
2886,2010-05-17,NFLX,8476076,16215542,0.522713086
2887,2010-05-14,NFLX,8056020,17267810,0.4665339728
2888,2010-05-13,NFLX,17159898,30697709,0.5589960476
2889,2010-05-12,NFLX,5702592,12100802,0.4712573596
2890,2010-05-11,NFLX,4404386,9393454,0.4688782209
2891,2010-05-10,NFLX,2510634,6956453,0.3609072037
2892,2010-05-07,NFLX,3735046,10331041,0.3615362673
2893,2010-05-06,NFLX,4446533,10669155,0.4167652452
2894,2010-05-05,NFLX,2594305,7456554,0.3479227804
2895,2010-05-04,NFLX,2918076,7524153,0.3878278392
2896,2010-05-03,NFLX,2203362,6893964,0.3196074131
2897,2010-04-30,NFLX,1481326,5731117,0.2584707309
2898,2010-04-29,NFLX,2440718,8014237,0.3045477692
2899,2010-04-28,NFLX,2162510,9751168,0.2217693306
2900,2010-04-27,NFLX,2912336,14295484,0.2037241971
2901,2010-04-26,NFLX,8029014,20906053,0.3840521212
2902,2010-04-23,NFLX,4742990,12244904,0.3873439922
2903,2010-04-22,NFLX,20913550,36714223,0.5696307396
2904,2010-04-21,NFLX,2862419,7307923,0.3916870772
2905,2010-04-20,NFLX,3413984,5566722,0.6132844428
2906,2010-04-19,NFLX,2052330,5480741,0.3744621393
2907,2010-04-16,NFLX,1955891,4116434,0.4751420769
2908,2010-04-15,NFLX,2348115,4941279,0.4752038895
2909,2010-04-14,NFLX,3357151,7022477,0.4780579559
2910,2010-04-13,NFLX,4375546,6663944,0.6566000555
2911,2010-04-12,NFLX,1716967,3414929,0.5027826347
2912,2010-04-09,NFLX,2220960,4431896,0.501130893
2913,2010-04-08,NFLX,3432576,5603304,0.6125985668
2914,2010-04-07,NFLX,4657464,8833230,0.5272662435
2915,2010-04-06,NFLX,5155521,9207352,0.5599352561
2916,2010-04-05,NFLX,3394307,5304866,0.6398478303
2917,2010-04-01,NFLX,2394602,3513853,0.681474723
2918,2010-03-31,NFLX,545538,1644692,0.3316961474
2919,2010-03-30,NFLX,1021741,1841749,0.5547666919
2920,2010-03-29,NFLX,831327,1916894,0.4336843873
2921,2010-03-26,NFLX,929754,1636096,0.5682759447
2922,2010-03-25,NFLX,1199450,2610874,0.4594055477
2923,2010-03-24,NFLX,780864,1294559,0.6031891942
2924,2010-03-23,NFLX,911799,1463287,0.6231169962
2925,2010-03-22,NFLX,1659518,2609257,0.6360117075
2926,2010-03-19,NFLX,1077776,2545228,0.423449687
2927,2010-03-18,NFLX,761166,1143289,0.6657686727
2928,2010-03-17,NFLX,793282,1712403,0.4632566049
2929,2010-03-16,NFLX,928270,3089527,0.3004569955
2930,2010-03-15,NFLX,1128442,1885359,0.5985289804
2931,2010-03-12,NFLX,1848455,2897755,0.6378920923
2932,2010-03-11,NFLX,2092790,3536085,0.5918381487
2933,2010-03-10,NFLX,1872514,2744973,0.6821611724
2934,2010-03-09,NFLX,2758945,4928280,0.5598190444
2935,2010-03-08,NFLX,1013635,2209711,0.4587183573
2936,2010-03-05,NFLX,1778315,3252760,0.5467095636
2937,2010-03-04,NFLX,1345491,2191266,0.6140244954
2938,2010-03-03,NFLX,4640314,8486142,0.5468107887
2939,2010-03-02,NFLX,2098397,4357661,0.4815420474
2940,2010-03-01,NFLX,2553285,3852513,0.6627583087
2941,2010-02-26,NFLX,971250,1699705,0.5714226881
2942,2010-02-25,NFLX,1478694,2529975,0.584469807
2943,2010-02-24,NFLX,2713718,3933580,0.6898850411
2944,2010-02-23,NFLX,2760079,3952459,0.6983194513
2945,2010-02-22,NFLX,7105546,11929967,0.5956048328
2946,2010-02-19,NFLX,1574594,3047233,0.5167291113
2947,2010-02-18,NFLX,2022412,3400656,0.5947123143
2948,2010-02-17,NFLX,1356257,2704282,0.5015220306
2949,2010-02-16,NFLX,2050048,3366118,0.6090244014
2950,2010-02-12,NFLX,1195229,2883034,0.414573328
2951,2010-02-11,NFLX,1605716,2633498,0.6097274424
2952,2010-02-10,NFLX,1155840,2417793,0.4780558137
2953,2010-02-09,NFLX,1261729,3717630,0.3393906871
2954,2010-02-08,NFLX,1340500,2638671,0.5080208939
2955,2010-02-05,NFLX,1126405,4250995,0.2649744354
2956,2010-02-04,NFLX,1030533,2761136,0.3732279033
2957,2010-02-03,NFLX,955024,3213714,0.2971714347
2958,2010-02-02,NFLX,1045275,2863553,0.365027293
2959,2010-02-01,NFLX,2299927,5659584,0.4063773945
2960,2010-01-29,NFLX,3641687,8837290,0.4120818713
2961,2010-01-28,NFLX,14728658,28182539,0.5226164328
2962,2010-01-27,NFLX,3483368,5678799,0.6133987134
2963,2010-01-26,NFLX,3051020,4828068,0.631933933
2964,2010-01-25,NFLX,3030461,5845679,0.5184104362
2965,2010-01-22,NFLX,1579963,3007403,0.5253579251
2966,2010-01-21,NFLX,1485519,3070074,0.4838707471
2967,2010-01-20,NFLX,1502144,3243415,0.4631365397
2968,2010-01-19,NFLX,938490,1661779,0.5647501864
2969,2010-01-15,NFLX,2006830,4142313,0.4844708741
2970,2010-01-14,NFLX,2863602,6932751,0.4130542118
2971,2010-01-13,NFLX,2426235,5555704,0.4367106311
2972,2010-01-12,NFLX,1228332,2436434,0.5041515592
2973,2010-01-11,NFLX,1101975,2401000,0.4589650146
2974,2010-01-08,NFLX,1154384,2790725,0.4136502163
2975,2010-01-07,NFLX,1441104,3865344,0.3728268428
2976,2010-01-06,NFLX,3370752,8827665,0.3818395918
2977,2010-01-05,NFLX,3345692,10971212,0.304951905
2978,2010-01-04,NFLX,3311763,7346990,0.4507645988
